Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
1,6:06,1,10,SFO 38,0,7,Michael Pittman right end for 12 yards (tackle by Jamie Winborn and Tony Parrish),3.050,3.840
1,5:26,1,10,SFO 26,0,7,Mike Alstott up the middle for 2 yards (tackle by Derek Smith),3.840,3.570
1,4:48,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,3.570
1,4:48,2,8,SFO 24,0,7,Brian Griese pass complete to Joey Galloway for 4 yards (tackle by Jamie Winborn),3.570,3.400
1,4:11,3,4,SFO 20,0,7,Brian Griese pass complete to Joey Galloway for 7 yards (tackle by John Engelberger),3.400,4.710
1,3:32,1,10,SFO 13,0,7,Mike Alstott up the middle for 2 yards (tackle by Ronnie Heard),4.710,4.390
1,2:43,2,8,SFO 11,0,7,Brian Griese pass complete to Ken Dilger for 7 yards (tackle by Dwaine Carpenter),4.390,5.010
1,2:00,3,1,SFO 4,0,7,Mike Alstott left tackle for 2 yards (tackle by Tony Brown and Tony Parrish),5.010,6.740
1,1:20,1,2,SFO 2,0,7,"Mike Alstott up the middle for 2 yards. Penalty on Matt Stinchcomb: False Start, 5 yards (no play)",6.740,5.600
1,1:11,1,7,SFO 7,0,7,Michael Pittman up the middle for -2 yards (tackle by Andrew Williams),5.600,4.380
1,0:32,2,9,SFO 9,0,7,Brian Griese pass incomplete intended for Joey Galloway is intercepted by Tony Parrish and returned for 26 yards (tackle by Michael Pittman),4.380,-0.480
1,0:18,1,10,SFO 23,0,7,Tim Rattay pass complete to Kevan Barlow for -1 yards (tackle by Ronde Barber),0.480,-0.200
Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,SFO 22,0,7,Kevan Barlow left guard for 1 yard (tackle by Greg Spires),-0.200,-0.760
2,14:22,3,10,SFO 23,0,7,Tim Rattay pass complete to Kevan Barlow for 4 yards (tackle by Ian Gold),-0.760,-1.570
2,13:47,4,6,SFO 27,0,7,"Andy Lee punts 43 yards, returned by Joey Galloway for 5 yards (tackle by Brandon T. Moore). Penalty on Terry Jackson: Offensive Holding, 10 yards (no play)",-1.570,-2.320
2,13:33,4,16,SFO 17,0,7,Andy Lee punts 40 yards,-2.320,-1.800
2,13:24,1,10,TAM 43,0,7,Brian Griese pass complete to Will Heller for 13 yards (tackle by Shawntae Spencer),1.800,2.650
2,12:45,1,10,SFO 44,0,7,Michael Pittman left end for 2 yards (tackle by Derek Smith),2.650,2.380
2,12:04,2,8,SFO 42,0,7,Brian Griese pass incomplete intended for Michael Clayton,2.380,1.690
2,11:59,3,8,SFO 42,0,7,Brian Griese pass complete to Michael Clayton for 14 yards (tackle by Rayshun Reed),1.690,3.710
2,11:15,1,10,SFO 28,0,7,Michael Pittman right tackle for -1 yards (tackle by John Engelberger and Jeff Ulbrich),3.710,3.030
2,10:37,2,11,SFO 29,0,7,Brian Griese pass complete to Joe Jurevicius for 14 yards (tackle by Tony Parrish),3.030,4.580
2,10:05,1,10,SFO 15,0,7,Michael Pittman up the middle for 4 yards (tackle by Brandon T. Moore),4.580,4.640
2,9:27,2,6,SFO 11,0,7,Brian Griese left end for 2 yards (tackle by Shawntae Spencer),4.640,4.220
2,8:53,3,4,SFO 9,0,13,"Brian Griese pass complete to Joe Jurevicius for 9 yards, touchdown",4.220,7.000
2,,,,SFO 2,0,14,Martin Gramatica kicks extra point good,0.000,0.000
2,,,,TAM 30,0,14,"Martin Gramatica kicks off 60 yards, returned by Maurice Hicks for 23 yards (tackle by John Howell)",0.000,1.140
2,8:39,1,10,SFO 33,0,14,Kevan Barlow up the middle for -2 yards (tackle by Simeon Rice and Greg Spires),1.140,0.320
2,7:58,2,12,SFO 31,0,14,Kevan Barlow up the middle for -2 yards (tackle by Ian Gold),0.320,-0.620
2,7:20,3,14,SFO 29,0,14,Tim Rattay pass complete to Terry Jackson for 9 yards (tackle by Derrick Brooks). Penalty on Eric Johnson: Offensive Holding (Declined),-0.620,-0.850
2,7:00,4,5,SFO 38,0,14,"Andy Lee punts 47 yards, returned by Joey Galloway for 5 yards (tackle by Aaron Walker)",-0.850,-0.280
2,6:45,1,10,TAM 20,0,14,Michael Pittman left guard for 2 yards (tackle by Anthony Adams),0.280,0.000
2,6:09,2,8,TAM 22,0,14,Brian Griese pass complete to Michael Clayton for 12 yards (tackle by Dwaine Carpenter),0.000,1.200
2,5:40,1,10,TAM 34,0,14,Brian Griese pass incomplete intended for Joey Galloway is intercepted by Tony Parrish at TAM-45 and returned for 13 yards (tackle by Earnest Graham),1.200,-3.450
2,5:27,1,10,TAM 32,0,14,Kevan Barlow up the middle for no gain (tackle by Derrick Brooks and Simeon Rice),3.450,2.900
2,4:51,2,10,TAM 32,0,14,Tim Rattay pass incomplete intended for Brandon Lloyd,2.900,2.210
2,4:44,3,10,TAM 32,0,14,Tim Rattay pass incomplete intended for Curtis Conway,2.210,1.240
2,4:39,4,10,TAM 32,0,14,Todd Peterson 50 yard field goal no good,1.240,-1.600
2,4:34,1,10,TAM 40,0,14,Michael Pittman up the middle for 8 yards (tackle by Derek Smith),1.600,2.130
2,3:58,2,2,TAM 48,0,14,"Michael Pittman left end for 4 yards (tackle by Tony Parrish). Penalty on Will Heller: Illegal Block Above the Waist, 10 yards",2.130,1.320
2,3:30,2,8,TAM 42,0,14,Brian Griese sacked by Chris Cooper for -7 yards,1.320,-0.300
2,2:59,3,15,TAM 35,0,14,Earnest Graham for 6 yards (tackle by Tony Brown),-0.300,-0.650
2,2:22,4,9,TAM 41,0,14,"Josh Bidwell punts 52 yards, returned by Arnaz Battle for 7 yards (tackle by Torrie Cox)",-0.650,0.280
2,2:09,1,10,SFO 14,0,14,Tim Rattay pass incomplete (defended by Greg Spires),-0.280,-0.750
2,2:04,2,10,SFO 14,0,14,Tim Rattay pass incomplete intended for Eric Johnson,-0.750,-1.400
2,1:58,3,10,SFO 14,0,14,"Tim Rattay pass incomplete intended for Kevan Barlow. Penalty on Chidi Ahanotu: Roughing the Passer, 15 yards (no play)",-1.400,0.870
2,1:53,1,10,SFO 29,0,14,Tim Rattay pass incomplete intended for Kevan Barlow,0.870,0.330
2,1:46,2,10,SFO 29,0,14,Kevan Barlow up the middle for -1 yards (tackle by Derrick Brooks),0.330,-0.490
2,1:09,3,11,SFO 28,0,14,Tim Rattay pass incomplete intended for Curtis Conway (defended by Shelton Quarles),-0.490,-1.500
2,1:01,4,11,SFO 28,0,14,Andy Lee punts 53 yards (tackle by Brandon T. Moore),-1.500,-1.140
2,0:49,1,10,TAM 33,0,14,Brian Griese pass incomplete intended for Joey Galloway,1.140,0.590
2,0:44,2,10,TAM 33,0,14,Michael Pittman right end for 8 yards (tackle by Bryant Young),0.590,0.960
2,0:34,,,,0,14,Timeout #2 by Tampa Bay Buccaneers,0.000,0.960
2,0:34,3,2,TAM 41,0,14,Brian Griese pass complete to Joe Jurevicius for 12 yards (tackle by Joselio Hanson),0.960,2.460
2,0:27,,,,0,14,Timeout #3 by Tampa Bay Buccaneers,0.000,2.460
2,0:27,1,10,SFO 47,0,14,"Penalty on Tony Brown: Encroachment, 5 yards (no play)",2.460,3.190
2,0:27,1,5,SFO 42,0,20,"Brian Griese pass complete to Joe Jurevicius for 42 yards, touchdown",3.190,7.000
2,,,,SFO 2,0,21,Martin Gramatica kicks extra point good,0.000,0.000
2,,,,TAM 30,0,21,"Martin Gramatica kicks off 70 yards, touchback",0.000,0.280
2,0:17,1,10,SFO 20,0,21,Maurice Hicks up the middle for 14 yards (tackle by Dwight Smith),0.280,1.200
Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,0,21,"Todd Peterson kicks off 50 yards, returned by Earnest Graham for 18 yards (tackle by Brandon T. Moore)",0.000,1.470
3,14:53,1,10,TAM 38,0,21,Michael Pittman up the middle for 2 yards (tackle by Anthony Adams and Derek Smith),1.470,1.190
3,14:15,2,8,TAM 40,0,21,"Brian Griese for no gain. Brian Griese fumbles, recovered by Brian Griese at TAM-37",1.190,0.100
3,13:47,3,11,TAM 37,0,21,"Brian Griese pass complete to Michael Clayton for 30 yards (tackle by Joselio Hanson). Penalty on Joselio Hanson: Defensive Pass Interference (Offsetting), Penalty on Michael Clayton: Offensive Pass Interference (Offsetting) (no play)",0.100,0.100
3,13:29,3,11,TAM 37,0,21,Brian Griese pass complete to Michael Clayton for 36 yards (tackle by Joselio Hanson),0.100,3.780
3,12:45,1,10,SFO 27,0,21,Michael Pittman right tackle for 6 yards (tackle by Dwaine Carpenter),3.780,4.040
3,12:05,2,4,SFO 21,0,21,Michael Pittman up the middle for 4 yards (tackle by Jeff Ulbrich and Anthony Adams),4.040,4.440
3,11:20,1,10,SFO 17,0,21,Mike Alstott up the middle for 2 yards (tackle by Bryant Young),4.440,4.150
3,10:32,2,8,SFO 15,0,21,Brian Griese pass complete to Jameel Cook for 9 yards (tackle by Dwaine Carpenter),4.150,5.830
3,10:03,1,6,SFO 6,0,27,"Michael Pittman right tackle for 6 yards, touchdown",5.830,7.000
3,,,,SFO 2,0,28,Martin Gramatica kicks extra point good,0.000,0.000
3,,,,TAM 30,0,28,"Martin Gramatica kicks off 70 yards, touchback",0.000,0.280
3,9:55,1,10,SFO 20,0,28,Tim Rattay pass complete to Brandon Lloyd for 7 yards (tackle by Ronde Barber),0.280,0.680
3,9:23,2,3,SFO 27,0,28,Kevan Barlow up the middle for 6 yards (tackle by Chidi Ahanotu and Shelton Quarles),0.680,1.140
3,8:51,1,10,SFO 33,0,28,Tim Rattay pass incomplete intended for Arnaz Battle,1.140,0.590
3,8:44,2,10,SFO 33,0,28,Kevan Barlow up the middle for 7 yards (tackle by Shelton Quarles and Greg Spires),0.590,0.830
3,8:05,3,3,SFO 40,0,28,Tim Rattay right end for 4 yards (tackle by Ronde Barber),0.830,1.860
3,7:30,1,10,SFO 44,0,28,Tim Rattay pass complete to Kevan Barlow for 9 yards (tackle by Chidi Ahanotu),1.860,2.530
3,6:49,2,1,TAM 47,0,28,Kevan Barlow left tackle for 4 yards (tackle by Chartric Darby and Ian Gold),2.530,2.720
3,6:08,1,10,TAM 43,0,28,Tim Rattay pass incomplete intended for Eric Johnson,2.720,2.180
3,6:00,2,10,TAM 43,0,28,Maurice Hicks right end for 13 yards (tackle by John Howell),2.180,3.580
3,5:22,1,10,TAM 30,0,28,Tim Rattay pass complete to Cedrick Wilson for 8 yards (tackle by Shelton Quarles),3.580,4.110
3,4:39,2,2,TAM 22,0,28,Maurice Hicks right tackle for 4 yards (tackle by Dewayne White),4.110,4.370
3,4:02,1,10,TAM 18,0,28,"Tim Rattay pass incomplete intended for Brandon Lloyd (defended by Brian Kelly). Penalty on Brandon Lloyd: Offensive Pass Interference, 10 yards (no play)",4.370,3.710
3,3:55,1,20,TAM 28,0,28,Tim Rattay sacked by Jon Bradley for 0 yards,3.710,2.480
3,3:12,2,20,TAM 28,0,28,Tim Rattay pass complete to Kevan Barlow for -1 yards (tackle by Torrie Cox),2.480,1.680
3,2:28,3,21,TAM 29,0,28,Tim Rattay pass incomplete intended for Terry Jackson,1.680,1.500
3,2:18,4,21,TAM 29,3,28,Todd Peterson 47 yard field goal good,1.500,3.000
3,,,,SFO 30,3,28,"Todd Peterson kicks off 56 yards, returned by Torrie Cox for 18 yards (tackle by Rayshun Reed)",0.000,1.070
3,2:06,1,10,TAM 32,3,28,Michael Pittman left end for 3 yards (tackle by Tony Brown),1.070,0.930
3,1:28,2,7,TAM 35,3,28,Brian Griese for 3 yards (tackle by Tony Brown),0.930,0.630
3,0:54,3,4,TAM 38,3,28,Michael Pittman left end for 13 yards (tackle by Jeff Ulbrich),0.630,2.320
3,0:20,1,10,SFO 49,3,28,Mike Alstott up the middle for 4 yards (tackle by Anthony Adams and Andre Carter),2.320,2.320
Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,SFO 45,3,28,Mike Alstott right end for 4 yards (tackle by Dwaine Carpenter),2.320,2.150
4,14:24,3,2,SFO 41,3,28,Michael Pittman up the middle for 1 yard (tackle by Tony Parrish),2.150,0.590
4,13:35,4,1,SFO 40,3,28,"Josh Bidwell punts 30 yards, fair catch by Arnaz Battle",0.590,0.380
4,13:25,1,10,SFO 10,3,28,Kevan Barlow up the middle for 5 yards (tackle by Shelton Quarles and Simeon Rice),-0.380,-0.350
4,12:50,2,5,SFO 15,3,28,Kevan Barlow up the middle for no gain (tackle by Shelton Quarles),-0.350,-0.840
4,12:09,3,5,SFO 15,3,28,Tim Rattay sacked by Chidi Ahanotu for -6 yards,-0.840,-2.490
4,11:37,4,11,SFO 9,3,28,Andy Lee punts 81 yards,-2.490,0.380
4,11:22,1,10,TAM 10,3,28,Michael Pittman up the middle for 8 yards (tackle by Jamie Winborn),-0.380,0.070
4,10:45,2,2,TAM 18,3,28,Brian Griese pass incomplete intended for Joey Galloway,0.070,-0.480
4,10:40,3,2,TAM 18,3,28,Michael Pittman right tackle for 1 yard (tackle by Dwaine Carpenter),-0.480,-2.140
4,10:04,4,1,TAM 19,3,28,"Josh Bidwell punts 50 yards, returned by Arnaz Battle for 4 yards (tackle by Ryan Nece)",-2.140,-1.270
4,9:47,1,10,SFO 35,3,28,Tim Rattay pass complete to Eric Johnson for 9 yards (tackle by Torrie Cox),1.270,1.940
4,9:21,2,1,SFO 44,3,28,Tim Rattay pass complete to Kevan Barlow for 3 yards (tackle by Derrick Brooks),1.940,2.060
4,8:53,1,10,SFO 47,3,28,Kevan Barlow up the middle for 4 yards (tackle by Simeon Rice),2.060,2.060
4,8:30,2,6,TAM 49,3,28,Tim Rattay pass incomplete intended for Kevan Barlow,2.060,1.360
4,8:26,3,6,TAM 49,3,34,"Tim Rattay pass incomplete intended for Rashaun Woods is intercepted by Torrie Cox at TAM-45 and returned for 55 yards, touchdown",1.360,-7.000
4,,,,SFO 2,3,35,Martin Gramatica kicks extra point good,0.000,0.000
4,,,,TAM 30,3,35,"Martin Gramatica kicks off 70 yards, touchback",0.000,0.280
4,8:13,1,10,SFO 20,3,35,Tim Rattay pass complete to Maurice Hicks for 14 yards (tackle by Dexter Jackson),0.280,1.200
4,7:32,1,10,SFO 34,3,35,Maurice Hicks left guard for 2 yards (tackle by Jon Bradley and Jeff Gooch),1.200,0.930
4,6:55,2,8,SFO 36,3,35,Tim Rattay sacked by Ronde Barber for -4 yards,0.930,-0.300
4,6:16,3,12,SFO 32,3,35,Tim Rattay pass incomplete intended for Terry Jackson,-0.300,-1.240
4,6:11,4,12,SFO 32,3,35,"Andy Lee punts 46 yards, fair catch by Joey Galloway",-1.240,-0.410
4,6:01,1,10,TAM 22,3,35,Earnest Graham right end for 13 yards (tackle by Tony Parrish),0.410,1.270
4,5:29,1,10,TAM 35,3,35,Earnest Graham right tackle for 4 yards (tackle by Derek Smith and Jeff Ulbrich),1.270,1.260
4,4:48,2,6,TAM 39,3,35,Earnest Graham left guard for 4 yards (tackle by Chris Cooper),1.260,1.090
4,4:05,3,2,TAM 43,3,35,Chris Simms sacked by Dwaine Carpenter for -10 yards,1.090,-1.180
4,3:32,4,12,TAM 33,3,35,"Josh Bidwell punts 51 yards, fair catch by Arnaz Battle",-1.180,0.140
4,3:19,1,10,SFO 16,3,35,Tim Rattay pass complete to Rashaun Woods for 32 yards (tackle by Dexter Jackson),-0.140,2.130
4,3:13,1,10,SFO 48,3,35,Tim Rattay pass complete to Kevin Ware for 9 yards (tackle by Ian Gold),2.130,2.800
4,2:38,2,1,TAM 43,3,35,Maurice Hicks up the middle for 3 yards (tackle by Dexter Jackson),2.800,2.920
4,2:01,1,10,TAM 40,3,35,Tim Rattay sacked by Dewayne White and Jeff Gooch for -6 yards,2.920,1.560
4,1:54,2,16,TAM 46,3,35,Tim Rattay pass complete to Terry Jackson for 22 yards (tackle by Ian Gold),1.560,3.970
4,1:15,1,10,TAM 24,3,35,Tim Rattay pass incomplete intended for Cedrick Wilson,3.970,3.430
4,1:09,2,10,TAM 24,3,35,Tim Rattay pass complete to Maurice Hicks for 9 yards (tackle by Ian Gold),3.430,4.170
4,0:29,3,1,TAM 15,3,35,Tim Rattay pass incomplete intended for Maurice Hicks,4.170,2.590
4,0:24,4,1,TAM 15,3,35,Tim Rattay pass complete to Maurice Hicks for 14 yards (tackle by Dexter Jackson),2.590,6.970
4,0:10,,,,3,35,Timeout #1 by San Francisco 49ers,0.000,6.970
4,0:10,1,1,TAM 1,3,35,Maurice Hicks up the middle for no gain (tackle by Ian Gold and Jeff Gooch),6.970,5.910
4,0:04,,,,3,35,Timeout #2 by San Francisco 49ers,0.000,5.910
4,0:04,2,1,TAM 1,3,35,Maurice Hicks up the middle for no gain (tackle by Ian Gold),5.910,5.170
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
