Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
1,5:54,2,18,DAL 29,0,3,Tony Romo pass complete short left to Felix Jones for 12 yards (tackle by Kyle Arrington),-0.220,0.700
1,5:21,3,6,DAL 41,0,3,Tony Romo sacked by Tony Carter for -6 yards,0.700,-1.040
1,5:03,4,12,DAL 35,0,3,"Mat McBriar punts 55 yards, returned by Wes Welker for 10 yards (tackle by Alex Albright). Penalty on Dane Fletcher: Illegal Block Above the Waist, 10 yards",-1.040,0.380
1,4:53,1,10,NWE 10,0,3,Tom Brady pass incomplete short middle intended for Deion Branch is intercepted by Terence Newman at NWE-24 and returned for 1 yard (tackle by Deion Branch),-0.380,-4.040
1,4:47,1,10,NWE 23,0,3,Felix Jones right end for 1 yard (tackle by Devin McCourty),4.040,3.630
1,4:09,2,9,NWE 22,0,3,Tony Romo pass incomplete short left intended for Miles Austin,3.630,2.940
1,4:02,3,9,NWE 22,0,3,"Tony Romo pass incomplete deep right intended for Laurent Robinson. Penalty on Kyle Kosier: Offensive Holding (Offsetting), Penalty on Devin McCourty: Defensive Pass Interference (Offsetting) (no play)",2.940,2.940
1,3:56,3,9,NWE 22,0,3,"Penalty on Doug Free: False Start, 5 yards (no play)",2.940,2.280
1,3:56,3,14,NWE 27,0,3,Tashard Choice up the middle for -3 yards (tackle by Gerard Warren),2.280,1.410
1,3:21,4,17,NWE 30,3,3,Dan Bailey 48 yard field goal good,1.410,3.000
1,,,,DAL 35,3,3,"Dan Bailey kicks off 62 yards, returned by Matt Slater for 22 yards (tackle by John Phillips). Matt Slater fumbles (forced by John Phillips), recovered by Gerald Sensabaugh at NWE-32 (tackle by Danny Woodhead)",0.000,-3.450
1,3:09,1,10,NWE 32,3,3,Felix Jones right end for 1 yard (tackle by Patrick Chung and James Ihedigbo),3.450,3.040
1,2:27,2,9,NWE 31,3,3,Tony Romo pass complete short right to Miles Austin for 8 yards (tackle by Devin McCourty and James Ihedigbo),3.040,3.400
1,1:53,3,1,NWE 23,3,3,Felix Jones up the middle for 2 yards (tackle by Tony Carter and Rob Ninkovich),3.400,4.170
1,1:14,1,10,NWE 21,3,3,Tony Romo pass incomplete short right intended for Kevin Ogletree,4.170,3.630
1,1:11,2,10,NWE 21,3,3,"Tashard Choice right tackle for no gain (tackle by Vince Wilfork). Tashard Choice fumbles (forced by Vince Wilfork), recovered by Gerard Warren at NWE-21",3.630,-0.340
1,1:03,1,10,NWE 21,3,3,BenJarvus Green-Ellis right tackle for 9 yards (tackle by Sean Lee and Terence Newman),0.340,1.020
1,0:28,2,1,NWE 30,3,3,Tom Brady sacked by Marcus R. Spears for -8 yards,1.020,-0.760
Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,NWE 22,3,3,Tom Brady pass complete short left to Deion Branch for 45 yards (tackle by Gerald Sensabaugh),-0.760,3.380
2,14:25,1,10,DAL 33,3,3,BenJarvus Green-Ellis right guard for 2 yards (tackle by Anthony Spencer and Sean Lee),3.380,3.110
2,14:02,2,8,DAL 31,3,3,Tom Brady pass complete short left to Deion Branch for 12 yards (tackle by Mike Jenkins). Penalty on Orlando Scandrick: Defensive Holding (Declined),3.110,4.310
2,13:52,1,10,DAL 19,3,3,Tom Brady right guard for 5 yards (tackle by Anthony Spencer),4.310,4.530
2,13:33,2,5,DAL 14,3,3,BenJarvus Green-Ellis right end for 6 yards (tackle by Sean Lee and Jay Ratliff). Penalty on Sean Lissemore: Defensive 12 On-field (Declined),4.530,5.370
2,13:28,1,8,DAL 8,3,3,--,5.370,4.570
2,13:04,2,8,DAL 8,3,3,"BenJarvus Green-Ellis up the middle for 5 yards. Penalty on Nate Solder: Offensive Holding, 10 yards (no play)",4.570,3.150
2,12:56,2,18,DAL 18,3,3,Tom Brady pass incomplete deep left intended for Deion Branch,3.150,2.630
2,12:52,3,18,DAL 18,3,3,Tom Brady pass complete short right to BenJarvus Green-Ellis for 11 yards (tackle by Anthony Spencer),2.630,2.970
2,12:10,4,7,DAL 7,3,6,Stephen Gostkowski 26 yard field goal good,2.970,3.000
2,,,,NWE 35,3,6,"Stephen Gostkowski kicks off 74 yards, touchback. Penalty on Phillip Tanner: Offside on Free Kick (Declined)",0.000,0.280
2,12:07,1,10,DAL 20,3,6,Tony Romo pass complete short left to Miles Austin for 9 yards (tackle by Patrick Chung and Leigh Bodden),0.280,0.950
2,11:36,2,1,DAL 29,3,6,Felix Jones left tackle for 2 yards (tackle by Kyle Arrington),0.950,1.000
2,11:00,1,10,DAL 31,3,6,Tony Romo pass incomplete short right intended for Felix Jones (defended by Rob Ninkovich),1.000,0.460
2,10:55,2,10,DAL 31,3,6,Tony Romo pass incomplete short middle intended for Felix Jones,0.460,-0.230
2,10:50,3,10,DAL 31,3,6,Tony Romo pass incomplete deep left intended for Dez Bryant,-0.230,-1.310
2,10:46,4,10,DAL 31,3,6,"Mat McBriar punts 43 yards, returned by Wes Welker for 5 yards (tackle by Danny McCray)",-1.310,-1.000
2,10:37,1,10,NWE 31,3,6,Tom Brady pass complete short middle to Rob Gronkowski for 20 yards (tackle by Gerald Sensabaugh),1.000,2.320
2,10:00,1,10,DAL 49,3,6,Danny Woodhead right tackle for 1 yard (tackle by Kenyon Coleman),2.320,1.920
2,9:36,2,9,DAL 48,3,6,"Tom Brady pass incomplete deep left intended for Deion Branch. Penalty on Anthony Spencer: Roughing the Passer, 15 yards (no play)",1.920,3.380
2,9:29,1,10,DAL 33,3,6,Tom Brady pass incomplete deep left intended for Wes Welker,3.380,2.840
2,9:29,2,10,DAL 33,3,6,"Penalty on Wes Welker: False Start, 5 yards (no play)",2.840,2.160
2,9:23,2,15,DAL 38,3,6,Tom Brady pass complete short middle to Aaron Hernandez for 16 yards (tackle by Gerald Sensabaugh),2.160,4.110
2,8:59,1,10,DAL 22,3,6,Tom Brady pass complete short middle to Aaron Hernandez for 9 yards (tackle by Keith Brooking and Anthony Spencer),4.110,5.060
2,8:30,2,1,DAL 13,3,6,Tom Brady left guard for 8 yards (tackle by Sean Lee),5.060,6.060
2,8:01,1,5,DAL 5,3,12,"Tom Brady pass complete short left to Wes Welker for 5 yards, touchdown",6.060,7.000
,,,,,,,"NWE challenged the runner broke the plane ruling, and the original play was overturned.",,
2,,,,DAL 2,3,13,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 35,3,13,"Stephen Gostkowski kicks off 69 yards, returned by Dwayne Harris for 23 yards (tackle by Antwaun Molden). Penalty on Barry Church: Illegal Block Above the Waist, 7 yards",0.000,-0.380
2,7:28,1,10,DAL 7,3,13,Tony Romo pass complete short left to Felix Jones for 7 yards (tackle by Gary Guyton),-0.380,-0.250
2,6:48,2,3,DAL 14,3,13,DeMarco Murray right guard for 8 yards (tackle by Brandon Spikes),-0.250,0.410
2,6:11,1,10,DAL 22,3,13,Tony Romo pass complete short right to Dez Bryant for 33 yards (tackle by Brandon Spikes),0.410,2.590
2,5:28,1,10,NWE 45,3,13,DeMarco Murray right tackle for 8 yards (tackle by Patrick Chung),2.590,3.120
2,4:51,2,2,NWE 37,3,13,DeMarco Murray left end for 3 yards (tackle by Tony Carter and Patrick Chung),3.120,3.310
2,4:08,1,10,NWE 34,3,13,Tony Romo pass complete short right to Tashard Choice for 5 yards (tackle by Kyle Arrington),3.310,3.450
2,3:22,2,5,NWE 29,3,13,Tony Romo pass complete short middle to Dez Bryant for 16 yards (tackle by Kyle Arrington and Patrick Chung),3.450,4.710
2,2:33,1,10,NWE 13,3,13,DeMarco Murray right tackle for 4 yards (tackle by Gary Guyton and James Ihedigbo),4.710,4.770
2,2:00,2,6,NWE 9,3,13,Tony Romo pass complete short middle to John Phillips for 7 yards (tackle by Brandon Spikes and Rob Ninkovich),4.770,6.740
2,1:17,1,2,NWE 2,3,13,DeMarco Murray right guard for 1 yard (tackle by Shaun Ellis and Gary Guyton),6.740,5.910
2,0:39,2,1,NWE 1,9,13,"Tony Romo pass complete short left to Jason Witten for 1 yard, touchdown",5.910,7.000
2,,,,NWE 2,10,13,Dan Bailey kicks extra point good,0.000,0.000
2,,,,DAL 35,10,13,"Dan Bailey kicks off 62 yards, returned by Stevan Ridley for 21 yards (tackle by Victor Butler)",0.000,0.540
2,0:26,1,10,NWE 24,10,13,Danny Woodhead up the middle for 2 yards (tackle by Jay Ratliff),0.540,0.270
Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DAL 35,10,13,"Dan Bailey kicks off 59 yards, returned by Stevan Ridley for 21 yards (tackle by Phillip Tanner)",0.000,0.740
3,14:53,1,10,NWE 27,10,13,BenJarvus Green-Ellis right end for 7 yards (tackle by Jay Ratliff and Anthony Spencer),0.740,1.140
3,14:11,2,3,NWE 34,10,13,BenJarvus Green-Ellis right guard for 2 yards (tackle by Jay Ratliff and Sean Lee),1.140,0.700
3,13:29,3,1,NWE 36,10,13,Tom Brady up the middle for 2 yards (tackle by Marcus R. Spears),0.700,1.470
3,12:47,1,10,NWE 38,10,13,Tom Brady pass incomplete short left intended for Aaron Hernandez,1.470,0.920
3,12:41,2,10,NWE 38,10,13,Tom Brady sacked by DeMarcus Ware for -6 yards,0.920,-0.560
3,12:04,3,16,NWE 32,10,13,Tom Brady pass incomplete short middle intended for Wes Welker,-0.560,-1.240
3,11:59,4,16,NWE 32,10,13,"Zoltan Mesko punts 53 yards, returned by Dwayne Harris for 4 yards (tackle by Dane Fletcher)",-1.240,-0.150
3,11:48,1,10,DAL 19,10,13,Tony Romo pass incomplete short middle intended for Tashard Choice (defended by Vince Wilfork),0.150,-0.390
3,11:42,2,10,DAL 19,10,13,Tashard Choice right tackle for 6 yards (tackle by Rob Ninkovich and Patrick Chung),-0.390,-0.290
3,10:57,3,4,DAL 25,10,13,Tony Romo pass complete short middle to Jason Witten for 19 yards (tackle by James Ihedigbo and Kyle Arrington),-0.290,1.860
3,10:20,1,10,DAL 44,10,13,Tony Romo pass complete short left to Miles Austin for 12 yards (tackle by Rob Ninkovich),1.860,2.650
3,9:47,1,10,NWE 44,10,13,"DeMarco Murray left tackle for 2 yards (tackle by Tony Carter and Brandon Spikes). Penalty on NWE: Defensive 12 On-field, 5 yards (no play)",2.650,3.380
3,9:32,1,5,NWE 39,10,13,Tony Romo pass complete deep left to Miles Austin for 20 yards (tackle by Kyle Arrington),3.380,4.310
3,8:48,1,10,NWE 19,10,13,Tony Romo pass complete short middle to Martellus Bennett for 8 yards (tackle by Brandon Spikes and Patrick Chung),4.310,5.140
3,8:08,2,2,NWE 11,10,13,DeMarco Murray left end for 1 yard (tackle by Patrick Chung),5.140,4.690
3,7:48,3,1,NWE 10,10,13,Tashard Choice right guard for 3 yards (tackle by Shaun Ellis and Brandon Spikes),4.690,5.600
3,7:12,1,7,NWE 7,10,13,Tony Romo pass incomplete short right intended for DeMarco Murray,5.600,4.760
3,7:09,,,,10,13,Timeout #1 by Dallas Cowboys,0.000,4.760
3,7:09,2,7,NWE 7,10,13,Tony Romo sacked by Tony Carter for -11 yards,4.760,2.630
3,6:36,3,18,NWE 18,10,13,Tony Romo pass complete short left to Tashard Choice for 14 yards (tackle by Antwaun Molden),2.630,3.030
3,5:54,4,4,NWE 4,13,13,Dan Bailey 22 yard field goal good,3.030,3.000
3,,,,DAL 35,13,13,"Dan Bailey kicks off 65 yards, returned by Stevan Ridley for 17 yards (tackle by Phillip Tanner)",0.000,-0.060
3,5:46,1,10,NWE 17,13,13,Tom Brady pass incomplete short left intended for Chad Johnson,-0.060,-0.580
3,5:42,2,10,NWE 17,13,13,Tom Brady pass complete short right to Wes Welker for 6 yards (tackle by Sean Lee),-0.580,-0.490
3,5:08,3,4,NWE 23,13,13,Tom Brady pass complete short right to Rob Gronkowski for 8 yards (tackle by Frank Walker and Abram Elam),-0.490,1.000
3,4:48,1,10,NWE 31,13,13,BenJarvus Green-Ellis right end for 9 yards (tackle by Terence Newman and Frank Walker),1.000,1.680
3,4:23,2,1,NWE 40,13,13,BenJarvus Green-Ellis right tackle for 4 yards (tackle by Anthony Spencer and Jay Ratliff),1.680,1.860
3,3:57,1,10,NWE 44,13,13,BenJarvus Green-Ellis up the middle for 4 yards (tackle by Jay Ratliff and Victor Butler),1.860,1.860
3,3:33,2,6,NWE 48,13,13,Tom Brady pass incomplete short right intended for Aaron Hernandez,1.860,1.160
3,3:29,3,6,NWE 48,13,13,Tom Brady pass complete short middle to Rob Gronkowski for 8 yards (tackle by Abram Elam),1.160,2.650
3,3:09,1,10,DAL 44,13,13,BenJarvus Green-Ellis left guard for 6 yards (tackle by Sean Lee and Keith Brooking),2.650,2.920
3,2:48,2,4,DAL 38,13,13,BenJarvus Green-Ellis left end for -2 yards (tackle by DeMarcus Ware),2.920,1.950
3,2:18,3,6,DAL 40,13,13,Tom Brady pass complete short middle to Aaron Hernandez for 1 yard (tackle by Orlando Scandrick),1.950,0.660
3,1:44,4,5,DAL 39,13,13,"Zoltan Mesko punts 35 yards. Penalty on Anthony Spencer: Running Into the Kicker, 5 yards (no play)",0.660,3.310
3,1:35,1,10,DAL 34,13,13,Tom Brady pass incomplete short left intended for Aaron Hernandez,3.310,2.770
3,1:30,2,10,DAL 34,13,13,Danny Woodhead right tackle for 5 yards (tackle by Jay Ratliff and Anthony Spencer),2.770,2.740
3,0:59,3,5,DAL 29,13,13,Tom Brady pass complete short left to Aaron Hernandez for 8 yards (tackle by Orlando Scandrick and Alan Ball),2.740,4.170
3,0:38,1,10,DAL 21,13,13,"Tom Brady pass complete short middle to Aaron Hernandez for 4 yards (tackle by Bradie James). Aaron Hernandez fumbles (forced by Bradie James), recovered by Terence Newman at DAL-16 and returned for 7 yards (tackle by Danny Woodhead)",4.170,-0.480
3,0:30,1,10,DAL 23,13,13,DeMarco Murray right end for 2 yards (tackle by Brandon Spikes),0.480,0.200
Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,DAL 25,13,13,Tony Romo pass complete short middle to Jason Witten for 8 yards (tackle by Rob Ninkovich),0.200,1.140
4,14:24,1,10,DAL 33,13,13,DeMarco Murray for 8 yards,1.140,1.670
4,13:53,2,2,DAL 41,13,13,Tony Romo pass complete short left to Miles Austin for 14 yards (tackle by Kyle Arrington and Rob Ninkovich),1.670,2.590
4,13:17,1,10,NWE 45,13,13,Tony Romo pass incomplete short left intended for Miles Austin,2.590,2.040
4,13:14,2,10,NWE 45,13,13,Tony Romo pass incomplete short left intended for Dez Bryant,2.040,1.360
4,13:09,3,10,NWE 45,13,13,Tony Romo pass incomplete deep right intended for Miles Austin,1.360,0.270
4,13:03,4,10,NWE 45,13,13,"Mat McBriar punts 45 yards, touchback. Penalty on Keith Brooking: Ineligible Downfield Kick, 5 yards",0.270,-0.610
4,12:54,1,10,NWE 25,13,13,Tom Brady pass incomplete short middle intended for Danny Woodhead,0.610,0.060
4,12:50,2,10,NWE 25,13,13,"Danny Woodhead left guard for 5 yards. Penalty on DAL: Defensive 12 On-field, 5 yards (no play)",0.060,0.740
4,12:34,2,5,NWE 30,13,13,BenJarvus Green-Ellis right guard for 7 yards (tackle by Abram Elam and Sean Lee),0.740,1.400
4,12:12,1,10,NWE 37,13,13,BenJarvus Green-Ellis right tackle for 7 yards (tackle by Keith Brooking and DeMarcus Ware),1.400,1.800
4,11:33,2,3,NWE 44,13,13,"Penalty on Deion Branch: False Start, 5 yards (no play)",1.800,1.130
4,11:11,2,8,NWE 39,13,13,Danny Woodhead up the middle for -1 yards (tackle by Victor Butler),1.130,0.300
4,10:35,3,9,NWE 38,13,13,Tom Brady pass complete short middle to Deion Branch for 12 yards (tackle by Mike Jenkins),0.300,2.260
4,10:01,1,10,,13,13,Tom Brady pass complete short middle to Rob Gronkowski for 17 yards (tackle by Abram Elam),2.260,3.380
4,9:22,1,10,DAL 33,13,13,Tom Brady pass incomplete short right intended for Wes Welker,3.380,2.840
4,9:19,2,10,DAL 33,13,13,Tom Brady pass incomplete short left intended for Aaron Hernandez is intercepted by Sean Lee at DAL-26 and returned for 6 yards,2.840,-1.070
4,9:08,1,10,DAL 32,13,13,Tony Romo pass complete short right to DeMarco Murray for 7 yards (tackle by Gary Guyton),1.070,1.470
4,8:34,2,3,DAL 39,13,13,"DeMarco Murray right end for no gain (tackle by Gary Guyton). Penalty on Tyron Smith: Offensive Holding, 10 yards (no play)",1.470,0.120
4,8:17,2,13,DAL 29,13,13,Tony Romo left tackle for 17 yards (tackle by Leigh Bodden),0.120,1.990
4,7:39,1,10,DAL 46,13,13,Tony Romo pass incomplete deep middle intended for Martellus Bennett,1.990,1.450
4,7:34,2,10,DAL 46,13,13,Tony Romo pass complete short right to Laurent Robinson for 32 yards (tackle by Gary Guyton),1.450,4.110
4,7:00,1,10,NWE 22,13,13,Tony Romo pass complete short middle to Kevin Ogletree for 12 yards (tackle by Patrick Chung),4.110,4.910
4,6:25,1,10,NWE 10,13,13,Tony Romo pass complete short left to Martellus Bennett for 5 yards (tackle by Tony Carter and James Ihedigbo),4.910,5.150
4,5:56,2,5,NWE 5,13,13,Tony Romo pass incomplete short left intended for Tashard Choice,5.150,4.260
4,5:52,3,5,NWE 5,13,13,Tony Romo pass complete short middle to Tashard Choice for -3 yards (tackle by Brandon Spikes),4.260,2.950
4,5:16,4,8,NWE 8,16,13,Dan Bailey 26 yard field goal good,2.950,3.000
4,,,,DAL 35,16,13,"Dan Bailey kicks off 65 yards, returned by Stevan Ridley for 22 yards (tackle by Victor Butler)",0.000,0.410
4,5:07,1,10,NWE 22,16,13,Tom Brady pass complete short right to Rob Gronkowski for 9 yards (tackle by Sean Lee and Barry Church),0.410,1.080
4,4:27,2,1,NWE 31,16,13,BenJarvus Green-Ellis left guard for -3 yards (tackle by Sean Lee),1.080,-0.030
4,3:52,3,4,NWE 28,16,13,Tom Brady pass incomplete short middle intended for Aaron Hernandez,-0.030,-1.500
4,3:46,4,4,NWE 28,16,13,"Zoltan Mesko punts 43 yards, returned by Dwayne Harris for -1 yards (tackle by Jeff Tarpinian)",-1.500,-0.810
4,3:36,1,10,DAL 28,16,13,DeMarco Murray up the middle for -2 yards (tackle by James Ihedigbo and Gary Guyton),0.810,-0.010
4,2:52,2,12,DAL 26,16,13,DeMarco Murray right tackle for -1 yards (tackle by Shaun Ellis),-0.010,-0.820
4,2:47,,,,16,13,Timeout #1 by New England Patriots,0.000,-0.820
4,2:47,3,13,DAL 25,16,13,"Penalty on Tyron Smith: False Start, 5 yards (no play)",-0.820,-1.480
4,2:47,3,18,DAL 20,16,13,Tashard Choice right tackle for 8 yards (tackle by Gerard Warren and Gary Guyton),-1.480,-1.500
4,2:42,,,,16,13,Timeout #2 by New England Patriots,0.000,-1.500
4,2:42,4,10,DAL 28,16,13,"Mat McBriar punts 64 yards, returned by Wes Welker for 12 yards (tackle by Barry Church)",-1.500,-0.280
4,2:31,1,10,NWE 20,16,13,Tom Brady pass complete short right to Aaron Hernandez for 16 yards (tackle by Terence Newman),0.280,1.330
4,2:07,1,10,NWE 36,16,13,Tom Brady pass complete short right to Rob Gronkowski for 11 yards (tackle by Terence Newman),1.330,2.060
4,2:02,1,10,NWE 47,16,13,Tom Brady pass complete short left to Wes Welker for 5 yards (tackle by Mike Jenkins),2.060,2.190
4,1:57,2,5,DAL 48,16,13,Tom Brady pass complete short right to Wes Welker for 10 yards (tackle by Orlando Scandrick),2.190,3.050
4,1:52,1,10,DAL 38,16,13,Tom Brady pass complete short right to Danny Woodhead for 9 yards (tackle by Terence Newman),3.050,3.720
4,1:22,2,1,DAL 29,16,13,Tom Brady pass incomplete short middle intended for Wes Welker (defended by Orlando Scandrick),3.720,3.010
4,1:19,3,1,DAL 29,16,13,Tom Brady up the middle for 2 yards (tackle by Jay Ratliff),3.010,3.780
4,0:57,1,10,DAL 27,16,13,Tom Brady pass complete short middle to Danny Woodhead for 13 yards (tackle by Sean Lee and Orlando Scandrick),3.780,4.650
4,0:35,1,10,DAL 14,16,13,Tom Brady pass complete short middle to Wes Welker for 6 yards (tackle by Orlando Scandrick),4.650,5.090
4,0:27,,,,16,13,Timeout #3 by New England Patriots,0.000,5.090
4,0:27,2,4,DAL 8,16,19,"Tom Brady pass complete short middle to Aaron Hernandez for 8 yards, touchdown",5.090,7.000
4,,,,DAL 2,16,20,Stephen Gostkowski kicks extra point good,0.000,0.000
4,,,,NWE 35,16,20,"Stephen Gostkowski kicks off 74 yards, touchback",0.000,0.280
4,0:22,1,10,DAL 20,16,20,Tony Romo pass complete short right to Laurent Robinson for 11 yards (tackle by Kyle Arrington),0.280,1.000
4,0:14,,,,16,20,Timeout #2 by Dallas Cowboys,0.000,1.000
4,0:14,1,10,DAL 31,16,20,Tony Romo pass complete deep middle to Jason Witten for 20 yards (tackle by Antwaun Molden),1.000,2.320
4,0:07,,,,16,20,Timeout #3 by Dallas Cowboys,0.000,2.320
4,0:07,1,10,NWE 49,16,20,Tony Romo pass incomplete deep left intended for Dez Bryant,2.320,1.780
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
