Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
1,5:15,3,11,NYJ 11,0,0,Cam Newton sacked by Calvin Pace for -6 yards,3.120,2.310
1,4:43,4,17,NYJ 17,0,3,Graham Gano 35 yard field goal good,2.310,3.000
1,4:43,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,4:39,1,10,NYJ 20,0,3,Geno Smith pass incomplete short right intended for Chris Ivory,0.280,-0.270
1,4:33,2,10,NYJ 20,0,3,Bilal Powell up the middle for 5 yards (tackle by Star Lotulelei and Michael Mitchell),-0.270,-0.300
1,3:55,3,5,NYJ 25,0,3,Geno Smith pass complete short right to David Nelson for 16 yards (tackle by Drayton Florence),-0.300,1.660
1,3:23,1,10,NYJ 41,0,3,Saalim Hakim left end for 8 yards (tackle by Michael Mitchell),1.660,2.200
1,2:55,2,2,NYJ 49,0,3,Chris Ivory right tackle for 5 yards (tackle by Quintin Mikell and Chase Blackburn),2.200,2.520
1,2:21,1,10,CAR 46,0,3,Geno Smith pass complete short right to David Nelson for 10 yards (tackle by Drayton Florence),2.520,3.180
1,1:43,1,10,CAR 36,0,3,Bilal Powell left guard for 2 yards (tackle by Luke Kuechly and Greg Hardy),3.180,2.910
1,1:08,2,8,CAR 34,0,3,Geno Smith sacked by Greg Hardy for -6 yards,2.910,1.420
1,0:34,3,14,CAR 40,0,3,Geno Smith pass complete short middle to Bilal Powell for 4 yards (tackle by Thomas Davis),1.420,0.880
1,0:01,4,10,CAR 36,3,3,Nick Folk 54 yard field goal good,0.880,3.000
Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,NYJ 35,3,3,"Nick Folk kicks off no gain, muffed catch by Kenjon Barner, recovered by Ted Ginn and returned for no gain",0.000,-0.370
2,14:58,1,10,CAR 11,3,3,Cam Newton pass complete short right to Steve Smith for 3 yards (tackle by Dee Milliner),-0.370,-0.530
2,14:20,2,7,CAR 14,3,3,DeAngelo Williams up the middle for 4 yards (tackle by Calvin Pace),-0.530,-0.600
2,13:39,3,3,CAR 18,3,3,Cam Newton pass complete short right to Steve Smith for 11 yards (tackle by Dawan Landry),-0.600,0.870
2,12:53,1,10,CAR 29,3,3,Mike Tolbert right guard for 3 yards (tackle by Damon Harrison),0.870,0.730
2,12:06,2,7,CAR 32,3,3,Cam Newton pass complete short left to Brandon LaFell for 14 yards (tackle by Kyle Wilson). Penalty on Kyle Wilson: Defensive Holding (Declined),0.730,1.990
2,11:40,1,10,CAR 46,3,3,Cam Newton pass complete short left to Greg Olsen for 27 yards (tackle by Dawan Landry),1.990,3.780
2,11:04,1,10,NYJ 27,3,3,Mike Tolbert left tackle for 2 yards (tackle by Damon Harrison and Dawan Landry),3.780,3.500
2,10:23,2,8,NYJ 25,3,3,Cam Newton pass complete short left to DeAngelo Williams for 12 yards (tackle by Dee Milliner),3.500,4.710
2,9:39,1,10,NYJ 13,3,3,Cam Newton pass complete short left to Steve Smith for 6 yards (tackle by Demario Davis),4.710,5.150
2,8:55,2,4,NYJ 7,3,3,DeAngelo Williams left end for 1 yard (tackle by Muhammad Wilkerson),5.150,5.150
2,8:22,2,4,NYJ 7,3,3,Timeout #1 by New York Jets,5.150,4.560
2,8:22,3,3,NYJ 6,3,3,Cam Newton up the middle for 4 yards (tackle by Muhammad Wilkerson and Ed Reed),4.560,6.740
2,7:37,1,2,NYJ 2,3,3,Cam Newton pass incomplete short middle intended for Greg Olsen,6.740,5.720
2,7:33,2,2,NYJ 2,3,3,Mike Tolbert left guard for -2 yards (tackle by Demario Davis),5.720,4.490
2,6:54,3,4,NYJ 4,3,3,Cam Newton pass incomplete short left intended for Greg Olsen,4.490,3.030
2,6:49,4,4,NYJ 4,3,6,Graham Gano 22 yard field goal good,3.030,3.000
2,6:49,,,CAR 35,3,6,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,6:46,1,10,NYJ 20,3,6,Chris Ivory left tackle for 3 yards (tackle by Captain Munnerlyn),0.280,0.140
2,6:16,2,7,NYJ 23,3,6,Geno Smith pass incomplete short right intended for Jeremy Kerley,0.140,-0.560
2,6:09,3,7,NYJ 23,3,6,Geno Smith pass complete short right to David Nelson for 18 yards (tackle by Michael Mitchell),-0.560,1.660
2,5:32,1,10,NYJ 41,3,6,Chris Ivory left tackle for 35 yards (tackle by Michael Mitchell),1.660,3.970
2,5:08,1,10,CAR 24,3,6,Bilal Powell up the middle for 15 yards (tackle by Michael Mitchell),3.970,5.140
2,4:31,1,9,CAR 9,3,6,Chris Ivory right end for -1 yards (tackle by Charles Johnson),5.140,4.190
2,4:03,2,10,CAR 10,3,6,Geno Smith pass incomplete short right intended for Santonio Holmes,4.190,3.130
2,3:56,3,10,CAR 10,3,6,Geno Smith pass incomplete short right intended for Tommy Bohanon,3.130,2.760
2,3:56,4,10,CAR 10,3,6,"Penalty on Nick Folk: Delay of Game, 5 yards (no play)",2.760,2.440
2,3:53,4,15,CAR 15,6,6,Nick Folk 33 yard field goal good,2.440,3.000
2,3:53,,,NYJ 35,6,6,"Nick Folk kicks off 69 yards, returned by Ted Ginn for 32 yards (tackle by Dawan Landry)",0.000,-0.810
2,3:42,1,10,CAR 28,6,12,"Cam Newton pass complete short right to DeAngelo Williams for 72 yards, touchdown",0.810,7.000
2,3:42,,,NYJ 2,6,13,Graham Gano kicks extra point good,0.000,0.000
2,3:42,,,CAR 35,6,13,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,3:29,1,10,NYJ 20,6,13,Bilal Powell up the middle for 3 yards (tackle by Colin Cole),0.280,0.140
2,3:29,2,7,NYJ 23,6,13,Geno Smith sacked by Luke Kuechly for -6 yards,0.140,-1.510
2,2:29,3,13,NYJ 17,6,13,Geno Smith pass complete short middle to Bilal Powell for 4 yards (tackle by Luke Kuechly),-1.510,-1.510
2,2:15,3,13,NYJ 17,6,13,Timeout #1 by Carolina Panthers,-1.510,-1.960
2,2:15,4,9,NYJ 21,6,13,"Ryan Quigley punts 35 yards, fair catch by Ted Ginn",-1.960,-1.860
2,2:08,1,10,CAR 44,6,13,Cam Newton pass complete short right to DeAngelo Williams for 3 yards (tackle by Antonio Cromartie),1.860,1.720
2,2:00,2,7,CAR 47,6,13,Cam Newton pass complete deep right to Greg Olsen for 23 yards (tackle by Kyle Wilson),1.720,3.580
2,1:32,1,10,NYJ 30,6,13,Cam Newton sacked by Quinton Coples for -6 yards,3.580,2.220
2,1:05,2,16,NYJ 36,6,13,Cam Newton pass complete short right to Mike Tolbert for 7 yards (tackle by David Harris),2.220,2.480
2,1:00,3,9,NYJ 29,6,13,Cam Newton right tackle for 7 yards (tackle by Sheldon Richardson),2.480,2.480
2,0:13,3,9,NYJ 29,6,13,Timeout #2 by Carolina Panthers,2.480,2.480
2,0:13,3,9,NYJ 29,6,13,Timeout #2 by New York Jets,2.480,2.120
2,0:13,4,2,NYJ 22,6,16,Graham Gano 40 yard field goal good,2.120,3.000
2,0:13,,,CAR 35,6,16,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,0:08,1,10,NYJ 20,6,16,Bilal Powell up the middle for 4 yards (tackle by Kawann Short),0.280,0.270
Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,6,16,"Graham Gano kicks off no gain, touchback",0.000,0.280
3,15:00,1,10,NYJ 20,6,16,Geno Smith sacked by Captain Munnerlyn for -8 yards,0.280,-1.360
3,14:28,2,18,NYJ 12,6,16,Chris Ivory right guard for 2 yards (tackle by Captain Munnerlyn),-1.360,-2.030
3,13:54,3,16,NYJ 14,6,16,Geno Smith pass incomplete short middle intended for Jeremy Kerley,-2.030,-2.470
3,13:49,4,16,NYJ 14,6,16,"Ryan Quigley punts 56 yards, returned by Ted Ginn for 1 yard (tackle by Jaiquawn Jarrett). Penalty on Josh Thomas: Offensive Holding, 10 yards",-2.470,-0.280
3,13:34,1,10,CAR 20,6,16,Cam Newton pass complete short right to Brandon LaFell for 11 yards (tackle by Antonio Cromartie),0.280,1.000
3,13:06,1,10,CAR 31,6,16,DeAngelo Williams up the middle for 4 yards (tackle by David Harris),1.000,1.000
3,12:22,2,6,CAR 35,6,16,Ted Ginn left end for 14 yards (tackle by Demario Davis),1.000,2.190
3,11:35,1,10,CAR 49,6,16,Cam Newton pass complete deep left to Greg Olsen for 18 yards (tackle by Ed Reed),2.190,3.380
3,10:51,1,10,NYJ 33,6,16,Mike Tolbert left guard for -1 yards (tackle by Quinton Coples),3.380,2.700
3,10:05,2,11,NYJ 34,6,16,Cam Newton right tackle for 2 yards (tackle by Calvin Pace),2.700,2.280
3,9:19,3,9,NYJ 32,6,16,Cam Newton pass complete short right to Ted Ginn for 10 yards,2.280,4.110
3,8:41,1,10,NYJ 22,6,16,DeAngelo Williams left guard for 8 yards (tackle by Dee Milliner),4.110,4.850
3,8:07,2,2,NYJ 14,6,16,Cam Newton pass incomplete short right intended for Brandon LaFell,4.850,4.150
3,7:59,3,2,NYJ 14,6,16,Cam Newton pass incomplete short left intended for Greg Olsen,4.150,2.630
3,7:55,4,2,NYJ 14,6,16,Cam Newton pass incomplete short left intended for Steve Smith (defended by Quinton Coples),2.630,0.280
3,7:50,1,10,NYJ 14,6,16,Chris Ivory left guard for 6 yards (tackle by Luke Kuechly),-0.280,0.150
3,7:15,2,4,NYJ 20,6,16,"Geno Smith right end for 9 yards (tackle by Thomas Davis). Penalty on Greg Hardy: Defensive Holding, 5 yards",0.150,1.200
3,6:53,1,10,NYJ 34,6,16,Bilal Powell up the middle for 3 yards (tackle by Kawann Short and Colin Cole),1.200,1.060
3,6:10,2,7,NYJ 37,6,16,Geno Smith pass incomplete deep right intended for Saalim Hakim,1.060,0.370
3,6:03,3,7,NYJ 37,6,16,Geno Smith pass complete short middle to Jeff Cumberland for 35 yards (tackle by Luke Kuechly),0.370,3.710
3,5:27,1,10,CAR 28,6,16,Geno Smith pass complete short right to Bilal Powell for 13 yards (tackle by Luke Kuechly),3.710,4.580
3,4:45,1,10,CAR 15,6,16,Chris Ivory up the middle for 4 yards (tackle by Greg Hardy),4.580,4.640
3,4:15,2,6,CAR 11,6,16,"Geno Smith pass incomplete short left intended for Santonio Holmes. Penalty on Melvin White: Defensive Pass Interference, 9 yards (no play)",4.640,6.740
3,4:10,1,2,CAR 2,6,16,Sheldon Richardson up the middle for 1 yard (tackle by Michael Mitchell and Chase Blackburn),6.740,5.910
3,3:23,2,1,CAR 1,12,16,"Sheldon Richardson up the middle for 1 yard, touchdown",5.910,7.000
3,3:23,,,CAR 2,13,16,Nick Folk kicks extra point good,0.000,0.000
3,3:23,,,NYJ 35,13,16,"Nick Folk kicks off 60 yards, returned by Kenjon Barner for 17 yards (tackle by Josh Bush)",0.000,-0.410
3,3:00,1,10,CAR 22,13,16,Cam Newton pass complete short left to Greg Olsen for 10 yards (tackle by Dee Milliner),0.410,1.070
3,2:28,1,10,CAR 32,13,16,DeAngelo Williams up the middle for 2 yards (tackle by Quinton Coples),1.070,0.800
3,1:55,2,8,CAR 34,13,16,DeAngelo Williams right end for 16 yards (tackle by Dawan Landry),0.800,2.260
3,1:19,1,10,,13,16,"Mike Tolbert left end for 9 yards (tackle by Dawan Landry). Penalty on Ryan Kalil: Offensive Holding, 10 yards (no play)",2.260,1.600
3,0:55,1,20,CAR 40,13,16,"Cam Newton left end for no gain (tackle by David Harris). Penalty on Travelle Wharton: Offensive Holding, 10 yards (no play)",1.600,0.940
3,0:23,1,30,CAR 30,13,16,Cam Newton pass incomplete short middle intended for Mike Tolbert (defended by Damon Harrison),0.940,-0.990
3,0:19,2,30,CAR 30,13,16,Mike Tolbert left guard for 1 yard (tackle by Muhammad Wilkerson and David Harris),-0.990,-1.480
Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,29,CAR 31,13,16,Cam Newton pass incomplete deep left intended for Steve Smith,-1.480,-1.310
4,14:52,4,29,CAR 31,13,16,"Brad Nortman punts 40 yards, returned by Kyle Wilson for no gain",-1.310,-0.870
4,14:45,1,10,NYJ 29,13,16,"Chris Ivory left guard for -1 yards (tackle by Greg Hardy). Penalty on Brian Winters: Offensive Holding, 10 yards (no play)",0.870,0.110
4,14:28,1,20,NYJ 19,13,16,Geno Smith pass incomplete deep right intended for David Nelson,0.110,-1.080
4,14:21,2,20,NYJ 19,13,16,Chris Ivory right guard for 8 yards (tackle by Thomas Davis),-1.080,-1.080
4,13:36,2,20,NYJ 19,13,16,Timeout #1 by New York Jets,-1.080,-0.630
4,13:36,3,12,NYJ 27,13,16,Geno Smith up the middle for 3 yards (tackle by Kawann Short),-0.630,-1.370
4,12:56,4,9,NYJ 30,13,16,"Ryan Quigley punts, blocked by Jason Williams, recovered by Garrett McIntyre",-1.370,-4.650
4,12:50,1,10,NYJ 14,13,16,DeAngelo Williams up the middle for 4 yards (tackle by Calvin Pace and Sheldon Richardson),4.650,4.710
4,12:12,2,6,NYJ 10,13,16,DeAngelo Williams left guard for 7 yards (tackle by Ed Reed),4.710,4.710
4,11:25,2,6,NYJ 10,13,16,Timeout #1 by Carolina Panthers,4.710,6.510
4,11:25,1,3,NYJ 3,13,16,Mike Tolbert left guard for 2 yards (tackle by David Harris),6.510,5.910
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
4,11:18,2,1,NYJ 1,13,22,"Mike Tolbert up the middle for 1 yard, touchdown",5.910,7.000
4,11:18,,,NYJ 2,13,23,Graham Gano kicks extra point good,0.000,0.000
4,11:18,,,CAR 35,13,23,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
4,11:05,1,10,NYJ 20,13,23,Geno Smith pass complete short right to Santonio Holmes for 9 yards (tackle by Melvin White),0.280,0.950
4,10:45,2,1,NYJ 29,13,23,Chris Ivory up the middle for no gain (tackle by Chase Blackburn),0.950,0.230
4,10:20,3,1,NYJ 29,13,23,Geno Smith up the middle for 2 yards (tackle by Dwan Edwards),0.230,1.000
4,9:46,1,10,NYJ 31,13,23,Geno Smith pass complete short left to Bilal Powell for -2 yards (tackle by Thomas Davis),1.000,0.190
4,9:12,2,12,NYJ 29,13,23,Bilal Powell right tackle for 1 yard (tackle by Frank Alexander),0.190,-0.360
4,8:30,3,11,NYJ 30,13,29,"Geno Smith pass incomplete short middle intended for Santonio Holmes is intercepted by Captain Munnerlyn at NYJ-41 and returned for 41 yards, touchdown. Penalty on Captain Munnerlyn: Unsportsmanlike Conduct, 15 yards",-0.360,-7.000
4,8:17,,,NYJ 2,13,30,Graham Gano kicks extra point good,0.000,0.000
4,8:17,,,CAR 20,13,30,"Graham Gano kicks off 74 yards, returned by Antonio Cromartie for 22 yards (tackle by Jason Williams)",0.000,-0.810
4,8:10,1,10,NYJ 28,13,30,Geno Smith pass incomplete short left intended for Jeff Cumberland,0.810,0.260
4,8:10,2,10,NYJ 28,13,30,"Penalty on Geno Smith: Delay of Game, 5 yards (no play)",0.260,-0.410
4,8:00,2,15,NYJ 23,13,30,Geno Smith right end for 14 yards (tackle by Frank Alexander),-0.410,0.760
4,7:13,3,1,NYJ 37,13,30,Geno Smith pass complete short right to Tommy Bohanon for 3 yards (tackle by Luke Kuechly),0.760,1.600
4,6:39,1,10,NYJ 40,13,30,Geno Smith pass incomplete short left intended for Santonio Holmes,1.600,1.050
4,6:35,2,10,NYJ 40,13,30,Geno Smith up the middle for 6 yards (tackle by Quintin Mikell),1.050,1.160
4,6:06,3,4,NYJ 46,13,30,Geno Smith pass complete short left to Santonio Holmes for 5 yards,1.160,2.320
4,5:42,1,10,CAR 49,13,30,Geno Smith pass incomplete short left intended for Santonio Holmes,2.320,1.780
4,5:39,2,10,CAR 49,13,30,Geno Smith pass complete deep right to Jeremy Kerley for 25 yards (tackle by Michael Mitchell). Penalty on Melvin White: Illegal Contact (Declined),1.780,3.970
4,5:10,1,10,CAR 24,13,30,Geno Smith pass complete short right to Kellen Winslow for 12 yards,3.970,4.780
4,4:45,1,10,CAR 12,13,30,Geno Smith pass incomplete short left intended for Santonio Holmes,4.780,4.100
4,4:40,2,10,CAR 12,13,30,Bilal Powell up the middle for 4 yards (tackle by Star Lotulelei and Luke Kuechly),4.100,3.930
4,3:56,3,6,CAR 8,19,30,"Geno Smith pass complete short right to Jeff Cumberland for 8 yards, touchdown",3.930,7.000
4,3:56,,,CAR 2,20,30,Nick Folk kicks extra point good,0.000,0.000
4,3:56,,,NYJ 35,20,30,"Nick Folk kicks onside 7 yards, recovered by Greg Olsen",0.000,-2.790
4,3:49,1,10,NYJ 42,20,30,Mike Tolbert up the middle for 2 yards (tackle by Garrett McIntyre and Dawan Landry),2.790,2.510
4,3:05,2,8,NYJ 40,20,30,Mike Tolbert up the middle for 3 yards (tackle by Damon Harrison),2.510,2.510
4,2:58,2,8,NYJ 40,20,30,Timeout #2 by New York Jets,2.510,2.210
4,2:58,3,5,NYJ 37,20,30,Mike Tolbert left guard for 5 yards (tackle by David Harris and Sheldon Richardson),2.210,2.210
4,2:52,3,5,NYJ 37,20,30,Timeout #3 by New York Jets,2.210,3.450
4,2:52,1,10,NYJ 32,20,30,Mike Tolbert left guard for no gain (tackle by Demario Davis),3.450,2.900
4,2:09,2,10,NYJ 32,20,30,DeAngelo Williams up the middle for no gain (tackle by Dawan Landry),2.900,2.210
4,2:00,3,10,NYJ 32,20,30,DeAngelo Williams left tackle for 18 yards (tackle by Dawan Landry),2.210,4.650
4,1:11,1,10,NYJ 14,20,30,Cam Newton kneels for -1 yards,4.650,3.850
4,0:35,2,11,NYJ 15,20,30,Cam Newton kneels for -1 yards,3.850,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
