Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1,3:41,1,10,TEN 40,7,3,Sony Michel right tackle for no gain (tackle by Jayon Brown and Rashaan Evans),2.920,2.370
1,3:09,2,10,TEN 40,7,3,Tom Brady pass complete short middle to Ben Watson for 11 yards (tackle by Logan Ryan),2.370,3.640
1,2:28,1,10,TEN 29,7,3,Tom Brady pass complete short left to Rex Burkhead for 9 yards (tackle by David Long and Logan Ryan),3.640,4.320
1,1:51,2,1,TEN 20,7,3,Sony Michel up the middle for -1 yards (tackle by Kenny Vaccaro),4.320,3.470
1,1:07,3,2,TEN 21,7,3,James White left end for 14 yards (tackle by Kevin Byard),3.470,5.600
1,0:29,1,7,TEN 7,7,3,Tom Brady pass complete short right to Sony Michel for 2 yards (tackle by David Long),5.600,5.150
Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,TEN 5,7,9,"Julian Edelman right end for 5 yards, touchdown",5.150,7.000
2,14:57,,,TEN 15,7,10,Nick Folk kicks extra point good,0.000,0.000
2,14:57,,,NWE 35,7,10,"Jake Bailey kicks off 68 yards, returned by Darius Jennings for 18 yards (tackle by Joejuan Williams)",0.000,-0.220
2,14:52,1,10,TEN 15,7,10,Ryan Tannehill pass complete short left to A.J. Brown for 4 yards (tackle by Stephon Gilmore),-0.220,-0.110
2,14:17,2,6,TEN 19,7,10,Derrick Henry left tackle for 3 yards (tackle by Danny Shelton),-0.110,-0.510
2,13:33,3,3,TEN 22,7,10,Ryan Tannehill pass incomplete short middle intended for Tajae Sharpe (defended by Adam Butler),-0.510,-1.900
2,13:29,4,3,TEN 22,7,10,"Brett Kern punts 54 yards, fair catch by Mohamed Sanu at NE-24",-1.900,-0.540
2,13:22,1,10,NWE 24,7,10,Tom Brady pass complete short left to Sony Michel for 7 yards (tackle by Rashaan Evans and David Long),0.540,0.940
2,12:47,2,3,NWE 31,7,10,Sony Michel up the middle for 1 yard (tackle by Matt Dickerson and Kamalei Correa),0.940,0.370
2,12:07,3,2,NWE 32,7,10,Tom Brady pass complete short right to Julian Edelman for 6 yards (tackle by Adoree' Jackson),0.370,1.470
2,11:26,1,10,NWE 38,7,10,Sony Michel left end for -2 yards (tackle by Kenny Vaccaro and Logan Ryan),1.470,0.650
2,10:45,2,12,NWE 36,7,10,Tom Brady pass complete short left to Rex Burkhead for 11 yards (tackle by Adoree' Jackson),0.650,1.420
2,10:03,3,1,NWE 47,7,10,Elandon Roberts up the middle for no gain (tackle by Harold Landry),1.420,-0.260
2,9:20,4,1,NWE 47,7,10,"Jake Bailey punts 43 yards, fair catch by Rashard Davis at TEN-10",-0.260,0.380
2,9:13,1,10,TEN 10,7,10,Derrick Henry left guard for 1 yard (tackle by John Simon and Jamie Collins),-0.380,-0.710
2,8:30,2,9,TEN 11,7,10,Ryan Tannehill pass incomplete short right intended for Tajae Sharpe (defended by Jonathan Jones),-0.710,-1.300
2,8:25,3,9,TEN 11,7,10,Dion Lewis left guard for 6 yards (tackle by Stephon Gilmore and Jamie Collins). Penalty on Taylor Lewan: Offensive Holding (Declined),-1.300,-2.320
2,8:13,4,3,TEN 17,7,10,"Brett Kern punts 53 yards, returned by Mohamed Sanu for 23 yards (tackle by Kamalei Correa and Kevin Byard)",-2.320,-2.460
2,8:00,1,10,TEN 47,7,10,Sony Michel left tackle for 11 yards (tackle by Kevin Byard),2.460,3.180
2,7:23,1,10,TEN 36,7,10,Tom Brady pass incomplete deep left intended for Mohamed Sanu (defended by Kenny Vaccaro),3.180,2.640
2,7:17,2,10,TEN 36,7,10,Rex Burkhead left end for 4 yards (tackle by Wesley Woodyard),2.640,2.480
2,6:33,,,,,,Timeout #1 by Tennessee Titans,,
2,6:33,3,6,TEN 32,7,10,Tom Brady pass complete short left to N'Keal Harry for 7 yards (tackle by Kenny Vaccaro and Amani Hooker),2.480,3.910
2,5:53,1,10,TEN 25,7,10,Sony Michel right end for 12 yards (tackle by Logan Ryan),3.910,4.710
2,5:12,1,10,TEN 13,7,10,Tom Brady pass complete short left to Rex Burkhead for 12 yards (tackle by Kevin Byard and Rashaan Evans),4.710,6.970
2,4:29,1,1,TEN 1,7,10,Sony Michel left tackle for -1 yards (tackle by Rashaan Evans),6.970,5.720
2,3:41,,,,,,Timeout #1 by New England Patriots,,
2,3:41,2,2,TEN 2,7,10,Rex Burkhead left tackle for 1 yard (tackle by DaQuan Jones and Rashaan Evans),5.720,5.170
2,3:01,,,,,,Timeout #2 by New England Patriots,,
2,3:01,3,1,TEN 1,7,10,Sony Michel left tackle for -2 yards (tackle by Rashaan Evans),5.170,3.040
2,2:18,4,3,TEN 3,7,13,Nick Folk 21 yard field goal good,3.040,3.000
2,2:16,,,NWE 35,7,13,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
2,2:16,1,10,TEN 25,7,13,Derrick Henry right tackle for 29 yards (tackle by Duron Harmon),0.610,2.520
2,2:00,1,10,NWE 46,7,13,Ryan Tannehill pass incomplete deep right intended for Jonnu Smith,2.520,1.980
2,1:53,2,10,NWE 46,7,13,Derrick Henry left guard for 11 yards (tackle by Jamie Collins),1.980,3.250
2,1:21,1,10,NWE 35,7,13,Derrick Henry right guard for 9 yards (tackle by Jonathan Jones and Jamie Collins),3.250,3.920
2,0:53,2,1,NWE 26,7,13,Derrick Henry left tackle for 3 yards (tackle by Lawrence Guy and Danny Shelton),3.920,4.040
2,0:47,,,,,,Timeout #2 by Tennessee Titans,,
2,0:47,1,10,NWE 23,7,13,Ryan Tannehill pass complete short left to Derrick Henry for 22 yards (tackle by Jonathan Jones),4.040,6.970
2,0:38,1,1,NWE 1,13,13,"Derrick Henry up the middle for 1 yard, touchdown",6.970,7.000
2,0:35,,,NWE 15,14,13,Greg Joseph kicks extra point good,0.000,0.000
2,0:35,,,TEN 35,14,13,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
2,0:35,1,10,NWE 25,14,13,Tom Brady pass complete short left to James White for 9 yards (tackle by Tramaine Brock and Kenny Vaccaro),0.610,1.280
2,0:28,,,,,,Timeout #3 by New England Patriots,,
2,0:28,2,1,NWE 34,14,13,Tom Brady pass complete short left to Ben Watson for 6 yards (tackle by Tramaine Brock),1.280,1.600
2,0:23,1,10,NWE 40,14,13,Tom Brady pass incomplete short right intended for Ben Watson,1.600,1.050
2,0:18,2,10,NWE 40,14,13,Tom Brady pass incomplete deep right intended for N'Keal Harry,1.050,0.370
2,0:13,3,10,NWE 40,14,13,Tom Brady pass complete short left to James White for 8 yards,0.370,-0.190
2,0:06,4,2,NWE 48,14,13,Tom Brady pass incomplete deep right (defended by Adoree' Jackson),-0.190,2.130
Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 35,14,13,"Jake Bailey kicks off 60 yards, returned by Darius Jennings for 22 yards (tackle by Chase Winovich and Matthew Slater)",0.000,0.740
3,14:54,1,10,TEN 27,14,13,Derrick Henry right guard for 3 yards (tackle by Lawrence Guy),0.740,0.600
3,14:16,2,7,TEN 30,14,13,Derrick Henry left tackle for 6 yards (tackle by Danny Shelton),0.600,0.700
3,13:43,3,1,TEN 36,14,13,Derrick Henry up the middle for 5 yards (tackle by Elandon Roberts and John Simon),0.700,1.660
3,13:05,1,10,TEN 41,14,13,Ryan Tannehill pass complete short right to MyCole Pruitt for no gain (tackle by Dont'a Hightower),1.660,1.120
3,12:19,2,10,TEN 41,14,13,Derrick Henry left tackle for 2 yards (tackle by Adam Butler and Jonathan Jones),1.120,0.700
3,11:35,3,8,TEN 43,14,13,Ryan Tannehill pass incomplete deep right intended for Anthony Firkser,0.700,-0.520
3,11:30,4,8,TEN 43,14,13,"Brett Kern punts 44 yards, fair catch by Mohamed Sanu at NE-13",-0.520,0.320
3,11:23,1,10,NWE 13,14,13,Sony Michel right guard for 3 yards (tackle by David Long),-0.320,-0.440
3,10:47,2,7,NWE 16,14,13,Julian Edelman left end for 7 yards (tackle by Kevin Byard),-0.440,0.480
3,10:05,1,10,NWE 23,14,13,Tom Brady pass complete short right to N'Keal Harry for 14 yards (tackle by Rashaan Evans),0.480,1.400
3,9:24,1,10,NWE 37,14,13,Tom Brady pass incomplete short left intended for N'Keal Harry,1.400,0.860
3,9:19,2,10,NWE 37,14,13,Tom Brady pass incomplete short left intended for Julian Edelman,0.860,0.170
3,9:14,3,10,NWE 37,14,13,"Tom Brady pass complete deep middle to Ben Watson for 38 yards (tackle by Logan Ryan). Penalty on Shaq Mason: Ineligible Downfield Pass, 5 yards (no play)",0.170,-0.490
3,8:40,3,15,NWE 32,14,13,Tom Brady pass complete short left to James White for -4 yards (tackle by Derick Roberson),-0.490,-1.500
3,8:09,4,19,NWE 28,14,13,Jake Bailey punts 29 yards out of bounds,-1.500,-1.800
3,8:02,1,10,TEN 43,14,13,Derrick Henry left tackle for -3 yards (tackle by Dont'a Hightower),1.800,0.850
3,7:19,2,13,TEN 40,14,13,"Ryan Tannehill pass incomplete deep middle intended for Tajae Sharpe. Penalty on Jonathan Jones: Defensive Pass Interference, 18 yards (no play)",0.850,2.790
3,7:13,1,10,NWE 42,14,13,Derrick Henry right guard for 4 yards (tackle by John Simon and Danny Shelton),2.790,2.780
3,6:35,2,6,NWE 38,14,13,"Ryan Tannehill sacked by Kyle Van Noy for -5 yards. Ryan Tannehill fumbles (forced by Kyle Van Noy), recovered by Ryan Tannehill at NE-43",2.780,1.420
3,5:50,3,11,NWE 43,14,13,Ryan Tannehill pass incomplete deep right intended for Corey Davis (defended by J.C. Jackson),1.420,0.400
3,5:41,4,11,NWE 43,14,13,Brett Kern punts 36 yards downed by Wesley Woodyard,0.400,0.380
3,5:31,1,10,NWE 7,14,13,N'Keal Harry right end for 7 yards (tackle by Kamalei Correa),-0.380,-0.250
3,5:01,2,3,NWE 14,14,13,Sony Michel right tackle for 1 yard (tackle by Jurrell Casey),-0.250,-0.480
3,4:17,3,2,NWE 15,14,13,Tom Brady pass complete deep left to Julian Edelman for 20 yards (tackle by Logan Ryan),-0.480,1.270
3,3:33,1,10,NWE 35,14,13,Sony Michel right tackle for 4 yards (tackle by Austin Johnson and Wesley Woodyard),1.270,1.260
3,2:52,2,6,NWE 39,14,13,Tom Brady pass incomplete short middle intended for Mohamed Sanu (defended by Harold Landry),1.260,0.560
3,2:49,3,6,NWE 39,14,13,Tom Brady pass incomplete short right intended for N'Keal Harry (defended by Adoree' Jackson),0.560,-0.780
3,2:40,4,6,NWE 39,14,13,"Jake Bailey punts 61 yards, touchback.",-0.780,-0.280
3,2:30,1,10,TEN 20,14,13,Derrick Henry right tackle for 5 yards (tackle by John Simon),0.280,0.410
3,1:55,2,5,TEN 25,14,13,Derrick Henry left tackle for 4 yards (tackle by Ja'Whaun Bentley and Devin McCourty),0.410,0.230
3,1:13,3,1,TEN 29,14,13,Ryan Tannehill up the middle for 3 yards (tackle by Dont'a Hightower),0.230,1.070
3,0:34,1,10,TEN 32,14,13,Derrick Henry left tackle for no gain (tackle by Dont'a Hightower),1.070,0.530
Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,TEN 32,14,13,Ryan Tannehill pass deep right intended for Corey Davis is intercepted by Duron Harmon at NE-41 and returned for no gain,0.530,-1.660
4,14:52,1,10,NWE 41,14,13,Tom Brady pass incomplete deep middle intended for Phillip Dorsett (defended by Tramaine Brock),1.660,1.120
4,14:45,2,10,NWE 41,14,13,"Tom Brady pass complete short left to James White for 6 yards (tackle by David Long). Penalty on Logan Ryan: Defensive Holding, 5 yards (no play)",1.120,1.990
4,14:15,1,10,NWE 46,14,13,Tom Brady pass complete short middle to Julian Edelman for 4 yards (tackle by Rashaan Evans),1.990,1.990
4,13:37,2,6,NWE 50,14,13,Sony Michel up the middle for 3 yards (tackle by Jurrell Casey),1.990,1.690
4,12:58,3,3,TEN 47,14,13,Tom Brady pass incomplete short left intended for Phillip Dorsett,1.690,0.130
4,12:52,4,3,TEN 47,14,13,"Jake Bailey punts 47 yards, touchback.",0.130,-0.280
4,12:45,1,10,TEN 20,14,13,Derrick Henry right tackle for 2 yards (tackle by Dont'a Hightower),0.280,0.000
4,12:11,2,8,TEN 22,14,13,Derrick Henry left guard for 3 yards (tackle by Dont'a Hightower and Adam Butler),0.000,-0.300
4,11:29,3,5,TEN 25,14,13,Ryan Tannehill pass complete short left to Dion Lewis for 8 yards (tackle by Stephon Gilmore),-0.300,1.140
4,10:53,1,10,TEN 33,14,13,Derrick Henry left tackle for 4 yards (tackle by Danny Shelton),1.140,1.130
4,10:13,2,6,TEN 37,14,13,Derrick Henry left end for 4 yards (tackle by Devin McCourty),1.130,0.960
4,9:29,3,2,TEN 41,14,13,Ryan Tannehill left end for 3 yards (tackle by Devin McCourty),0.960,1.860
4,8:52,1,10,TEN 44,14,13,Derrick Henry right end for 15 yards (tackle by J.C. Jackson),1.860,2.850
4,8:06,1,10,NWE 41,14,13,Dion Lewis left guard for 2 yards (tackle by Danny Shelton and Kyle Van Noy),2.850,2.580
4,7:20,2,8,NWE 39,14,13,Ryan Tannehill right end for 5 yards (tackle by Devin McCourty),2.580,2.540
4,6:39,3,3,NWE 34,14,13,"Ryan Tannehill aborted snap, recovered by Derrick Henry at NE-36 (tackle by Kyle Van Noy)",2.540,0.880
4,5:52,4,5,NWE 36,14,13,"Penalty on TEN: Delay of Game, 5 yards (no play)",0.880,0.530
4,5:29,4,10,NWE 41,14,13,"Penalty on Wesley Woodyard: False Start, 5 yards (no play)",0.530,0.200
4,5:14,4,15,NWE 46,14,13,"Penalty on Justin Bethel: Neutral Zone Infraction, 5 yards (no play)",0.200,0.530
4,4:51,4,10,NWE 41,14,13,Brett Kern punts 30 yards out of bounds,0.530,0.370
4,4:44,1,10,NWE 11,14,13,Tom Brady pass complete short middle to James White for 20 yards (tackle by Wesley Woodyard),-0.370,1.000
4,4:03,1,10,NWE 31,14,13,Tom Brady pass complete short left to Phillip Dorsett for 6 yards (tackle by Tramaine Brock),1.000,1.270
4,3:26,2,4,NWE 37,14,13,Tom Brady pass incomplete short left intended for Julian Edelman,1.270,0.560
4,3:22,3,4,NWE 37,14,13,Tom Brady pass incomplete short right intended for Phillip Dorsett,0.560,-0.910
4,3:17,4,4,NWE 37,14,13,"Jake Bailey punts 50 yards, fair catch by Rashard Davis at TEN-13",-0.910,0.320
4,3:10,1,10,TEN 13,14,13,Derrick Henry up the middle for 2 yards (tackle by Danny Shelton and Kyle Van Noy),-0.320,-0.570
4,3:04,,,,,,Timeout #1 by New England Patriots,,
4,3:04,2,8,TEN 15,14,13,"Ryan Tannehill pass complete short right to Corey Davis for 8 yards (tackle by Jonathan Jones) Penalty on TEN: Illegal Formation, 5 yards (no play)",-0.570,-1.000
4,2:59,2,13,TEN 10,14,13,Derrick Henry right guard for 5 yards (tackle by Ja'Whaun Bentley),-1.000,-1.180
4,2:54,,,,,,Timeout #2 by New England Patriots,,
4,2:54,3,8,TEN 15,14,13,Ryan Tannehill pass complete short left to Anthony Firkser for 11 yards (tackle by Terrence Brooks),-1.180,0.670
4,2:08,,,,,,Timeout #1 by Tennessee Titans,,
4,2:08,1,10,TEN 26,14,13,Derrick Henry right tackle for 11 yards (tackle by Duron Harmon),0.670,1.400
4,2:00,1,10,TEN 37,14,13,Derrick Henry left guard for 1 yard (tackle by Adam Butler and Elandon Roberts),1.400,0.990
4,1:16,2,9,TEN 38,14,13,Derrick Henry right guard for no gain (tackle by Deatrich Wise and Ja'Whaun Bentley),0.990,0.300
4,1:11,,,,,,Timeout #3 by New England Patriots,,
4,1:11,3,9,TEN 38,14,13,Derrick Henry right end for 3 yards (tackle by Ja'Whaun Bentley),0.300,-0.650
4,0:25,,,,,,Timeout #2 by Tennessee Titans,,
4,0:25,4,6,TEN 41,14,13,Brett Kern punts 58 yards downed by Dane Cruikshank,-0.650,0.380
4,0:15,1,10,NWE 1,20,13,"Tom Brady pass short right (defended by Tramaine Brock) intended for Mohamed Sanu is intercepted by Logan Ryan at NE-9 and returned for 9 yards, touchdown",-0.380,-7.000
4,0:09,,,,,,Timeout #3 by Tennessee Titans,,
4,0:09,,,NWE 2,20,13,"Two Point Attempt: Derrick Henry rushes, conversion fails.",1.000,-1.000
4,0:09,,,TEN 35,20,13,"Greg Joseph kicks off 52 yards, muffed catch by Julian Edelman returned by Julian Edelman for 10 yards (tackle by Khari Blasingame). Julian Edelman fumbles (forced by Khari Blasingame), recovered by James White at NE-23 and returned for -15 yards. James White fumbles, recovered by Joshua Kalu at NE-4 (tackle by Rex Burkhead)",0.000,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
