Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
2,15:00,3,7,PHI 19,7,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 13 yards (tackle by Brandon Boykin),3.260,5.830
2,14:19,1,6,PHI 6,7,0,Andre Ellington left end for 5 yards (tackle by Cary Williams),5.830,5.910
2,13:50,2,1,PHI 1,7,6,"Andre Ellington up the middle for 1 yard, touchdown",5.910,7.000
2,13:50,,,PHI 2,7,7,Chandler Catanzaro kicks extra point good,0.000,0.000
2,13:50,,,ARI 35,7,7,"Chandler Catanzaro kicks off 70 yards, returned by Josh Huff for 26 yards (tackle by Tony Jefferson)",0.000,-0.340
2,13:41,1,10,PHI 21,7,7,Nick Foles pass incomplete deep middle intended for Jordan Matthews (defended by Rashad Johnson),0.340,-0.200
,,,,,,,"ARI challenged the pass completion ruling, and the original play was overturned.",,
2,13:31,2,10,PHI 21,7,7,Nick Foles pass complete short right to Jeremy Maclin for 11 yards. Penalty on Patrick Peterson: Defensive Holding (Declined),-0.200,1.070
2,13:14,1,10,PHI 32,7,7,Nick Foles pass complete short right to Jeremy Maclin for 1 yard (tackle by Patrick Peterson and Deone Bucannon),1.070,0.660
2,12:50,2,9,PHI 33,7,7,LeSean McCoy left end for 6 yards (tackle by Rashad Johnson),0.660,0.760
2,12:16,3,3,PHI 39,7,7,Nick Foles pass complete short left to Zach Ertz for 7 yards (tackle by Deone Bucannon),0.760,1.990
2,11:42,1,10,PHI 46,7,7,LeSean McCoy right end for 7 yards (tackle by Deone Bucannon),1.990,2.400
2,11:13,2,3,ARI 47,7,7,Nick Foles pass complete deep right to Jeremy Maclin for 28 yards (tackle by Patrick Peterson),2.400,4.310
2,10:47,1,10,ARI 19,7,7,"Nick Foles pass complete short left to Josh Huff for 12 yards (tackle by Frostee Rucker). Josh Huff fumbles (forced by Frostee Rucker), recovered by Deone Bucannon at ARI-2 (tackle by Jeremy Maclin)",4.310,0.380
2,10:34,1,10,ARI 2,7,7,Andre Ellington up the middle for 2 yards (tackle by DeMeco Ryans),-0.380,-0.630
2,9:58,2,8,ARI 4,7,7,Carson Palmer pass complete short left to Larry Fitzgerald for 4 yards,-0.630,-0.720
2,9:24,3,4,ARI 8,7,7,"Carson Palmer pass complete deep left to John Brown for 25 yards (tackle by Cary Williams). Penalty on Trent Cole: Roughing the Passer, 15 yards",-0.720,2.130
2,8:59,1,10,ARI 48,7,7,Carson Palmer pass incomplete deep right intended for Michael Floyd,2.130,1.580
2,8:51,2,10,ARI 48,7,7,Carson Palmer pass incomplete short middle intended for Andre Ellington (defended by Cedric Thornton),1.580,0.890
2,8:47,3,10,ARI 48,7,7,Carson Palmer pass incomplete short left intended for John Brown,0.890,-0.190
2,8:43,4,10,ARI 48,7,7,Drew Butler punts 37 yards,-0.190,0.220
2,8:31,1,10,PHI 15,7,7,LeSean McCoy up the middle for 5 yards (tackle by Kevin Minter),-0.220,0.080
2,8:08,2,5,PHI 20,7,7,"Nick Foles pass complete short right to Jeremy Maclin for 11 yards. Penalty on Jason Peters: Illegal Use of Hands, 10 yards (no play)",0.080,-1.150
2,7:57,2,15,PHI 10,7,7,Nick Foles pass incomplete short left intended for LeSean McCoy,-1.150,-2.010
2,7:52,3,15,PHI 10,7,7,"Nick Foles pass complete deep right to Riley Cooper for 50 yards. Penalty on Tyrann Mathieu: Roughing the Passer, 15 yards",-2.010,3.910
,,,,,,,"ARI challenged the pass completion ruling, and the play was upheld.",,
2,7:32,1,10,ARI 25,7,7,Nick Foles pass incomplete deep middle intended for Josh Huff is intercepted by Antonio Cromartie at ARI--2 and returned for 40 yards,3.910,-1.470
2,7:14,1,10,ARI 38,7,7,Carson Palmer pass incomplete deep right intended for Michael Floyd,1.470,0.920
2,7:07,2,10,ARI 38,7,7,Carson Palmer pass incomplete short right intended for Andre Ellington,0.920,0.230
2,7:02,3,10,ARI 38,7,7,"Carson Palmer pass complete deep middle to John Brown for 21 yards (tackle by Bradley Fletcher). Penalty on Ted Larsen: Offensive Holding, 10 yards (no play)",0.230,-1.090
2,6:29,3,20,ARI 28,7,7,Carson Palmer pass complete short middle to John Carlson for 12 yards (tackle by Brandon Boykin and Nate Allen),-1.090,-0.720
2,6:01,4,8,ARI 40,7,7,"Drew Butler punts 41 yards, fair catch by Jeremy Maclin",-0.720,-0.150
2,5:50,1,10,PHI 19,7,7,Nick Foles pass complete short right to Jeremy Maclin for 8 yards (tackle by Patrick Peterson and Deone Bucannon),0.150,0.750
2,5:21,2,2,PHI 27,7,7,LeSean McCoy left end for 8 yards (tackle by Tyrann Mathieu),0.750,1.270
2,4:43,1,10,PHI 35,7,7,Nick Foles pass incomplete short right intended for Zach Ertz (defended by Antonio Cromartie),1.270,0.720
2,4:38,2,10,PHI 35,7,7,"Nick Foles pass complete short right to Jordan Matthews for 2 yards (tackle by Rashad Johnson). Penalty on Jeff Maehl: Low Block, 15 yards",0.720,-1.030
2,4:24,2,23,PHI 22,7,7,Nick Foles pass incomplete deep left intended for Josh Huff,-1.030,-1.680
2,4:18,3,23,PHI 22,7,7,Nick Foles pass complete short right to Chris Polk for 1 yard (tackle by Tommy Kelly),-1.680,-1.830
2,3:51,4,22,PHI 23,7,7,"Donnie Jones punts 46 yards, returned by Ted Ginn for 7 yards (tackle by Emmanuel Acho). Penalty on Robert Hughes: Offensive Holding, 10 yards",-1.830,-0.340
2,3:41,1,10,ARI 21,7,7,Carson Palmer pass incomplete deep right intended for John Brown,0.340,-0.200
2,3:34,2,10,ARI 21,7,7,Andre Ellington right end for 21 yards (tackle by Malcolm Jenkins),-0.200,1.730
2,2:57,1,10,ARI 42,7,7,Andre Ellington right end for -6 yards (tackle by Connor Barwin),1.730,0.380
2,2:13,2,16,ARI 36,7,7,Carson Palmer pass complete short middle to Larry Fitzgerald for 11 yards (tackle by Nate Allen),0.380,1.160
2,2:00,3,5,ARI 47,7,7,Carson Palmer pass incomplete short middle intended for John Carlson,1.160,-0.260
2,1:56,4,5,ARI 47,7,7,"Drew Butler punts 42 yards, fair catch by Riley Cooper",-0.260,0.370
2,1:48,1,10,PHI 11,7,7,"Penalty on Calais Campbell: Neutral Zone Infraction, 5 yards (no play)",-0.370,0.170
2,1:48,1,5,PHI 16,7,7,"Nick Foles pass incomplete short right intended for Jordan Matthews. Penalty on Josh Huff: Offensive Pass Interference, 8 yards (no play)",0.170,-0.490
2,1:43,1,13,PHI 8,7,7,Nick Foles pass complete short left to Jordan Matthews for 7 yards (tackle by Rashad Johnson),-0.490,-0.430
2,1:37,2,6,PHI 15,7,7,Nick Foles pass incomplete deep left intended for Riley Cooper (defended by Jerraud Powers),-0.430,-0.950
2,1:27,3,6,PHI 15,7,7,Nick Foles pass complete short middle to Jeremy Maclin for 12 yards (tackle by Rashad Johnson and Deone Bucannon),-0.950,0.740
2,1:06,1,10,PHI 27,7,7,Nick Foles pass complete deep middle to Zach Ertz for 15 yards (tackle by Deone Bucannon),0.740,0.740
2,0:58,1,10,PHI 27,7,7,Timeout #1 by Philadelphia Eagles,0.740,1.730
2,0:58,1,10,PHI 42,7,7,Nick Foles pass complete short middle to Riley Cooper for 3 yards (tackle by Antonio Cromartie),1.730,1.590
2,0:32,2,7,PHI 45,7,7,Nick Foles right end for 11 yards (tackle by Rashad Johnson),1.590,2.650
2,0:23,1,10,ARI 44,7,7,Nick Foles pass incomplete (defended by Larry Foote),2.650,2.650
2,0:23,1,10,ARI 44,7,7,Timeout #3 by Arizona Cardinals,2.650,2.110
2,0:18,2,10,ARI 44,7,7,Nick Foles pass incomplete deep right intended for Jeremy Maclin,2.110,1.420
2,0:14,3,10,ARI 44,7,7,Nick Foles pass incomplete deep left intended for Riley Cooper,1.420,0.330
2,0:06,4,10,ARI 44,7,7,"Donnie Jones punts 44 yards, touchback",0.330,1.860
Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PHI 35,7,7,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
3,15:00,1,10,ARI 20,7,7,Andre Ellington right tackle for no gain (tackle by Bennie Logan),0.280,-0.270
3,14:24,2,10,ARI 20,7,7,Carson Palmer pass incomplete short middle intended for Rob Housler,-0.270,-0.960
3,14:19,3,10,ARI 20,7,13,"Carson Palmer pass complete short right to Larry Fitzgerald for 80 yards, touchdown",-0.960,7.000
3,14:19,,,PHI 2,7,14,Chandler Catanzaro kicks extra point good,0.000,0.000
3,14:19,,,ARI 35,7,14,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
3,14:07,1,10,PHI 20,7,14,LeSean McCoy up the middle for 5 yards (tackle by Tyrann Mathieu),0.280,0.410
3,13:43,2,5,PHI 25,7,14,Nick Foles pass incomplete short left intended for Brent Celek,0.410,-0.300
3,13:38,3,5,PHI 25,7,14,Nick Foles pass complete short right to Jeff Maehl for 6 yards (tackle by Jerraud Powers),-0.300,1.000
3,12:52,1,10,PHI 31,7,14,Nick Foles pass incomplete short right intended for LeSean McCoy,1.000,0.460
3,12:46,2,10,PHI 31,7,14,Nick Foles pass complete short left to Brent Celek for 6 yards (tackle by Tony Jefferson),0.460,0.560
3,12:12,3,4,PHI 37,7,14,Nick Foles pass complete short left to Zach Ertz for 6 yards (tackle by Tony Jefferson),0.560,1.800
3,11:46,1,10,PHI 43,7,14,Nick Foles pass complete short left to Riley Cooper for 9 yards (tackle by Antonio Cromartie),1.800,2.470
3,11:23,2,1,ARI 48,7,14,LeSean McCoy left end for -2 yards (tackle by Larry Foote),2.470,1.490
3,11:02,3,3,,7,14,Nick Foles pass incomplete short left intended for Jeremy Maclin (defended by Rashad Johnson),1.490,-0.060
3,10:55,4,3,,7,14,"Donnie Jones punts 50 yards, touchback",-0.060,-0.280
3,10:45,1,10,ARI 20,7,14,Andre Ellington left tackle for -4 yards (tackle by DeMeco Ryans),0.280,-0.940
3,10:07,2,14,ARI 16,7,14,Andre Ellington up the middle for 2 yards (tackle by Fletcher Cox),-0.940,-1.330
3,9:25,3,12,ARI 18,7,14,Carson Palmer pass incomplete deep left intended for Larry Fitzgerald,-1.330,-2.240
3,9:19,4,12,ARI 18,7,14,"Drew Butler punts 45 yards, returned by Jeremy Maclin for 7 yards (tackle by Jaron Brown)",-2.240,-1.860
3,9:09,1,10,PHI 44,7,14,LeSean McCoy left end for 2 yards (tackle by Kevin Minter),1.860,1.590
3,8:50,2,8,PHI 46,7,14,Nick Foles pass complete short middle to Jeremy Maclin for 10 yards (tackle by Kevin Minter),1.590,2.650
3,8:18,1,10,ARI 44,7,14,LeSean McCoy up the middle for 7 yards (tackle by Tony Jefferson),2.650,3.060
3,7:51,2,3,ARI 37,7,14,Nick Foles pass complete short left to Jordan Matthews for 1 yard (tackle by Tyrann Mathieu),3.060,2.480
3,7:29,3,2,ARI 36,7,14,Nick Foles pass incomplete short right intended for Brent Celek (defended by Tony Jefferson),2.480,0.890
3,7:24,4,2,ARI 36,10,14,Cody Parkey 54 yard field goal good,0.890,3.000
3,7:24,,,PHI 35,10,14,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
3,7:19,1,10,ARI 20,10,14,"Carson Palmer pass complete short middle to Larry Fitzgerald for 5 yards (tackle by Emmanuel Acho). Penalty on Paul Fanaika: Offensive Holding, 10 yards (no play)",0.280,-0.760
3,6:52,1,20,ARI 10,10,14,Carson Palmer pass incomplete short middle intended for Andre Ellington,-0.760,-1.510
3,6:48,2,20,ARI 10,10,14,Carson Palmer pass complete short left to John Brown for 7 yards (tackle by Cary Williams),-1.510,-1.510
3,6:09,3,13,ARI 17,10,14,Carson Palmer pass incomplete short left intended for John Brown,-1.510,-2.320
3,6:03,4,13,ARI 17,10,14,"Drew Butler punts 52 yards, returned by Jeremy Maclin for 18 yards (tackle by Rashad Johnson)",-2.320,-2.190
3,5:45,1,10,PHI 49,10,14,Nick Foles pass complete short left to Riley Cooper for 4 yards (tackle by Tony Jefferson),2.190,2.190
3,5:10,2,6,ARI 47,10,14,LeSean McCoy up the middle for 3 yards (tackle by Tony Jefferson),2.190,1.880
3,4:33,3,3,ARI 44,10,14,Nick Foles pass incomplete short left intended for Jordan Matthews (defended by Tyrann Mathieu),1.880,0.330
3,4:27,4,3,ARI 44,10,14,"Donnie Jones punts 41 yards, returned by Ted Ginn for 11 yards (tackle by Chris Polk)",0.330,0.280
3,4:17,1,10,ARI 14,10,14,Andre Ellington up the middle for 3 yards (tackle by Brandon Bair),-0.280,-0.370
3,3:39,2,7,ARI 17,10,14,Andre Ellington left tackle for -2 yards (tackle by Brandon Graham),-0.370,-1.280
3,3:39,3,9,ARI 15,10,14,"Penalty on ARI: Offensive 12 On-field, 5 yards (no play)",-1.280,-1.890
3,2:48,3,14,ARI 10,10,14,Carson Palmer pass incomplete short right intended for Larry Fitzgerald (defended by Brandon Boykin),-1.890,-2.490
3,2:39,4,14,ARI 10,10,14,"Drew Butler punts 44 yards, fair catch by Jeremy Maclin",-2.490,-1.990
3,2:31,1,10,PHI 46,16,14,"Nick Foles pass complete deep middle to Jeremy Maclin for 54 yards, touchdown",1.990,7.000
3,2:31,,,ARI 2,17,14,Cody Parkey kicks extra point good,0.000,0.000
3,2:31,,,PHI 35,17,14,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
3,2:22,1,10,ARI 20,17,14,Carson Palmer pass incomplete short left intended for John Carlson,0.280,-0.270
3,2:13,2,10,ARI 20,17,14,Carson Palmer pass complete short right to Larry Fitzgerald for 17 yards (tackle by Malcolm Jenkins),-0.270,1.400
3,1:41,1,10,ARI 37,17,14,Carson Palmer pass complete short right to Andre Ellington for no gain,1.400,0.860
3,1:03,2,10,ARI 37,17,14,"Andre Ellington left end for 8 yards (tackle by Nate Allen). Andre Ellington fumbles (forced by Nate Allen), recovered by Nate Allen at ARI-48",0.860,-2.390
,,,,,,,"PHI challenged the loose ball recovery ruling, and the original play was overturned.",,
3,0:56,1,10,ARI 48,17,14,Nick Foles pass complete short left to Jeremy Maclin for 3 yards (tackle by Tony Jefferson),2.390,2.250
3,0:22,2,7,ARI 45,17,14,LeSean McCoy right tackle for -7 yards (tackle by Tommy Kelly),2.250,0.630
Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,14,PHI 48,17,14,Nick Foles pass incomplete,0.630,-0.190
4,14:52,4,14,PHI 48,17,14,Donnie Jones punts 49 yards,-0.190,0.380
4,14:39,1,10,ARI 3,17,14,Carson Palmer pass complete short right to Robert Hughes for 4 yards (tackle by Malcolm Jenkins),-0.380,-0.490
4,14:02,2,6,ARI 7,17,14,Carson Palmer pass complete short middle to John Carlson for 4 yards (tackle by Trent Cole),-0.490,-0.480
4,13:23,3,2,ARI 11,17,14,Carson Palmer pass incomplete short middle intended for Michael Floyd (defended by Malcolm Jenkins),-0.480,-2.490
4,13:19,4,2,ARI 11,17,14,"Drew Butler punts 47 yards, fair catch by Jeremy Maclin",-2.490,-1.730
4,13:11,1,10,PHI 42,17,14,LeSean McCoy up the middle for 4 yards (tackle by Tommy Kelly),1.730,1.730
4,12:37,2,6,PHI 46,17,14,Nick Foles pass incomplete short left intended for Riley Cooper,1.730,1.030
4,12:29,3,6,PHI 46,17,14,"Penalty on Jason Peters: False Start, 5 yards (no play)",1.030,0.370
4,12:29,3,11,PHI 41,17,14,Nick Foles pass incomplete deep left intended for Riley Cooper is intercepted by Antonio Cromartie at ARI-42 and returned for 18 yards,0.370,-2.920
4,12:20,1,10,PHI 40,17,14,Carson Palmer pass complete short left to Andre Ellington for 7 yards (tackle by Connor Barwin),2.920,3.320
4,11:52,2,3,PHI 33,17,14,Andre Ellington right end for 6 yards (tackle by Bradley Fletcher),3.320,3.780
4,11:18,1,10,PHI 27,17,14,Andre Ellington up the middle for 6 yards (tackle by Bennie Logan),3.780,4.040
4,10:43,2,4,PHI 21,17,14,Andre Ellington up the middle for 2 yards (tackle by Bennie Logan),4.040,3.640
4,10:02,3,2,PHI 19,17,14,Carson Palmer pass complete short middle to Robert Hughes for 9 yards (tackle by Mychal Kendricks),3.640,4.910
4,9:22,1,10,PHI 10,17,14,Carson Palmer pass incomplete short middle intended for John Carlson,4.910,4.190
4,9:18,2,10,PHI 10,17,14,Carson Palmer pass incomplete short left intended for John Brown,4.190,3.130
4,9:12,3,10,PHI 10,17,14,Carson Palmer pass incomplete short middle intended for John Carlson (defended by DeMeco Ryans),3.130,2.760
4,9:06,4,10,PHI 10,17,17,Chandler Catanzaro 28 yard field goal good,2.760,3.000
4,9:06,,,ARI 35,17,17,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
4,9:01,1,10,PHI 20,17,17,LeSean McCoy up the middle for 9 yards (tackle by Ed Stinson),0.280,0.950
4,8:32,2,1,PHI 29,17,17,LeSean McCoy up the middle for 9 yards (tackle by Ed Stinson and Tony Jefferson),0.950,1.470
4,7:55,1,10,PHI 38,17,17,Nick Foles pass complete short right to Jordan Matthews for 13 yards (tackle by Rashad Johnson),1.470,2.320
4,7:29,1,10,ARI 49,17,17,"Nick Foles pass complete short left to Zach Ertz for 5 yards (tackle by Larry Foote). Penalty on Todd Herremans: Offensive Holding, 10 yards, Penalty on Lane Johnson: Ineligible Downfield Pass (Declined) (no play)",2.320,1.660
4,7:07,1,20,PHI 41,17,17,"LeSean McCoy up the middle for no gain (tackle by Jerraud Powers). Penalty on Jerraud Powers: Horse Collar Tackle, 15 yards, Penalty on Alex Okafor: Illegal Use of Hands (Declined) (no play)",1.660,2.650
4,6:44,1,10,ARI 44,17,17,Nick Foles pass complete short right to Jordan Matthews for 1 yard (tackle by Tyrann Mathieu),2.650,2.250
4,6:19,2,9,ARI 43,17,17,LeSean McCoy up the middle for 7 yards (tackle by Tony Jefferson),2.250,2.480
4,5:42,3,2,ARI 36,17,17,Nick Foles pass complete short right to Zach Ertz for 15 yards (tackle by Rashad Johnson),2.480,4.170
4,5:09,1,10,ARI 21,17,17,LeSean McCoy left end for 4 yards (tackle by Calais Campbell),4.170,4.200
4,4:35,2,6,ARI 17,17,17,LeSean McCoy up the middle for 6 yards (tackle by Antonio Cromartie),4.200,4.840
4,3:56,1,10,ARI 11,17,17,Chris Polk up the middle for 6 yards (tackle by Alex Okafor),4.840,5.280
4,3:15,2,4,ARI 5,17,17,Chris Polk up the middle for 3 yards (tackle by Tony Jefferson and Calais Campbell),5.280,5.120
4,2:36,3,1,ARI 2,17,17,LeSean McCoy up the middle for no gain (tackle by Tony Jefferson),5.120,3.250
4,2:00,4,1,ARI 2,20,17,Cody Parkey 20 yard field goal good,3.250,3.000
4,2:00,,,PHI 35,20,17,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
4,1:56,1,10,ARI 20,20,17,Carson Palmer pass complete short middle to Larry Fitzgerald for 5 yards (tackle by Mychal Kendricks),0.280,0.410
4,1:39,2,5,ARI 25,20,17,Carson Palmer pass incomplete deep middle intended for John Brown (defended by Nolan Carroll),0.410,0.410
4,1:39,2,5,ARI 25,20,17,Timeout #1 by Philadelphia Eagles,0.410,-0.300
4,1:33,3,5,ARI 25,20,23,"Carson Palmer pass complete deep left to John Brown for 75 yards, touchdown",-0.300,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
4,1:33,,,PHI 2,20,24,Chandler Catanzaro kicks extra point good,0.000,0.000
4,1:33,,,ARI 35,20,24,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
4,1:21,1,10,PHI 20,20,24,Nick Foles pass incomplete short right intended for Jordan Matthews,0.280,-0.270
4,1:17,2,10,PHI 20,20,24,Nick Foles pass complete deep middle to Riley Cooper for 22 yards (tackle by Antonio Cromartie),-0.270,1.730
4,0:59,1,10,PHI 42,20,24,Nick Foles pass incomplete short right intended for Jeremy Maclin,1.730,1.190
4,0:54,2,10,PHI 42,20,24,Nick Foles pass complete short right to Jeremy Maclin for 8 yards (tackle by Jerraud Powers),1.190,1.190
4,0:48,2,10,PHI 42,20,24,Timeout #2 by Philadelphia Eagles,1.190,1.550
4,0:48,3,2,,20,24,Nick Foles pass complete short right to LeSean McCoy for 4 yards (tackle by Tony Jefferson),1.550,2.520
4,0:43,1,10,ARI 46,20,24,Nick Foles pass incomplete deep left intended for Josh Huff,2.520,1.980
4,0:37,2,10,ARI 46,20,24,Nick Foles pass complete short right to LeSean McCoy for 8 yards (tackle by Rashad Johnson),1.980,2.350
4,0:30,3,2,ARI 38,20,24,Nick Foles pass incomplete deep right intended for Zach Ertz,2.350,2.350
4,0:25,3,2,ARI 38,20,24,Timeout #1 by Arizona Cardinals,2.350,0.720
4,0:25,4,2,ARI 38,20,24,Nick Foles right tackle for 3 yards (tackle by Marcus Benard),0.720,0.720
4,0:18,4,2,ARI 38,20,24,Timeout #3 by Philadelphia Eagles,0.720,3.250
4,0:18,1,10,ARI 35,20,24,Nick Foles pass complete deep right to Jeremy Maclin for 19 yards (tackle by Jerraud Powers),3.250,4.510
4,0:13,1,10,ARI 16,20,24,Nick Foles pass incomplete deep left intended for Jordan Matthews,4.510,3.900
4,0:07,2,10,ARI 16,20,24,Nick Foles pass incomplete deep right intended for Zach Ertz (defended by Deone Bucannon),3.900,3.900
4,0:01,2,10,ARI 16,20,24,Timeout #2 by Arizona Cardinals,3.900,3.080
4,0:01,3,10,ARI 16,20,24,Nick Foles pass incomplete deep left intended for Jordan Matthews (defended by Rashad Johnson),3.080,2.380
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
