Quarter,Time,Down,ToGo,Location,LVR,CAR,Detail,EPB,EPA
1,4:23,1,10,LVR 49,7,3,Curtis Samuel right end for 5 yards (tackle by Nick Kwiatkoski),2.320,2.460
1,3:44,2,5,LVR 44,7,3,Teddy Bridgewater pass complete short right to D.J. Moore for 16 yards (tackle by Johnathan Abram),2.460,3.710
1,3:13,1,10,LVR 28,7,3,Christian McCaffrey right guard for 9 yards (tackle by Erik Harris),3.710,4.420
1,2:45,2,1,LVR 19,7,3,Christian McCaffrey up the middle for 4 yards (tackle by Clelin Ferrell and Maurice Hurst),4.420,4.580
1,2:01,1,10,LVR 15,7,3,Teddy Bridgewater left end for 5 yards (tackle by Nick Kwiatkoski),4.580,4.840
1,1:25,2,5,LVR 10,7,3,Christian McCaffrey left end for 4 yards (tackle by Damon Arnette),4.840,4.900
1,1:02,3,1,LVR 6,7,9,"Christian McCaffrey up the middle for 6 yards, touchdown",4.900,7.000
1,0:57,,,LVR 15,7,9,Joey Slye kicks extra point no good wide left,0.000,-1.000
1,0:57,,,CAR 35,7,9,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,0:57,1,10,LVR 25,7,9,Henry Ruggs left end for 4 yards (tackle by Tahir Whitehead),0.610,0.600
1,0:22,2,6,LVR 29,7,9,Josh Jacobs left end for 4 yards (tackle by Troy Pride and Shaq Thompson),0.600,0.430
Quarter,Time,Down,ToGo,Location,LVR,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,LVR 33,7,9,Derek Carr pass complete short right to Darren Waller for 8 yards (tackle by Juston Burris),0.430,1.660
2,14:26,1,10,LVR 41,7,9,Josh Jacobs left end for 7 yards (tackle by Jeremy Chinn),1.660,2.070
2,13:46,,,,,,Timeout #1 by Las Vegas Raiders,,
2,13:46,2,3,LVR 48,7,9,Derek Carr pass complete short left to Darren Waller for 6 yards (tackle by Rasul Douglas),2.070,2.520
2,13:14,1,10,CAR 46,7,9,Derek Carr pass incomplete short middle intended for Josh Jacobs (defended by Derrick Brown),2.520,1.980
2,13:09,2,10,CAR 46,7,9,Josh Jacobs right end for 14 yards (tackle by Shaq Thompson and Yetur Gross-Matos),1.980,3.450
2,12:34,1,10,CAR 32,7,9,Devontae Booker right tackle for 5 yards (tackle by Bravvion Roy),3.450,3.580
2,11:52,2,5,CAR 27,7,9,Derek Carr pass incomplete deep left intended for Henry Ruggs (defended by Rasul Douglas),3.580,2.870
2,11:46,3,5,CAR 27,7,9,Derek Carr pass complete short middle to Hunter Renfrow for 10 yards (tackle by Corn Elder),2.870,4.440
2,11:09,1,10,CAR 17,7,9,Derek Carr pass complete short right to Hunter Renfrow for 11 yards (tackle by Troy Pride),4.440,5.830
2,10:30,1,6,CAR 6,7,9,Josh Jacobs up the middle for -1 yards (tackle by Derrick Brown),5.830,4.760
2,9:50,2,7,CAR 7,7,9,Derek Carr pass complete short right to Devontae Booker for 3 yards (tackle by Jeremy Chinn),4.760,4.490
2,9:04,3,4,CAR 4,7,9,Derek Carr pass complete short right to Jason Witten for 2 yards (tackle by Shaq Thompson),4.490,3.250
2,8:16,4,2,CAR 2,10,9,Daniel Carlson 20 yard field goal good,3.250,3.000
2,8:13,,,LVR 35,10,9,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,8:13,1,10,CAR 25,10,9,Christian McCaffrey up the middle for 3 yards (tackle by Maxx Crosby and Nick Kwiatkoski),0.610,0.470
2,7:33,2,7,CAR 28,10,9,Teddy Bridgewater up the middle for 2 yards (tackle by Maliek Collins),0.470,0.040
2,6:48,3,5,CAR 30,10,9,"Teddy Bridgewater pass incomplete deep left intended for Christian McCaffrey. Penalty on Nicholas Morrow: Defensive Pass Interference, 25 yards (no play)",0.040,2.590
2,6:42,1,10,LVR 45,10,9,Teddy Bridgewater up the middle for 13 yards (tackle by Johnathan Abram),2.590,3.450
2,5:53,1,10,LVR 32,10,9,Teddy Bridgewater pass complete short right to Chris Manhertz for 4 yards (tackle by Maxx Crosby and Johnathan Abram),3.450,3.440
2,5:15,2,6,LVR 28,10,9,Teddy Bridgewater pass incomplete short right intended for Curtis Samuel,3.440,2.740
2,5:11,3,6,LVR 28,10,9,Teddy Bridgewater pass incomplete short right intended for D.J. Moore,2.740,1.610
2,5:08,4,6,LVR 28,10,12,Joey Slye 46 yard field goal good,1.610,3.000
2,5:03,,,CAR 35,10,12,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
2,5:03,1,10,LVR 25,10,12,Henry Ruggs right end for 7 yards (tackle by Jeremy Chinn),0.610,1.010
2,4:37,2,3,LVR 32,10,12,Josh Jacobs left end for 12 yards (tackle by Tahir Whitehead),1.010,1.860
2,3:55,1,10,LVR 44,10,12,Derek Carr pass complete short left to Henry Ruggs for 4 yards (tackle by Shaq Thompson),1.860,1.860
2,3:28,2,6,LVR 48,10,12,Derek Carr pass complete short right to Henry Ruggs for 6 yards (tackle by Jeremy Chinn),1.860,2.520
2,2:46,1,10,CAR 46,10,12,"Devontae Booker up the middle for 15 yards (tackle by Tre Boston). Devontae Booker fumbles, ball out of bounds at CAR-31 (forced by Tre Boston)",2.520,3.510
2,2:10,1,10,CAR 31,10,12,Derek Carr pass incomplete short right,3.510,2.970
2,2:04,2,10,CAR 31,10,12,Derek Carr pass complete short middle to Darren Waller for 8 yards (tackle by Tre Boston),2.970,3.340
2,2:00,3,2,CAR 23,16,12,"Derek Carr pass complete deep right to Nelson Agholor for 23 yards, touchdown",3.340,7.000
2,1:54,,,CAR 15,17,12,Daniel Carlson kicks extra point good,0.000,0.000
2,1:54,,,LVR 35,17,12,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,1:54,1,10,CAR 25,17,12,Teddy Bridgewater pass complete short left to Christian McCaffrey for 11 yards (tackle by Cory Littleton),0.610,1.330
2,1:27,1,10,CAR 36,17,12,Teddy Bridgewater pass incomplete short middle intended for Curtis Samuel (defended by Clelin Ferrell),1.330,0.790
2,1:23,2,10,CAR 36,17,12,Teddy Bridgewater pass complete short left to Robby Anderson for 7 yards (tackle by Johnathan Abram),0.790,1.030
2,0:54,3,3,CAR 43,17,12,Teddy Bridgewater pass complete short right to Ian Thomas for 5 yards (tackle by Trayvon Mullen),1.030,2.130
2,0:35,1,10,CAR 48,17,12,Teddy Bridgewater pass complete short left to D.J. Moore for 11 yards (tackle by Damon Arnette),2.130,2.850
2,0:29,1,10,LVR 41,17,12,Teddy Bridgewater pass incomplete deep right intended for Robby Anderson (defended by Lamarcus Joyner),2.850,2.310
2,0:24,2,10,LVR 41,17,12,Teddy Bridgewater pass complete short middle to Ian Thomas for 11 yards (tackle by Johnathan Abram),2.310,3.580
2,0:18,,,,,,Timeout #1 by Carolina Panthers,,
2,0:18,1,10,LVR 30,17,12,Teddy Bridgewater pass complete short middle to Robby Anderson for 11 yards (tackle by Lamarcus Joyner),3.580,4.310
2,0:12,,,,,,Timeout #2 by Carolina Panthers,,
2,0:12,1,10,LVR 19,17,12,Teddy Bridgewater pass incomplete short left intended for Robby Anderson (defended by Damon Arnette),4.310,3.750
2,0:08,2,10,LVR 19,17,12,Teddy Bridgewater up the middle for 6 yards (tackle by Lamarcus Joyner),3.750,3.960
2,0:02,,,,,,Timeout #3 by Carolina Panthers,,
2,0:02,,,,,,Timeout #2 by Las Vegas Raiders,,
2,0:02,3,4,LVR 13,17,15,Joey Slye 31 yard field goal good,3.960,3.000
Quarter,Time,Down,ToGo,Location,LVR,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LVR 35,17,15,"Daniel Carlson kicks off 63 yards, returned by Pharoh Cooper for 20 yards (tackle by Derek Carrier). Penalty on Mike Davis: Illegal Double-Team Block, 11 yards",0.000,-0.370
3,14:55,1,10,CAR 11,17,15,Christian McCaffrey right tackle for 2 yards (tackle by Cory Littleton and Nick Kwiatkoski),-0.370,-0.630
3,14:12,2,8,CAR 13,17,15,Teddy Bridgewater pass complete short left to Curtis Samuel for no gain (tackle by Nick Kwiatkoski),-0.630,-1.190
3,13:37,3,8,CAR 13,17,15,Teddy Bridgewater pass complete short middle to Robby Anderson for 5 yards (tackle by Damon Arnette and Erik Harris),-1.190,-2.240
3,12:55,4,3,CAR 18,17,15,"Joseph Charlton punts 60 yards, returned by Hunter Renfrow for 27 yards (tackle by Julian Stanford and Adarius Taylor)",-2.240,-2.190
3,12:42,1,10,LVR 49,17,15,Derek Carr pass complete short left to Bryan Edwards for 9 yards (tackle by Jeremy Chinn),2.190,2.860
3,12:00,2,1,CAR 42,17,15,Josh Jacobs up the middle for 2 yards (tackle by Tahir Whitehead),2.860,2.920
3,11:21,1,10,CAR 40,17,15,"Derek Carr pass incomplete short left. Penalty on Derek Carr: Intentional Grounding, 10 yards",2.920,1.020
3,11:15,2,20,LVR 50,17,15,Derek Carr pass complete short middle to Josh Jacobs for -1 yards (tackle by Stephen Weatherly and Shaq Thompson),1.020,0.230
3,10:36,3,21,LVR 49,17,15,Derek Carr pass complete short left to Jalen Richard for 15 yards (tackle by Troy Pride),0.230,0.880
3,9:43,,,,,,Timeout #1 by Las Vegas Raiders,,
3,9:43,4,6,CAR 36,20,15,Daniel Carlson 54 yard field goal good,0.880,3.000
3,9:38,,,LVR 35,20,15,"Daniel Carlson kicks off 65 yards, returned by Pharoh Cooper for 24 yards (tackle by Trayvon Mullen)",0.000,0.540
3,9:33,1,10,CAR 24,20,15,Teddy Bridgewater pass incomplete short left intended for Christian McCaffrey,0.540,0.000
3,9:29,2,10,CAR 24,20,15,Teddy Bridgewater sacked by and Maurice Hurst for -10 yards and Carl Nassib for -10 yards. Penalty on Michael Schofield: Offensive Holding (Declined),0.000,-2.450
3,9:21,3,20,CAR 14,20,15,Teddy Bridgewater pass incomplete deep middle intended for D.J. Moore,-2.450,-2.470
3,9:15,4,20,CAR 14,20,15,"Joseph Charlton punts 60 yards, returned by Hunter Renfrow for 10 yards (tackle by Trenton Cannon). Penalty on Trenton Cannon: Unsportsmanlike Conduct, 15 yards",-2.470,-2.320
3,9:04,1,10,CAR 49,20,15,Josh Jacobs right end for -4 yards (tackle by Shaq Thompson and Efe Obada),2.320,1.240
3,8:18,2,14,LVR 47,20,15,Derek Carr pass complete short right to Josh Jacobs for 29 yards (tackle by Shaq Thompson),1.240,3.970
3,7:32,1,10,CAR 24,20,15,Josh Jacobs left end for 2 yards (tackle by Tre Boston),3.970,3.700
3,6:58,2,8,CAR 22,20,15,"Derek Carr pass incomplete short middle intended for Hunter Renfrow. Penalty on Tahir Whitehead: Defensive Pass Interference, 6 yards (no play)",3.700,4.510
3,6:54,1,10,CAR 16,20,15,Devontae Booker left tackle for 7 yards (tackle by Shaq Thompson),4.510,5.160
3,6:17,2,3,CAR 9,20,15,Josh Jacobs up the middle for 2 yards (tackle by Tahir Whitehead and Stephen Weatherly),5.160,4.850
3,5:33,3,1,CAR 7,26,15,"Josh Jacobs up the middle for 7 yards, touchdown",4.850,7.000
3,5:29,,,CAR 15,27,15,Daniel Carlson kicks extra point good,0.000,0.000
3,5:29,,,LVR 35,27,15,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
3,5:29,1,10,CAR 25,27,15,Christian McCaffrey right end for 7 yards (tackle by Nicholas Morrow and Trayvon Mullen),0.610,1.010
3,4:59,2,3,CAR 32,27,15,Christian McCaffrey up the middle for 13 yards (tackle by Isaiah Johnson),1.010,1.930
3,4:26,1,10,CAR 45,27,15,Christian McCaffrey right tackle for 3 yards (tackle by Johnathan Abram),1.930,1.790
3,3:47,2,7,CAR 48,27,15,Christian McCaffrey right tackle for -1 yards (tackle by Johnathan Abram),1.790,0.960
3,3:02,3,8,CAR 47,27,15,Teddy Bridgewater pass complete deep middle to D.J. Moore for 18 yards (tackle by Isaiah Johnson and Erik Harris),0.960,3.250
3,2:18,1,10,LVR 35,27,15,Teddy Bridgewater pass complete short left to Robby Anderson for 6 yards (tackle by Lamarcus Joyner),3.250,3.510
3,1:43,2,4,LVR 29,27,15,Christian McCaffrey left guard for 2 yards (tackle by Maurice Hurst),3.510,3.070
3,1:06,3,2,LVR 27,27,15,Teddy Bridgewater pass complete short left to Curtis Samuel for 1 yard (tackle by Keisean Nixon),3.070,1.890
3,0:46,4,1,LVR 26,27,15,Christian McCaffrey up the middle for 1 yard (tackle by Johnathan Hankins),1.890,3.910
3,0:09,1,10,LVR 25,27,15,"Teddy Bridgewater pass incomplete deep middle intended for D.J. Moore. Penalty on D.J. Moore: Taunting, 15 yards",3.910,1.340
3,0:04,2,25,LVR 40,27,15,Teddy Bridgewater pass complete short left to Christian McCaffrey for 11 yards (tackle by Erik Harris),1.340,2.150
Quarter,Time,Down,ToGo,Location,LVR,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,14,LVR 29,27,15,Teddy Bridgewater pass complete short left to Christian McCaffrey for 16 yards (tackle by Keisean Nixon and Erik Harris),2.150,4.710
4,14:28,1,10,LVR 13,27,15,Christian McCaffrey right tackle for 9 yards (tackle by Johnathan Abram and Trayvon Mullen),4.710,5.730
4,14:05,2,1,LVR 4,27,15,Christian McCaffrey up the middle for no gain (tackle by Carl Nassib),5.730,5.010
4,13:27,3,1,LVR 4,27,15,Alex Armah up the middle for 1 yard (tackle by Raekwon McMillan and Clelin Ferrell),5.010,6.510
4,12:39,,,,,,Timeout #1 by Carolina Panthers,,
4,12:39,1,3,LVR 3,27,15,Teddy Bridgewater pass incomplete short right intended for D.J. Moore (defended by Trayvon Mullen),6.510,5.530
4,12:37,2,3,LVR 3,27,21,"Christian McCaffrey right end for 3 yards, touchdown",5.530,7.000
4,12:32,,,LVR 15,27,22,Joey Slye kicks extra point good,0.000,0.000
4,12:32,,,CAR 35,27,22,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
4,12:32,1,10,LVR 25,27,22,Josh Jacobs left tackle for 9 yards (tackle by Tre Boston and Brian Burns),0.610,1.280
4,11:50,2,1,LVR 34,27,22,Josh Jacobs up the middle for 4 yards (tackle by Brian Burns),1.280,1.470
4,11:07,1,10,LVR 38,27,22,Josh Jacobs right tackle for -2 yards (tackle by Stephen Weatherly and Shaq Thompson),1.470,0.650
4,10:27,2,12,LVR 36,27,22,Derek Carr pass complete short left to Josh Jacobs for no gain (tackle by Brian Burns),0.650,-0.030
4,9:45,3,12,LVR 36,27,22,Derek Carr pass incomplete short left intended for Darren Waller (defended by Rasul Douglas),-0.030,-0.980
4,9:38,4,12,LVR 36,27,22,"AJ Cole punts 51 yards, returned by Pharoh Cooper for 10 yards (tackle by Alec Ingold)",-0.980,-0.480
4,9:27,1,10,CAR 23,27,22,Christian McCaffrey up the middle for 2 yards (tackle by Nicholas Morrow),0.480,0.200
4,8:41,2,8,CAR 25,27,28,"Teddy Bridgewater pass complete deep right to Robby Anderson for 75 yards, touchdown. Penalty on Damon Arnette: Defensive Holding (Declined)",0.200,7.000
4,8:29,,,LVR 2,27,30,"Two Point Attempt: Teddy Bridgewater pass complete to Robby Anderson, conversion succeeds",1.000,1.000
4,8:29,,,CAR 35,27,30,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
4,8:29,1,10,LVR 25,27,30,Josh Jacobs up the middle for no gain (tackle by Efe Obada and Shaq Thompson),0.610,0.060
4,7:52,2,10,LVR 25,27,30,Derek Carr pass complete short left to Josh Jacobs for 18 yards (tackle by Bravvion Roy and Jeremy Chinn),0.060,1.800
4,7:18,1,10,LVR 43,27,30,Derek Carr pass complete short right to Devontae Booker for 6 yards (tackle by Troy Pride),1.800,2.060
4,6:39,2,4,LVR 49,27,30,Derek Carr pass complete short right to Devontae Booker for 14 yards (tackle by Shaq Thompson),2.060,3.120
4,5:57,1,10,CAR 37,27,30,Devontae Booker right tackle for 2 yards (tackle by Jeremy Chinn),3.120,2.840
4,5:11,2,8,CAR 35,27,30,Derek Carr pass incomplete short right intended for Josh Jacobs,2.840,2.150
4,5:06,3,8,CAR 35,27,30,"Derek Carr pass incomplete deep left intended for Hunter Renfrow (defended by Rasul Douglas). Penalty on Tahir Whitehead: Defensive Pass Interference, 18 yards (no play)",2.150,4.440
4,5:01,1,10,CAR 17,27,30,Derek Carr pass complete short right to Darren Waller for 8 yards (tackle by Juston Burris and Troy Pride),4.440,5.290
4,4:55,2,2,CAR 9,27,30,Josh Jacobs left guard for 3 yards (tackle by Jeremy Chinn),5.290,5.830
4,4:14,1,6,CAR 6,33,30,"Josh Jacobs right end for 6 yards, touchdown",5.830,7.000
4,4:08,,,CAR 15,34,30,Daniel Carlson kicks extra point good,0.000,0.000
4,4:08,,,LVR 35,34,30,"Daniel Carlson kicks off 62 yards, returned by Pharoh Cooper for 27 yards (tackle by Trayvon Mullen and Kyle Wilber)",0.000,0.940
4,4:03,1,10,CAR 30,34,30,Christian McCaffrey right end for 15 yards (tackle by Nicholas Morrow and Johnathan Abram),0.940,1.930
4,3:22,1,10,CAR 45,34,30,Christian McCaffrey right tackle for 3 yards (tackle by Trayvon Mullen),1.930,1.790
4,2:34,2,7,CAR 48,34,30,Christian McCaffrey up the middle for 3 yards (tackle by Nicholas Morrow),1.790,1.490
4,2:00,3,4,LVR 49,34,30,Christian McCaffrey left guard for 3 yards (tackle by Nicholas Morrow),1.490,0.200
4,1:23,,,,,,Timeout #2 by Las Vegas Raiders,,
4,1:23,4,1,LVR 46,34,30,Alex Armah up the middle for no gain (tackle by Clelin Ferrell and Cory Littleton),0.200,-1.990
4,1:11,1,10,LVR 46,34,30,Josh Jacobs up the middle for 1 yard (tackle by Kawann Short),1.990,1.590
4,1:07,,,,,,Timeout #2 by Carolina Panthers,,
4,1:07,2,9,LVR 47,34,30,Josh Jacobs right guard for 2 yards (tackle by Kawann Short),1.590,1.160
4,1:02,,,,,,Timeout #3 by Carolina Panthers,,
4,1:02,3,7,LVR 49,34,30,Josh Jacobs up the middle for 5 yards (tackle by Kawann Short and Shaq Thompson),1.160,0.200
4,0:14,4,2,CAR 46,34,30,"Penalty on LVR: Delay of Game, 5 yards (no play)",0.200,-0.130
4,0:14,4,7,LVR 49,34,30,AJ Cole punts 24 yards out of bounds,-0.130,-0.740
4,0:08,1,10,CAR 27,34,30,Teddy Bridgewater pass incomplete deep right intended for Curtis Samuel,0.740,0.200
4,0:02,2,10,CAR 27,34,30,Teddy Bridgewater pass complete deep right to Curtis Samuel for 19 yards (tackle by Damon Arnette),0.200,1.990
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
