Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
1,10:39,4,8,NYG 40,0,0,"Penalty on Antonio Hamilton: False Start, 5 yards (no play)",-0.720,-1.040
1,10:39,4,13,NYG 35,0,0,Riley Dixon punts 40 yards downed by Zak DeOssie,-1.040,-0.610
1,10:28,1,10,TEN 25,0,0,Derrick Henry up the middle for 5 yards (tackle by R.J. McIntosh and Kareem Martin),0.610,0.740
1,9:49,2,5,TEN 30,0,0,Marcus Mariota left end for 11 yards (tackle by Curtis Riley),0.740,1.660
1,9:19,1,10,TEN 41,0,0,Derrick Henry left guard for 7 yards (tackle by B.J. Goodson),1.660,2.070
1,8:46,2,3,TEN 48,0,0,Derrick Henry pass complete short middle to Tajae Sharpe for 6 yards (tackle by Lorenzo Carter),2.070,2.520
1,8:05,1,10,NYG 46,0,0,Derrick Henry right end for 3 yards (tackle by Dalvin Tomlinson),2.520,2.380
1,7:34,2,7,NYG 43,0,0,Derrick Henry up the middle for -2 yards (tackle by Josh Mauro),2.380,1.420
1,6:52,,,,,,Timeout #1 by Tennessee Titans,,
1,6:52,3,9,NYG 45,0,0,Marcus Mariota pass complete short left to Corey Davis for 11 yards (tackle by Janoris Jenkins),1.420,3.310
1,6:28,1,10,NYG 34,0,0,Dion Lewis up the middle for -2 yards (tackle by Alec Ogletree),3.310,2.500
1,5:51,2,12,NYG 36,0,0,Marcus Mariota pass incomplete deep left intended for Taywan Taylor,2.500,1.820
1,5:43,3,12,NYG 36,0,0,Marcus Mariota pass complete deep left to Corey Davis for 17 yards (tackle by Alec Ogletree),1.820,4.310
1,5:00,1,10,NYG 19,0,0,"Derrick Henry up the middle for 5 yards (tackle by B.J. Hill and Alec Ogletree). Penalty on B.J. Hill: Defensive Holding, 5 yards",4.310,5.140
1,4:31,1,9,NYG 9,0,0,Derrick Henry left tackle for 4 yards (tackle by Kareem Martin),5.140,5.150
1,3:56,2,5,NYG 5,0,0,Derrick Henry up the middle for 4 yards (tackle by Lorenzo Carter),5.150,5.170
1,3:38,3,1,NYG 1,0,0,Marcus Mariota up the middle for no gain (tackle by B.J. Hill and Josh Mauro),5.170,3.550
1,2:47,4,1,NYG 1,6,0,"Derrick Henry left tackle for 1 yard, touchdown",3.550,7.000
1,2:43,,,NYG 15,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,2:43,,,TEN 35,7,0,"Ryan Succop kicks off 57 yards, returned by Corey Coleman for no gain (tackle by Daren Bates). Penalty on Ukeme Eligwe: Illegal Block Above the Waist, 10 yards",0.000,0.040
1,2:37,1,10,NYG 18,7,0,Saquon Barkley up the middle for no gain (tackle by Rashaan Evans),0.040,-0.490
1,2:03,2,10,NYG 18,7,0,Eli Manning pass complete short left to Saquon Barkley for 5 yards (tackle by Malcolm Butler),-0.490,-0.530
1,1:28,3,5,NYG 23,7,0,Eli Manning pass complete deep left to Russell Shepard for 22 yards,-0.530,1.930
1,1:10,1,10,NYG 45,7,0,Eli Manning pass complete short left to Evan Engram for 16 yards (tackle by Adoree' Jackson),1.930,2.980
1,0:35,1,10,TEN 39,7,0,"Penalty on Nate Solder: False Start, 5 yards (no play)",2.980,2.650
1,0:23,1,15,TEN 44,7,0,Saquon Barkley up the middle for -10 yards (tackle by Kendrick Lewis),2.650,0.420
Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,25,NYG 46,7,0,Eli Manning pass complete short right to Evan Engram for 2 yards (tackle by Logan Ryan),0.420,0.040
2,14:21,3,23,NYG 48,7,0,Eli Manning pass complete short right to Saquon Barkley for 5 yards (tackle by Kevin Byard),0.040,0.130
2,13:46,4,18,TEN 47,7,0,Riley Dixon punts 38 yards downed by Ukeme Eligwe,0.130,0.380
2,13:39,1,10,TEN 9,7,0,Marcus Mariota pass complete short left to Luke Stocker for 15 yards (tackle by Curtis Riley),-0.380,0.540
2,12:59,1,10,TEN 24,7,0,Derrick Henry left end for 22 yards (tackle by Olivier Vernon),0.540,1.990
2,12:29,1,10,TEN 46,7,0,Marcus Mariota pass incomplete short right,1.990,1.450
2,12:24,2,10,TEN 46,7,0,Derrick Henry left tackle for 6 yards (tackle by B.J. Goodson and Michael Thomas),1.450,1.550
2,11:39,3,4,NYG 48,7,0,Marcus Mariota pass incomplete short middle intended for Taywan Taylor,1.550,0.070
2,11:34,4,4,NYG 48,7,0,Brett Kern punts 42 yards downed by Dane Cruikshank,0.070,0.380
2,11:22,1,10,NYG 6,7,0,Saquon Barkley up the middle for 7 yards (tackle by Wesley Woodyard and Kendrick Lewis),-0.380,-0.270
2,10:44,2,3,NYG 13,7,0,Saquon Barkley right tackle for 17 yards (tackle by Kendrick Lewis),-0.270,0.940
2,10:08,1,10,NYG 30,7,0,Eli Manning pass incomplete short left intended for Saquon Barkley,0.940,0.390
2,10:02,2,10,NYG 30,7,0,Elijhaa Penny right guard for 2 yards (tackle by Kendrick Lewis),0.390,-0.030
2,9:19,3,8,NYG 32,7,0,Eli Manning pass complete short left to Corey Coleman for 8 yards (tackle by Malcolm Butler and Kendrick Lewis),-0.030,1.600
2,8:36,1,10,NYG 40,7,0,Eli Manning pass complete deep left to Bennie Fowler for 18 yards (tackle by Rashaan Evans),1.600,2.790
2,7:58,1,10,TEN 42,7,0,Eli Manning pass incomplete short right intended for Saquon Barkley,2.790,2.240
2,7:55,2,10,TEN 42,7,0,Saquon Barkley up the middle for no gain (tackle by Harold Landry),2.240,1.550
2,7:18,3,10,TEN 42,7,0,Eli Manning sacked by Logan Ryan for -4 yards,1.550,0.200
2,6:40,4,14,TEN 46,7,0,Riley Dixon punts 32 yards out of bounds,0.200,0.280
2,6:31,1,10,TEN 14,7,0,Derrick Henry left end for 12 yards (tackle by Josh Mauro and Grant Haley),-0.280,0.670
2,6:03,1,10,TEN 26,7,0,Derrick Henry up the middle for 7 yards (tackle by Grant Haley and Kareem Martin),0.670,1.070
2,5:30,2,3,TEN 33,7,0,Derrick Henry right guard for 4 yards (tackle by B.J. Goodson and B.J. Hill),1.070,1.400
2,5:01,1,10,TEN 37,7,0,Derrick Henry left tackle for 4 yards (tackle by Michael Thomas and Kareem Martin),1.400,1.400
2,4:28,2,6,TEN 41,7,0,Marcus Mariota pass complete short middle to Dion Lewis for 2 yards (tackle by Alec Ogletree),1.400,0.960
2,3:45,3,4,TEN 43,7,0,Marcus Mariota sacked by Michael Thomas for -8 yards,0.960,-1.040
2,3:10,4,12,TEN 35,7,0,"Brett Kern punts 50 yards, fair catch by Jawill Davis at NYG-15",-1.040,0.220
2,3:02,1,10,NYG 15,7,0,Saquon Barkley left tackle for 3 yards (tackle by Jayon Brown),-0.220,-0.280
2,2:31,2,7,NYG 18,7,0,Eli Manning pass incomplete short left intended for Evan Engram,-0.280,-1.000
2,2:27,3,7,NYG 18,7,0,Eli Manning pass incomplete deep right intended for Sterling Shepard (defended by Kendrick Lewis),-1.000,-2.240
2,2:21,4,7,NYG 18,7,0,"Riley Dixon punts 50 yards, returned by Adoree' Jackson for 8 yards (tackle by Ukeme Eligwe)",-2.240,-1.600
2,2:09,1,10,TEN 40,7,0,Dion Lewis right tackle for 2 yards (tackle by Alec Ogletree and Mario Edwards),1.600,1.320
2,2:00,2,8,TEN 42,7,0,Derrick Henry left guard for 7 yards (tackle by Michael Thomas and Lorenzo Carter),1.320,1.550
2,1:39,3,1,TEN 49,7,0,Derrick Henry right end for 12 yards (tackle by B.W. Webb),1.550,2.980
2,1:31,1,10,NYG 39,7,0,Derrick Henry left guard for 3 yards (tackle by Olivier Vernon),2.980,2.850
2,1:06,2,7,NYG 36,7,0,Derrick Henry up the middle for 1 yard (tackle by B.W. Webb and Kareem Martin),2.850,2.280
2,0:59,,,,,,Timeout #2 by New York Giants,,
2,0:59,3,6,NYG 35,7,0,Marcus Mariota pass incomplete short left intended for Corey Davis,2.280,0.970
2,0:55,4,6,NYG 35,7,0,Penalty on TEN: Delay of Game (Declined),0.970,0.970
2,0:55,4,6,NYG 35,7,0,"Penalty on TEN: Unsportsmanlike Conduct, 15 yards (no play)",0.970,-0.060
2,0:55,4,21,TEN 50,7,0,"Brett Kern punts 31 yards, returned by Jawill Davis for no gain (tackle by Kevin Byard and William Compton)",-0.060,-0.150
2,0:47,1,10,NYG 19,7,0,Eli Manning pass complete deep right to Evan Engram for 22 yards (tackle by Jayon Brown and Adoree' Jackson),0.150,1.660
2,0:39,1,10,NYG 41,7,0,Eli Manning pass incomplete short middle intended for Sterling Shepard,1.660,1.120
2,0:35,2,10,NYG 41,7,0,Eli Manning pass incomplete short left intended for Evan Engram (defended by Jayon Brown),1.120,0.430
2,0:30,3,10,NYG 41,7,0,Eli Manning pass incomplete short left intended for Bennie Fowler,0.430,-0.650
2,0:26,4,10,NYG 41,7,0,Riley Dixon right tackle for no gain (tackle by Anthony Firkser),-0.650,2.590
2,0:12,,,,,,Timeout #3 by New York Giants,,
2,0:12,1,10,TEN 45,7,0,Eli Manning pass incomplete deep right intended for Sterling Shepard,2.590,2.040
2,0:06,,,,,,Timeout #2 by Tennessee Titans,,
2,0:06,2,10,TEN 45,7,0,Eli Manning pass incomplete short right intended for Saquon Barkley,2.040,1.360
2,0:02,3,10,TEN 45,7,0,Eli Manning sacked by Kevin Byard for -10 yards,1.360,-0.390
Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 35,7,0,"Ryan Succop kicks off 64 yards, returned by Corey Coleman for no gain (tackle by Joshua Kalu)",0.000,0.610
3,14:54,1,10,NYG 25,7,0,Saquon Barkley left end for -4 yards (tackle by Rashaan Evans),0.610,-0.480
3,14:22,2,14,NYG 21,7,0,Eli Manning pass complete deep left to Sterling Shepard for 38 yards (tackle by Kendrick Lewis),-0.480,2.850
3,13:42,1,10,TEN 41,7,0,Saquon Barkley left tackle for 2 yards (tackle by Kevin Byard and Jurrell Casey),2.850,2.580
3,13:23,2,8,TEN 39,7,0,Saquon Barkley right end for 4 yards (tackle by Wesley Woodyard and Derrick Morgan),2.580,2.410
3,12:46,3,4,TEN 35,7,0,Eli Manning pass complete short middle to Evan Engram for 6 yards (tackle by Kevin Byard),2.410,3.640
3,12:08,1,10,TEN 29,7,0,Saquon Barkley left guard for 2 yards (tackle by Adoree' Jackson and DaQuan Jones),3.640,3.370
3,12:08,2,8,TEN 27,7,0,"Penalty on Sterling Shepard: False Start, 5 yards (no play)",3.370,2.700
3,11:03,2,13,TEN 32,7,0,Eli Manning pass complete short middle to Evan Engram for 13 yards (tackle by Sharif Finch),2.700,4.310
3,10:37,1,10,TEN 19,7,0,Saquon Barkley left guard for 1 yard (tackle by Sharif Finch),4.310,3.880
3,9:56,2,9,TEN 18,7,0,"Eli Manning pass incomplete deep right intended for Sterling Shepard (defended by Malcolm Butler). Penalty on Jamon Brown: Illegal Use of Hands, 10 yards (no play)",3.880,2.550
3,9:49,2,19,TEN 28,7,0,Eli Manning pass complete short left to Sterling Shepard for -1 yards (tackle by Adoree' Jackson),2.550,1.750
3,9:07,3,20,TEN 29,7,0,Eli Manning pass short right intended for Russell Shepard is intercepted by Kevin Byard at TEN-15 and returned for no gain,1.750,0.220
3,9:03,1,10,TEN 15,7,0,Derrick Henry right end for 13 yards (tackle by B.W. Webb),-0.220,0.810
3,8:35,1,10,TEN 28,7,0,Derrick Henry up the middle for -1 yards (tackle by B.J. Goodson and Josh Mauro),0.810,0.130
3,8:08,2,11,TEN 27,7,0,Marcus Mariota pass complete short middle to Luke Stocker for 12 yards (tackle by Michael Thomas),0.130,1.530
3,7:24,1,10,TEN 39,7,0,"Derrick Henry left tackle for no gain (tackle by Dalvin Tomlinson). Penalty on Quinton Spain: Offensive Holding, 10 yards (no play)",1.530,0.870
3,7:01,1,20,TEN 29,7,0,Marcus Mariota pass complete short middle to Dion Lewis for 7 yards (tackle by B.J. Goodson and Grant Haley),0.870,0.580
3,6:18,2,13,TEN 36,7,0,Marcus Mariota pass incomplete short left intended for Corey Davis,0.580,-0.100
3,6:14,,,,,,Timeout #1 by New York Giants,,
3,6:14,3,13,TEN 36,7,0,Marcus Mariota pass complete short right to Corey Davis for 5 yards (tackle by Tae Davis),-0.100,-0.650
3,5:40,4,8,TEN 41,7,0,"Brett Kern punts 40 yards, returned by Jawill Davis for -2 yards (tackle by Beau Brinkley and Luke Stocker)",-0.650,0.060
3,5:27,1,10,NYG 17,7,0,Eli Manning pass incomplete short right intended for Rhett Ellison,-0.060,-0.580
3,5:23,2,10,NYG 17,7,0,Eli Manning pass incomplete deep left intended for Russell Shepard,-0.580,-1.250
3,5:16,3,10,NYG 17,7,0,"Eli Manning sacked by Kamalei Correa for -2 yards. Eli Manning fumbles (forced by Kamalei Correa), recovered by Jurrell Casey at NYG-15 and returned for 1 yard (tackle by Jamon Brown)",-1.250,-4.650
3,5:07,1,10,NYG 14,7,0,Derrick Henry up the middle for 1 yard (tackle by Kareem Martin),4.650,4.160
3,4:32,2,9,NYG 13,7,0,Derrick Henry left tackle for 11 yards (tackle by B.J. Goodson and B.W. Webb),4.160,6.740
3,3:50,1,2,NYG 2,7,0,Derrick Henry right tackle for 1 yard (tackle by Josh Mauro and Kareem Martin),6.740,5.910
3,3:28,2,1,NYG 1,7,0,Derrick Henry up the middle for -2 yards (tackle by Josh Mauro and Dalvin Tomlinson),5.910,4.720
3,2:48,3,3,NYG 3,7,0,"Marcus Mariota sacked by Josh Mauro for no gain. Penalty on Josh Mauro: Face Mask (15 Yards), 2 yards (no play)",4.720,6.970
3,2:25,1,1,NYG 1,13,0,"Derrick Henry right tackle for 1 yard, touchdown",6.970,7.000
3,2:20,,,NYG 15,14,0,Ryan Succop kicks extra point good,0.000,0.000
3,2:20,,,TEN 35,14,0,"Ryan Succop kicks off 61 yards, returned by Corey Coleman for no gain (tackle by Dane Cruikshank and Darius Jennings)",0.000,0.740
3,2:14,1,10,NYG 27,14,0,Saquon Barkley right end for 6 yards (tackle by Adoree' Jackson),0.740,1.010
3,1:43,2,4,NYG 33,14,0,Saquon Barkley right tackle for 1 yard (tackle by Adoree' Jackson),1.010,0.430
3,1:03,3,3,NYG 34,14,0,Eli Manning pass incomplete deep left intended for Sterling Shepard (defended by Logan Ryan),0.430,-1.110
3,0:55,4,3,NYG 34,14,0,Riley Dixon punts 35 yards downed by Nathan Stupar,-1.110,-1.000
3,0:44,1,10,TEN 31,14,0,Marcus Mariota pass incomplete short left intended for Corey Davis,1.000,0.460
3,0:39,2,10,TEN 31,14,0,Derrick Henry left guard for no gain (tackle by B.J. Hill and Kerry Wynn),0.460,-0.230
Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,10,TEN 31,14,0,Dion Lewis up the middle for 2 yards (tackle by Michael Thomas),-0.230,-1.180
4,14:17,4,8,TEN 33,14,0,"Brett Kern punts 57 yards, returned by Jawill Davis for 4 yards (tackle by Brynden Trawick and William Compton). Penalty on Ukeme Eligwe: Illegal Block Above the Waist, 7 yards",-1.180,0.380
4,14:04,1,10,NYG 7,14,0,Eli Manning pass complete short left to Evan Engram for 2 yards (tackle by Adoree' Jackson),-0.380,-0.630
4,13:24,2,8,NYG 9,14,0,"Saquon Barkley up the middle for no gain (tackle by Kendrick Lewis and Logan Ryan). Penalty on Evan Engram: Offensive Holding, 4 yards (no play)",-0.630,-0.930
4,13:03,2,12,NYG 5,14,0,Eli Manning pass incomplete short left intended for Saquon Barkley,-0.930,-1.650
4,12:58,3,12,NYG 5,14,0,Eli Manning pass complete short left to Evan Engram for 6 yards (tackle by Wesley Woodyard and Jurrell Casey),-1.650,-2.490
4,12:18,4,6,NYG 11,14,0,Riley Dixon punts 42 yards out of bounds,-2.490,-2.060
4,12:09,1,10,TEN 47,14,0,Derrick Henry up the middle for 1 yard (tackle by Olivier Vernon and Janoris Jenkins),2.060,1.650
4,11:26,2,9,TEN 48,14,0,Derrick Henry left end for 7 yards (tackle by B.J. Goodson),1.650,1.880
4,10:41,3,2,NYG 45,14,0,Dion Lewis right tackle for 3 yards (tackle by Kareem Martin),1.880,2.790
4,9:58,1,10,NYG 42,14,0,Dion Lewis right end for 2 yards (tackle by Kareem Martin),2.790,2.510
4,9:13,2,8,NYG 40,14,0,Marcus Mariota pass complete short left to Derrick Henry for no gain (tackle by Tae Davis),2.510,1.820
4,8:30,3,8,NYG 40,14,0,Dion Lewis left tackle for 17 yards (tackle by Curtis Riley),1.820,4.040
4,7:44,1,10,NYG 23,14,0,Dion Lewis left tackle for 11 yards (tackle by Alec Ogletree),4.040,4.780
4,7:01,1,10,NYG 12,14,0,"Penalty on TEN: False Start, 5 yards (no play)",4.780,4.320
4,6:38,1,15,NYG 17,14,0,Dion Lewis left end for no gain (tackle by Olivier Vernon and Michael Thomas). Penalty on Josh Kline: Offensive Holding (Offsetting) (no play),4.320,4.320
4,6:05,1,15,NYG 17,14,0,Derrick Henry right end for 2 yards (tackle by B.J. Goodson and Dalvin Tomlinson),4.320,3.660
4,5:19,2,13,NYG 15,14,0,Derrick Henry right end for 9 yards (tackle by Lorenzo Carter),3.660,4.380
4,5:15,,,,,,Timeout #2 by New York Giants,,
4,5:15,3,4,NYG 6,14,0,Marcus Mariota pass complete short middle to MyCole Pruitt for 2 yards (tackle by B.J. Goodson and Kerry Wynn),4.380,3.040
4,5:09,,,,,,Timeout #3 by New York Giants,,
4,5:09,4,2,NYG 4,17,0,Ryan Succop 22 yard field goal good,3.040,3.000
4,5:06,,,TEN 35,17,0,"Ryan Succop kicks off 65 yards, returned by Corey Coleman for no gain (tackle by Joshua Kalu and William Compton)",0.000,0.540
4,4:59,1,10,NYG 24,17,0,Eli Manning pass complete short right to Russell Shepard for 6 yards (tackle by LeShaun Sims),0.540,0.810
4,4:31,2,4,NYG 30,17,0,Eli Manning pass incomplete short left intended for Saquon Barkley,0.810,0.100
4,4:26,3,4,NYG 30,17,0,Eli Manning pass incomplete short middle intended for Sterling Shepard,0.100,-1.370
4,4:20,4,4,NYG 30,17,0,"Eli Manning pass incomplete deep left. Penalty on LeShaun Sims: Defensive Holding, 5 yards (no play)",-1.370,1.270
4,4:12,1,10,NYG 35,17,0,Eli Manning pass complete short left to Jawill Davis for 11 yards (tackle by Kendrick Lewis),1.270,1.990
4,3:47,1,10,NYG 46,17,0,Eli Manning pass complete short middle to Saquon Barkley for 11 yards (tackle by Wesley Woodyard),1.990,2.720
4,3:18,1,10,TEN 43,17,0,Eli Manning pass incomplete deep right intended for Evan Engram (defended by Wesley Woodyard),2.720,2.180
4,3:12,2,10,TEN 43,17,0,Eli Manning pass incomplete short middle intended for Sterling Shepard,2.180,1.490
4,3:08,3,10,TEN 43,17,0,Eli Manning pass complete short right to Evan Engram for 8 yards (tackle by Jayon Brown),1.490,0.990
4,2:40,4,2,TEN 35,17,0,Eli Manning pass complete short left to Jawill Davis for 2 yards (tackle by LeShaun Sims),0.990,3.380
4,2:14,1,10,TEN 33,17,0,Eli Manning pass complete deep left to Bennie Fowler for 25 yards (tackle by Kendrick Lewis),3.380,5.370
4,2:07,,,,,,Timeout #1 by Tennessee Titans,,
4,2:07,1,8,TEN 8,17,0,Eli Manning pass complete short left to Saquon Barkley for 4 yards (tackle by Kendrick Lewis),5.370,5.340
4,2:00,2,4,TEN 4,17,0,Eli Manning pass incomplete short left intended for Corey Coleman,5.340,4.490
4,1:57,3,4,TEN 4,17,0,Eli Manning pass incomplete short middle intended for Bennie Fowler,4.490,3.030
4,1:51,4,4,TEN 4,17,0,Eli Manning pass incomplete short right intended for Evan Engram (defended by Kevin Byard),3.030,0.380
4,1:47,1,10,TEN 4,17,0,Blaine Gabbert kneels for no gain,-0.380,-0.780
4,1:06,2,10,TEN 4,17,0,Blaine Gabbert kneels for no gain,-0.780,-1.420
4,0:29,3,10,TEN 4,17,0,Blaine Gabbert kneels for -1 yards,-1.420,-2.490
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
