Quarter,Time,Down,ToGo,Location,LAC,CHI,Detail,EPB,EPA
1,6:41,1,10,CHI 27,0,0,Mitchell Trubisky right end for -1 yards (tackle by Joey Bosa),0.740,0.060
1,6:04,2,11,CHI 26,0,0,Mitchell Trubisky pass complete short right to David Montgomery for no gain (tackle by Joey Bosa),0.060,-0.620
1,5:26,3,11,CHI 26,0,0,Mitchell Trubisky pass complete deep middle to Anthony Miller for 24 yards (tackle by Drue Tranquill). Penalty on Uchenna Nwosu: Defensive Offside (Declined),-0.620,2.260
1,5:03,1,10,CHI 50,0,0,Mitchell Trubisky pass complete deep left to Tarik Cohen for 31 yards (tackle by Rayshawn Jenkins),2.260,4.310
1,4:17,1,10,LAC 19,0,0,David Montgomery left guard for -2 yards (tackle by Melvin Ingram),4.310,3.490
1,3:39,2,12,LAC 21,0,0,Mitchell Trubisky pass complete short right to Tarik Cohen for no gain (tackle by Desmond King),3.490,2.810
1,2:50,3,12,LAC 21,0,0,Mitchell Trubisky pass complete short middle to Tarik Cohen for 6 yards (tackle by Casey Hayward),2.810,2.470
1,2:18,4,6,LAC 15,0,0,Eddy Pineiro 33 yard field goal no good,2.470,-0.480
1,2:14,1,10,LAC 23,0,0,Melvin Gordon right end for -1 yards (tackle by Khalil Mack and Leonard Floyd),0.480,-0.200
1,1:33,2,11,LAC 22,0,0,Melvin Gordon left guard for 2 yards (tackle by Roquan Smith),-0.200,-0.630
1,0:48,3,9,LAC 24,0,0,Philip Rivers pass short right intended for Mike Williams is intercepted by Kyle Fuller at LAC-33 and returned for 29 yards,-0.630,-6.280
1,0:37,1,4,LAC 4,0,0,Mitchell Trubisky pass complete short middle to Cordarrelle Patterson for no gain (tackle by Thomas Davis),6.280,5.340
Quarter,Time,Down,ToGo,Location,LAC,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,LAC 4,0,0,Mitchell Trubisky pass incomplete short right intended for Trey Burton (defended by Casey Hayward),5.340,4.490
2,14:54,3,4,LAC 4,0,0,Mitchell Trubisky pass incomplete short left intended for Adam Shaheen (defended by Rayshawn Jenkins),4.490,3.030
2,14:48,4,4,LAC 4,0,3,Eddy Pineiro 22 yard field goal good,3.030,3.000
2,14:45,,,CHI 35,0,3,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,14:45,1,10,LAC 25,0,3,Philip Rivers pass complete short left to Keenan Allen for 12 yards (tackle by Kyle Fuller),0.610,1.400
2,14:04,1,10,LAC 37,0,3,Melvin Gordon right tackle for 3 yards (tackle by Leonard Floyd and Danny Trevathan),1.400,1.260
2,13:27,2,7,LAC 40,0,3,Philip Rivers pass incomplete short middle intended for Melvin Gordon (defended by Khalil Mack),1.260,0.560
2,13:20,3,7,LAC 40,0,3,Philip Rivers pass complete short right to Keenan Allen for 4 yards (tackle by Kyle Fuller),0.560,-0.460
2,12:42,4,3,LAC 44,0,3,"Ty Long punts 54 yards, returned by Tarik Cohen for 24 yards (tackle by Brandon Facyson)",-0.460,-0.670
2,12:28,1,10,CHI 26,0,3,David Montgomery left tackle for 2 yards (tackle by Joey Bosa),0.670,0.400
2,11:50,2,8,CHI 28,0,3,Mitchell Trubisky pass complete short right to Allen Robinson for 10 yards (tackle by Desmond King). Penalty on Joey Bosa: Defensive Offside (Declined),0.400,1.470
2,11:21,1,10,CHI 38,0,3,"Mitchell Trubisky pass incomplete deep right intended for Taylor Gabriel (defended by Casey Hayward). Penalty on Michael Davis: Defensive Holding, 5 yards (no play)",1.470,1.800
2,11:13,1,10,CHI 43,0,3,Mitchell Trubisky pass incomplete short right intended for David Montgomery (defended by Roderic Teamer),1.800,1.250
2,11:09,2,10,CHI 43,0,3,"Penalty on Rashaad Coward: False Start, 5 yards (no play)",1.250,0.580
2,11:09,2,15,CHI 38,0,3,Mitchell Trubisky sacked by Roderic Teamer for no gain,0.580,-0.100
2,10:25,3,15,CHI 38,0,3,Mitchell Trubisky pass incomplete deep right,-0.100,-0.850
2,10:17,4,15,CHI 38,0,3,"Pat O'Donnell punts 48 yards, fair catch by Desmond King at LAC-14",-0.850,0.280
2,10:10,1,10,LAC 14,0,3,Philip Rivers pass complete short middle to Keenan Allen for 5 yards (tackle by Danny Trevathan),-0.280,-0.040
2,9:39,,,,,,Timeout #1 by Chicago Bears,,
2,9:39,2,5,LAC 19,0,3,Melvin Gordon right tackle for no gain (tackle by Roquan Smith),-0.040,-0.800
2,8:58,3,5,LAC 19,0,3,Philip Rivers pass incomplete short right intended for Hunter Henry,-0.800,-2.140
2,8:53,4,5,LAC 19,0,3,"Ty Long punts 52 yards, returned by Tarik Cohen for no gain",-2.140,-0.870
2,8:45,1,10,CHI 29,0,3,David Montgomery left tackle for 14 yards (tackle by Rayshawn Jenkins),0.870,1.800
2,8:12,1,10,CHI 43,0,3,David Montgomery left end for -2 yards (tackle by Joey Bosa),1.800,0.980
2,7:32,2,12,CHI 41,0,3,Mitchell Trubisky pass complete deep left to Anthony Miller for 35 yards (tackle by Roderic Teamer),0.980,3.970
2,6:47,1,10,LAC 24,0,3,Mitchell Trubisky pass complete short left to David Montgomery for 4 yards (tackle by Roderic Teamer),3.970,3.970
2,6:02,2,6,LAC 20,0,3,"Tarik Cohen right guard for 6 yards (tackle by Rayshawn Jenkins). Penalty on Jerry Tillery: Illegal Use of Hands, 5 yards",3.970,5.140
2,5:33,1,9,LAC 9,0,3,Tarik Cohen right tackle for no gain (tackle by Damion Square),5.140,4.380
2,4:52,2,9,LAC 9,0,3,Mitchell Trubisky pass incomplete short left intended for Allen Robinson (defended by Sylvester Williams),4.380,3.360
2,4:48,3,9,LAC 9,0,3,Tarik Cohen left end for 2 yards (tackle by Michael Davis),3.360,2.970
2,4:20,4,7,LAC 7,0,6,Eddy Pineiro 25 yard field goal good,2.970,3.000
2,4:16,,,CHI 35,0,6,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
2,4:16,1,10,LAC 25,0,6,Philip Rivers pass complete short left to Virgil Green for 10 yards (tackle by Prince Amukamara and Roquan Smith),0.610,1.270
2,3:43,1,10,LAC 35,0,6,Melvin Gordon left tackle for 3 yards (tackle by Danny Trevathan),1.270,1.130
2,3:00,2,7,LAC 38,0,6,Philip Rivers pass complete deep right to Mike Williams for 43 yards (tackle by Kyle Fuller),1.130,4.310
2,2:21,1,10,CHI 19,6,6,"Melvin Gordon right guard for 19 yards, touchdown",4.310,7.000
2,2:12,,,CHI 15,7,6,Chase McLaughlin kicks extra point good,0.000,0.000
2,2:12,,,LAC 35,7,6,"Chase McLaughlin kicks off 64 yards, returned by Cordarrelle Patterson for 22 yards (tackle by Derek Watt)",0.000,0.480
2,2:06,1,10,CHI 23,7,6,Mitchell Trubisky pass complete short right to Taylor Gabriel for 7 yards (tackle by Drue Tranquill),0.480,0.880
2,1:59,2,3,CHI 30,7,6,David Montgomery right guard for 55 yards (tackle by Rayshawn Jenkins),0.880,4.580
2,1:43,,,,,,Timeout #1 by Los Angeles Chargers,,
2,1:43,1,10,LAC 15,7,6,David Montgomery left guard for 1 yard (tackle by Jerry Tillery and Thomas Davis),4.580,4.110
2,1:02,2,9,LAC 14,7,6,Mitchell Trubisky right tackle for 1 yard (tackle by Desmond King),4.110,3.400
2,0:52,,,,,,Timeout #2 by Los Angeles Chargers,,
2,0:52,3,8,LAC 13,7,6,"Mitchell Trubisky pass complete short right to Mike Davis for 5 yards (tackle by Roderic Teamer). Penalty on Roderic Teamer: Horse Collar Tackle, 4 yards",3.400,6.280
2,0:46,1,4,LAC 4,7,6,David Montgomery right guard for no gain (tackle by Roderic Teamer),6.280,5.340
2,0:39,,,,,,Timeout #2 by Chicago Bears,,
2,0:39,2,4,LAC 4,7,6,Mitchell Trubisky pass complete short left to Cordarrelle Patterson for 1 yard (tackle by Michael Davis),5.340,4.720
2,0:33,,,,,,Timeout #3 by Chicago Bears,,
2,0:33,3,3,LAC 3,7,6,"Mitchell Trubisky pass incomplete short right intended for Allen Robinson. Penalty on Casey Hayward: Defensive Pass Interference, 2 yards (no play)",4.720,6.970
2,0:29,1,1,LAC 1,7,6,Mitchell Trubisky pass incomplete short middle intended for Adam Shaheen (defended by Damion Square),6.970,5.910
2,0:25,2,1,LAC 1,7,6,David Montgomery left guard for no gain (tackle by Drue Tranquill),5.910,5.170
2,0:01,3,1,LAC 1,7,6,Mitchell Trubisky spiked the ball,5.170,3.550
2,0:01,4,1,LAC 1,7,9,Eddy Pineiro 19 yard field goal good,3.550,3.000
Quarter,Time,Down,ToGo,Location,LAC,CHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,LAC 35,7,9,"Chase McLaughlin kicks off 70 yards, returned by Cordarrelle Patterson for 30 yards (tackle by Drue Tranquill)",0.000,0.610
3,14:54,1,10,CHI 25,7,9,David Montgomery left guard for 8 yards (tackle by Kyzir White),0.610,1.140
3,14:19,2,2,CHI 33,7,9,David Montgomery left guard for 5 yards (tackle by Damion Square),1.140,1.470
3,13:39,1,10,CHI 38,7,9,David Montgomery left guard for 5 yards (tackle by Damion Square),1.470,1.600
3,13:01,2,5,CHI 43,7,9,David Montgomery left tackle for 3 yards (tackle by Damion Square),1.600,1.290
3,12:20,3,2,CHI 46,7,9,David Montgomery right tackle for 2 yards (tackle by Denzel Perryman),1.290,2.130
3,11:34,1,10,CHI 48,7,9,Mike Davis right guard for 3 yards (tackle by Jerry Tillery),2.130,1.990
3,10:57,2,7,LAC 49,7,9,Mitchell Trubisky pass complete short right to Allen Robinson for 6 yards (tackle by Casey Hayward),1.990,2.080
3,10:19,3,1,LAC 43,7,9,Mike Davis left guard for no gain (tackle by Melvin Ingram),2.080,0.400
3,9:33,4,1,LAC 43,7,9,Mitchell Trubisky pass complete short middle to Anthony Miller for 8 yards (tackle by Denzel Perryman),0.400,3.250
3,8:56,1,10,LAC 35,7,9,Mitchell Trubisky pass complete deep right to Allen Robinson for 31 yards (tackle by Denzel Perryman),3.250,6.280
3,8:12,1,4,LAC 4,7,15,"David Montgomery right end for 4 yards, touchdown",6.280,7.000
3,8:08,,,LAC 15,7,16,Eddy Pineiro kicks extra point good,0.000,0.000
3,8:08,,,CHI 35,7,16,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
3,8:08,1,10,LAC 25,7,16,Philip Rivers pass complete short middle to Hunter Henry for 11 yards (tackle by Ha Ha Clinton-Dix),0.610,1.330
3,7:25,1,10,LAC 36,7,16,"Philip Rivers pass complete short middle to Hunter Henry for 7 yards (tackle by Danny Trevathan). Penalty on Hunter Henry: Offensive Pass Interference, 10 yards (no play)",1.330,0.670
3,6:58,1,20,LAC 26,7,16,Philip Rivers pass complete deep left to Hunter Henry for 20 yards (tackle by Ha Ha Clinton-Dix),0.670,1.990
3,6:18,1,10,LAC 46,7,16,Austin Ekeler left end for no gain (tackle by Roquan Smith),1.990,1.450
3,5:44,2,10,LAC 46,7,16,Philip Rivers pass complete short middle to Mike Williams for 17 yards (tackle by Buster Skrine),1.450,3.120
3,5:06,1,10,CHI 37,7,16,Philip Rivers pass incomplete deep right intended for Mike Williams,3.120,2.570
3,4:59,2,10,CHI 37,7,16,Melvin Gordon right tackle for 2 yards (tackle by Roy Robertson-Harris),2.570,2.150
3,4:15,3,8,CHI 35,7,16,Philip Rivers pass complete deep right to Keenan Allen for 17 yards (tackle by Ha Ha Clinton-Dix),2.150,4.370
3,3:35,1,10,CHI 18,7,16,Philip Rivers pass incomplete short left intended for Mike Williams (defended by Prince Amukamara),4.370,3.800
3,3:31,2,10,CHI 18,7,16,Philip Rivers pass complete short right to Mike Williams for 9 yards (tackle by Kyle Fuller),3.800,4.740
3,2:53,3,1,CHI 9,7,16,Derek Watt right guard for 2 yards (tackle by Leonard Floyd),4.740,5.600
3,2:10,1,7,CHI 7,7,16,Philip Rivers pass complete short middle to Hunter Henry for 5 yards (tackle by Prince Amukamara),5.600,5.720
3,1:28,2,2,CHI 2,7,16,Philip Rivers pass incomplete short left intended for Austin Ekeler (defended by Khalil Mack),5.720,4.950
3,1:25,3,2,CHI 2,7,16,Austin Ekeler right tackle for no gain (tackle by Danny Trevathan and Roquan Smith),4.950,3.250
3,0:42,4,2,CHI 2,10,16,Chase McLaughlin 20 yard field goal good,3.250,3.000
3,0:39,,,LAC 35,10,16,"Chase McLaughlin kicks off 72 yards, returned by Cordarrelle Patterson for 27 yards (tackle by Jaylen Watkins)",0.000,0.280
3,0:33,1,10,CHI 20,10,16,David Montgomery right tackle for 3 yards (tackle by Thomas Davis),0.280,0.140
Quarter,Time,Down,ToGo,Location,LAC,CHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,CHI 23,10,16,Mitchell Trubisky pass complete short right to David Montgomery for no gain (tackle by Thomas Davis and Denzel Perryman),0.140,-0.560
4,14:17,3,7,CHI 23,10,16,Mitchell Trubisky pass complete short left to Taylor Gabriel for 9 yards (tackle by Desmond King). Penalty on Casey Hayward: Defensive Holding (Declined),-0.560,1.070
4,13:46,1,10,CHI 32,10,16,David Montgomery left guard for 3 yards (tackle by Roderic Teamer),1.070,0.930
4,13:07,2,7,CHI 35,10,16,Mitchell Trubisky pass deep right intended for Trey Burton is intercepted by Casey Hayward at LAC-43 and returned for 37 yards,0.930,-4.240
4,12:54,1,10,CHI 20,10,16,Austin Ekeler right guard for 3 yards (tackle by Roquan Smith and Danny Trevathan),4.240,4.120
4,12:12,2,7,CHI 17,10,16,"Philip Rivers pass complete short middle to Virgil Green for 7 yards (tackle by Danny Trevathan). Penalty on Scott Quessenberry: Offensive Holding, 10 yards (no play)",4.120,2.750
4,11:47,2,17,CHI 27,10,16,Philip Rivers pass complete short right to Keenan Allen for 3 yards (tackle by Roy Robertson-Harris),2.750,2.480
4,11:04,3,14,CHI 24,10,16,Philip Rivers pass incomplete deep left intended for Keenan Allen,2.480,1.870
4,10:57,4,14,CHI 24,10,16,Chase McLaughlin 42 yard field goal no good,1.870,-1.070
4,10:53,1,10,CHI 32,10,16,Mitchell Trubisky pass complete short middle to Allen Robinson for 6 yards (tackle by Denzel Perryman),1.070,1.340
4,10:22,2,4,CHI 38,10,16,David Montgomery left tackle for 4 yards (tackle by Damion Square),1.340,1.730
4,9:39,1,10,CHI 42,10,16,Mitchell Trubisky pass incomplete deep middle intended for Taylor Gabriel,1.730,1.190
4,9:32,2,10,CHI 42,10,16,"Mitchell Trubisky sacked by. Mitchell Trubisky fumbles, recovered by Melvin Ingram at CHI-28 and returned for 2 yards (tackle by Bobby Massie)",1.190,-3.840
4,9:25,1,10,CHI 26,10,16,Philip Rivers pass complete short middle to Melvin Gordon for no gain (tackle by Khalil Mack),3.840,3.300
4,8:39,2,10,CHI 26,10,16,"Philip Rivers pass complete short right to Melvin Gordon for 3 yards (tackle by Leonard Floyd). Penalty on Leonard Floyd: Face Mask (15 Yards), 12 yards",3.300,4.840
4,8:12,1,10,CHI 11,16,16,"Philip Rivers pass complete short right to Austin Ekeler for 11 yards, touchdown",4.840,7.000
4,8:04,,,CHI 15,17,16,Chase McLaughlin kicks extra point good,0.000,0.000
4,8:04,,,LAC 35,17,16,"Chase McLaughlin kicks off 69 yards, returned by Cordarrelle Patterson for 30 yards (tackle by Geremy Davis). Penalty on J.P. Holtz: Illegal Block Above the Waist, 10 yards",0.000,-0.140
4,7:57,1,10,CHI 16,17,16,Cordarrelle Patterson right end for 5 yards (tackle by Drue Tranquill),-0.140,0.150
4,7:22,2,5,CHI 21,17,16,David Montgomery right guard for 6 yards (tackle by Rayshawn Jenkins),0.150,0.740
4,6:40,1,10,CHI 27,17,16,David Montgomery left guard for 3 yards (tackle by Thomas Davis),0.740,0.600
4,6:02,2,7,CHI 30,17,16,Mitchell Trubisky pass incomplete short right intended for Taylor Gabriel (defended by Casey Hayward),0.600,-0.100
4,5:58,3,7,CHI 30,17,16,Mitchell Trubisky pass complete short left to Taylor Gabriel for 15 yards (tackle by Desmond King),-0.100,1.930
4,5:22,1,10,CHI 45,17,16,"David Montgomery right tackle for 2 yards (tackle by Joey Bosa). Penalty on Rashaad Coward: Offensive Holding, 10 yards",1.930,1.400
4,4:55,1,18,CHI 37,17,16,Mitchell Trubisky pass incomplete short middle intended for Allen Robinson,1.400,0.300
4,4:49,2,18,CHI 37,17,16,Mitchell Trubisky pass complete deep middle to Trey Burton for 16 yards (tackle by Thomas Davis),0.300,1.750
4,4:12,3,2,LAC 47,17,16,"Mitchell Trubisky pass incomplete short right intended for Allen Robinson (defended by Casey Hayward). Penalty on Casey Hayward: Defensive Pass Interference, 7 yards (no play)",1.750,2.920
4,4:07,1,10,LAC 40,17,16,David Montgomery left guard for 3 yards (tackle by Roderic Teamer and Thomas Davis),2.920,2.780
4,3:25,2,7,LAC 37,17,16,David Montgomery right guard for -3 yards (tackle by Thomas Davis),2.780,1.680
4,2:44,3,10,LAC 40,17,16,Mitchell Trubisky sacked by Joey Bosa for -6 yards,1.680,0.200
4,2:09,4,16,LAC 46,17,16,"Pat O'Donnell punts 31 yards, fair catch by Desmond King at LAC-15",0.200,0.220
4,2:04,1,10,LAC 15,17,16,Philip Rivers sacked by Khalil Mack for -6 yards,-0.220,-1.220
4,1:59,2,16,LAC 9,17,16,Philip Rivers pass complete short right to Keenan Allen for 4 yards (tackle by Kyle Fuller),-1.220,-1.640
4,1:55,,,,,,Timeout #1 by Chicago Bears,,
4,1:54,3,12,LAC 13,17,16,Philip Rivers pass complete short left to Hunter Henry for 11 yards (tackle by Kyle Fuller),-1.640,-1.770
4,1:44,,,,,,Timeout #2 by Chicago Bears,,
4,1:45,4,1,LAC 24,17,16,"Ty Long punts 58 yards, returned by Tarik Cohen for 17 yards (tackle by Drue Tranquill)",-1.770,-1.270
4,1:33,1,10,CHI 35,17,16,Mitchell Trubisky pass incomplete short middle intended for Trey Burton (defended by Drue Tranquill),1.270,0.720
4,1:30,2,10,CHI 35,17,16,Mitchell Trubisky pass complete deep left to Taylor Gabriel for 22 yards (tackle by Roderic Teamer),0.720,2.720
4,1:03,1,10,LAC 43,17,16,Mitchell Trubisky pass complete short middle to Allen Robinson for 9 yards (tackle by Roderic Teamer),2.720,3.390
4,0:53,,,,,,Timeout #1 by Los Angeles Chargers,,
4,0:58,2,1,LAC 34,17,16,David Montgomery left guard for 2 yards (tackle by Uchenna Nwosu),3.390,3.450
4,0:53,,,,,,Timeout #2 by Los Angeles Chargers,,
4,0:53,1,10,LAC 32,17,16,Mitchell Trubisky left end for 11 yards (tackle by Desmond King),3.450,4.170
4,0:43,,,,,,Timeout #3 by Los Angeles Chargers,,
4,0:43,1,10,LAC 21,17,16,Mitchell Trubisky kneels for -1 yards,4.170,3.490
4,0:04,,,,,,Timeout #3 by Chicago Bears,,
4,0:04,2,11,LAC 22,17,16,Eddy Pineiro 41 yard field goal no good,3.490,0.870
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
