Quarter,Time,Down,ToGo,Location,STL,MIN,Detail,EPB,EPA
3,12:18,4,10,STL 20,15,10,"Johnny Hekker punts 52 yards, returned by Marcus Sherels for 6 yards (tackle by Cory Harkey). Penalty on Jake McQuaide: Offensive Holding, 10 yards (no play)",-2.030,-2.490
3,12:09,4,20,STL 10,15,10,"Johnny Hekker punts 56 yards, returned by Marcus Sherels for 6 yards",-2.490,-1.600
3,11:59,1,10,MIN 40,15,10,Adrian Peterson middle for 4 yards (tackle by Aaron Donald and Ethan Westbrooks),1.600,1.590
3,11:23,2,6,MIN 44,15,10,Teddy Bridgewater pass complete short left to Stefon Diggs for 30 yards (tackle by Janoris Jenkins),1.590,3.840
3,10:50,1,10,STL 26,15,10,Adrian Peterson middle for 12 yards (tackle by Rodney McLeod),3.840,4.650
3,10:08,1,10,STL 14,15,10,Adrian Peterson right end for -1 yards (tackle by James Laurinaitis),4.650,3.850
3,9:24,2,11,STL 15,15,10,Teddy Bridgewater pass complete short right to Jerick McKinnon for 9 yards (tackle by Mark Barron),3.850,4.730
3,8:44,3,2,STL 6,15,16,"Teddy Bridgewater middle for 6 yards, touchdown",4.730,7.000
3,8:44,3,,STL 6,15,18,"Two Point Attempt: Teddy Bridgewater right end, conversion succeeds",4.730,1.000
3,8:44,,,MIN 35,15,18,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
3,8:39,1,10,STL 20,15,18,Todd Gurley right end for 2 yards (tackle by Terence Newman),0.280,0.000
3,8:10,2,8,STL 22,15,18,Nick Foles pass complete short middle to Lance Kendricks for 5 yards (tackle by Anthony Barr),0.000,-0.030
3,7:43,3,3,STL 27,15,18,Nick Foles pass incomplete short right intended for Kenny Britt (defended by Trae Waynes),-0.030,-1.570
3,7:41,4,3,STL 27,15,18,"Johnny Hekker punts 45 yards, fair catch by Marcus Sherels",-1.570,-0.810
3,7:33,1,10,MIN 28,15,18,Adrian Peterson middle for 2 yards (tackle by Matt Longacre),0.810,0.530
3,6:55,2,8,MIN 30,15,18,Teddy Bridgewater pass complete short right to Stefon Diggs for 7 yards (tackle by Maurice Alexander),0.530,0.760
3,6:11,3,1,MIN 37,15,18,"Adrian Peterson middle for 1 yard (tackle by Maurice Alexander). Penalty on William Hayes: Defensive Offside, 5 yards (no play)",0.760,1.730
3,5:43,1,10,MIN 42,15,18,Adrian Peterson left end for 2 yards (tackle by Matt Longacre),1.730,1.460
3,5:02,2,8,MIN 44,15,18,Teddy Bridgewater pass incomplete short middle intended for Rhett Ellison,1.460,0.760
3,4:56,3,8,MIN 44,15,18,"Teddy Bridgewater pass complete short right to MyCole Pruitt for 4 yards (tackle by Akeem Ayers). Penalty on Joe Berger: Offensive Holding, 10 yards (no play)",0.760,-0.560
3,4:36,3,18,MIN 34,15,18,Teddy Bridgewater pass incomplete deep left intended for MyCole Pruitt,-0.560,-1.110
3,4:27,4,18,MIN 34,15,18,"Jeff Locke punts 54 yards, returned by Tavon Austin for 8 yards (tackle by Brandon Watts)",-1.110,-0.280
3,4:16,1,10,STL 20,15,18,Todd Gurley middle for 2 yards (tackle by Audie Cole and Linval Joseph),0.280,0.000
3,3:38,2,8,STL 22,15,18,"Nick Foles pass incomplete deep middle intended for Tavon Austin. Penalty on Linval Joseph: Roughing the Passer, 15 yards (no play)",0.000,1.400
3,3:30,1,10,STL 37,15,18,Todd Gurley right guard for 2 yards (tackle by Anthony Barr),1.400,1.130
3,2:33,2,8,STL 39,15,18,Todd Gurley middle for 1 yard (tackle by Brian Robison and Chad Greenway),1.130,0.560
3,1:53,3,7,STL 40,15,18,Nick Foles pass complete short right to Brian Quick for -1 yards (tackle by Captain Munnerlyn),0.560,-0.780
3,1:19,4,8,STL 39,15,18,Johnny Hekker punts 50 yards,-0.780,0.370
3,1:08,1,10,MIN 11,15,18,"Adrian Peterson right end for 3 yards (tackle by Maurice Alexander and Akeem Ayers). Penalty on Joe Berger: Offensive Holding, 5 yards (no play)",-0.370,-0.570
3,0:44,1,15,MIN 6,15,18,Adrian Peterson middle for -1 yards (tackle by Mark Barron),-0.570,-1.220
Quarter,Time,Down,ToGo,Location,STL,MIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,16,MIN 5,15,18,"Teddy Bridgewater pass complete short right to Jerick McKinnon for 3 yards (tackle by Trumaine Johnson). Penalty on Trumaine Johnson: Defensive Holding, 5 yards (no play)",-1.220,-0.380
4,14:33,1,10,MIN 10,15,18,"Jerick McKinnon middle for 1 yard (tackle by Aaron Donald). Penalty on William Hayes: Defensive Offside, 5 yards (no play)",-0.380,0.080
4,13:55,1,5,MIN 15,15,18,Adrian Peterson middle for 4 yards (tackle by Eugene Sims),0.080,0.240
4,13:36,2,1,MIN 19,15,18,"Teddy Bridgewater left end for 5 yards. Penalty on Lamarcus Joyner: Unnecessary Roughness, 15 yards",0.240,1.530
4,13:18,1,10,MIN 39,15,18,"Shaun Hill pass complete short left to Adrian Peterson for 9 yards (tackle by Akeem Ayers). Adrian Peterson fumbles (forced by Akeem Ayers), ball out of bounds at MIN-48",1.530,2.200
4,12:58,2,1,MIN 48,15,18,"Adrian Peterson right tackle for -2 yards. Adrian Peterson fumbles, recovered by Adrian Peterson at MIN-46",2.200,1.220
4,12:13,3,3,MIN 46,15,18,Shaun Hill pass incomplete short right intended for Stefon Diggs,1.220,-0.320
4,12:07,4,3,MIN 46,15,18,"Jeff Locke punts 27 yards, out of bounds",-0.320,-0.740
4,12:01,1,10,STL 27,15,18,Tavon Austin right end for 20 yards (tackle by Trae Waynes),0.740,2.060
4,11:23,1,10,STL 47,15,18,Todd Gurley left end for 13 yards (tackle by Everson Griffen),2.060,2.920
4,10:39,1,10,MIN 40,15,18,Todd Gurley middle for 3 yards (tackle by Chad Greenway),2.920,2.780
4,10:00,2,7,MIN 37,15,18,Nick Foles pass incomplete deep right intended for Tavon Austin,2.780,2.080
4,9:55,3,7,MIN 37,15,18,"Nick Foles pass incomplete. Penalty on Nick Foles: Intentional Grounding, 11 yards",2.080,0.070
4,9:50,4,18,MIN 48,15,18,Johnny Hekker punts 37 yards,0.070,0.370
4,9:44,1,10,MIN 11,15,18,Adrian Peterson right end for 12 yards (tackle by James Laurinaitis),-0.370,0.480
4,9:13,1,10,MIN 23,15,18,Adrian Peterson middle for 13 yards (tackle by Rodney McLeod),0.480,1.330
4,8:35,1,10,MIN 36,15,18,Adrian Peterson middle for 3 yards (tackle by Michael Brockers),1.330,1.200
4,8:03,2,7,MIN 39,15,18,Shaun Hill pass incomplete deep right intended for Mike Wallace,1.200,0.500
4,7:58,3,7,MIN 39,15,18,Shaun Hill pass incomplete short middle intended for Mike Wallace,0.500,-0.780
4,7:54,4,7,MIN 39,15,18,"Jeff Locke punts 61 yards, touchback",-0.780,-0.280
4,7:44,1,10,STL 20,15,18,Todd Gurley left end for 3 yards (tackle by Xavier Rhodes),0.280,0.140
4,7:31,2,7,STL 23,15,18,Nick Foles pass complete short right to Tavon Austin for 4 yards (tackle by Trae Waynes),0.140,-0.030
4,7:04,3,3,STL 27,15,18,Nick Foles pass incomplete short right intended for Todd Gurley (defended by Trae Waynes). Penalty on Garrett Reynolds: Illegal Formation (Declined),-0.030,-1.570
4,6:59,4,3,STL 27,15,18,"Johnny Hekker punts 51 yards, returned by Marcus Sherels for 8 yards (tackle by Benny Cunningham)",-1.570,-0.940
4,6:48,1,10,MIN 30,15,18,Adrian Peterson right end for 4 yards (tackle by Matt Longacre and James Laurinaitis),0.940,0.930
4,6:09,2,6,MIN 34,15,18,Adrian Peterson right guard for 2 yards (tackle by Michael Brockers),0.930,0.500
4,5:24,3,4,MIN 36,15,18,Shaun Hill pass incomplete short middle intended for Jarius Wright (defended by Janoris Jenkins),0.500,-0.980
4,5:20,4,4,MIN 36,15,18,Jeff Locke punts 29 yards,-0.980,-1.270
4,5:10,1,10,STL 35,15,18,Tavon Austin right end for -1 yards (tackle by Brian Robison),1.270,0.590
4,4:25,2,11,STL 34,15,18,Todd Gurley left end for 16 yards (tackle by Xavier Rhodes),0.590,2.260
4,3:46,1,10,,15,18,Todd Gurley right end for 9 yards (tackle by Brandon Watts),2.260,2.930
4,3:01,2,1,MIN 41,15,18,Todd Gurley middle for 8 yards (tackle by Andrew Sendejo),2.930,3.380
4,2:23,1,10,MIN 33,15,18,Tre Mason middle for no gain (tackle by Brian Robison and Chad Greenway),3.380,2.840
4,2:00,2,10,MIN 33,15,18,Tavon Austin right end for -1 yards (tackle by Brian Robison),2.840,2.010
4,1:51,3,11,MIN 34,15,18,Todd Gurley middle for 4 yards (tackle by Danielle Hunter),2.010,2.010
4,1:45,3,11,MIN 34,15,18,Timeout #1 by Minnesota Vikings,2.010,1.410
4,1:45,4,7,MIN 30,15,18,Greg Zuerlein 48 yard field goal no good,1.410,-1.470
4,1:42,1,10,MIN 38,15,18,Shaun Hill sacked by Maurice Alexander for -11 yards,1.470,1.470
4,1:36,1,10,MIN 38,15,18,Timeout #1 by Los Angeles Rams,1.470,-0.560
4,1:36,2,21,MIN 27,15,18,Adrian Peterson left tackle for -1 yards (tackle by William Hayes),-0.560,-0.560
4,1:31,2,21,MIN 27,15,18,Timeout #2 by Los Angeles Rams,-0.560,-1.350
4,1:31,3,22,MIN 26,15,18,Matt Asiata right end for 2 yards (tackle by William Hayes),-1.350,-1.350
4,1:27,3,22,MIN 26,15,18,Timeout #3 by Los Angeles Rams,-1.350,-1.500
4,1:27,4,20,MIN 28,15,18,"Jeff Locke punts 41 yards, returned by Tavon Austin for 8 yards (tackle by Edmond Robinson)",-1.500,-1.530
4,1:14,1,10,STL 39,15,18,Nick Foles pass complete short right to Kenny Britt for 9 yards (tackle by Trae Waynes),1.530,2.200
4,0:55,2,1,STL 48,15,18,"Nick Foles pass incomplete deep right intended for Kenny Britt. Penalty on Trae Waynes: Defensive Pass Interference, 17 yards (no play)",2.200,3.250
4,0:51,1,10,MIN 35,15,18,Nick Foles pass incomplete deep left intended for Stedman Bailey,3.250,2.700
4,0:46,2,10,MIN 35,15,18,"Nick Foles pass incomplete short left intended for Kenny Britt. Penalty on Garrett Reynolds: Offensive Holding, 10 yards (no play)",2.700,1.350
4,0:40,2,20,MIN 45,15,18,Nick Foles pass complete short middle to Jared Cook for 10 yards (tackle by Andrew Sendejo),1.350,2.010
4,0:20,3,10,MIN 35,15,18,Nick Foles pass incomplete short right intended for Brian Quick,2.010,2.010
4,0:17,3,10,MIN 35,15,18,Timeout #2 by Minnesota Vikings,2.010,0.970
4,0:17,4,10,MIN 35,18,18,Greg Zuerlein 53 yard field goal good,0.970,3.000
4,0:17,,,STL 35,18,18,"Greg Zuerlein kicks off 68 yards, returned by Marcus Sherels for 21 yards (tackle by Maurice Alexander)",0.000,-0.040
4,0:08,1,10,MIN 18,18,18,Shaun Hill kneels for -1 yards,0.040,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,STL,MIN,Detail,EPB,EPA
,,,,,,,"Vikings won the coin toss, Rams to receive the overtime kickoff.",,
OT,15:00,,,MIN 35,18,18,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
OT,15:00,1,10,STL 20,18,18,Todd Gurley left end for -6 yards (tackle by Linval Joseph),0.280,-1.180
OT,14:19,2,16,STL 14,18,18,Nick Foles pass complete short left to Tavon Austin for no gain,-1.180,-2.030
OT,13:37,3,16,STL 14,18,18,Nick Foles pass incomplete deep right intended for Stedman Bailey,-2.030,-2.470
OT,13:32,4,16,STL 14,18,18,"Johnny Hekker punts 63 yards, returned by Marcus Sherels for 26 yards (tackle by C.B. Bryant)",-2.470,-2.190
OT,13:19,1,10,MIN 49,18,18,Adrian Peterson left tackle for 3 yards (tackle by Michael Brockers),2.190,2.050
OT,12:39,2,7,STL 48,18,18,Shaun Hill pass complete short left to Rhett Ellison for 6 yards (tackle by Akeem Ayers),2.050,2.150
OT,11:58,3,1,STL 42,18,18,Adrian Peterson left guard for 11 yards (tackle by Rodney McLeod),2.150,3.510
OT,11:20,1,10,STL 31,18,18,Adrian Peterson right end for 6 yards (tackle by James Laurinaitis),3.510,3.780
OT,10:42,2,4,STL 25,18,18,Adrian Peterson middle for 1 yard (tackle by James Laurinaitis),3.780,3.200
OT,10:03,3,3,STL 24,18,18,Matt Asiata left end for 2 yards (tackle by Mark Barron),3.200,3.200
OT,9:24,3,3,STL 24,18,18,Timeout #1 by Los Angeles Rams,3.200,2.140
OT,9:24,4,1,STL 22,18,21,Blair Walsh 40 yard field goal good,2.140,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
