Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
3,10:14,,,MIA 15,3,14,Nick Folk kicks extra point good,0.000,0.000
3,10:14,,,NWE 35,3,14,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
3,10:14,1,10,MIA 25,3,14,Myles Gaskin up the middle for 2 yards (tackle by Ja'Whaun Bentley and Lawrence Guy),0.610,0.330
3,9:34,2,8,MIA 27,3,14,Ryan Fitzpatrick pass complete short middle to Patrick Laird for 3 yards (tackle by Chase Winovich),0.330,0.040
3,8:54,3,5,MIA 30,3,14,Ryan Fitzpatrick pass incomplete deep left intended for Mike Gesicki (defended by Joejuan Williams),0.040,-1.370
3,8:49,4,5,MIA 30,3,14,"Matt Haack punts 49 yards, fair catch by Damiere Byrd at NE-21",-1.370,-0.340
3,8:42,1,10,NWE 21,3,14,Sony Michel up the middle for 1 yard (tackle by Shaq Lawson),0.340,-0.070
3,8:00,2,9,NWE 22,3,14,Cam Newton pass complete short middle to N'Keal Harry for 13 yards (tackle by Noah Igbinoghene and Kamu Grugier-Hill),-0.070,1.270
3,7:16,1,10,NWE 35,3,14,Cam Newton pass complete short left to J.J. Taylor for 4 yards (tackle by Brandon Jones),1.270,1.260
3,6:36,2,6,NWE 39,3,14,J.J. Taylor left guard for 8 yards (tackle by Eric Rowe),1.260,2.060
3,6:01,1,10,NWE 47,3,14,J.J. Taylor up the middle for 5 yards (tackle by Jerome Baker),2.060,2.190
3,5:16,2,5,MIA 48,3,14,Cam Newton pass complete short right to N'Keal Harry for 5 yards (tackle by Eric Rowe),2.190,2.720
3,4:33,1,10,MIA 43,3,14,James White right end for 2 yards (tackle by Davon Godchaux),2.720,2.450
3,3:54,2,8,MIA 41,3,14,J.J. Taylor right guard for 11 yards (tackle by Noah Igbinoghene and Eric Rowe),2.450,3.580
3,3:14,1,10,MIA 30,3,14,Cam Newton up the middle for 2 yards (tackle by Emmanuel Ogbah),3.580,3.300
3,2:34,2,8,MIA 28,3,14,Cam Newton pass complete short left to N'Keal Harry for 6 yards (tackle by Byron Jones),3.300,3.400
3,1:50,3,2,MIA 22,3,14,Cam Newton left guard for 2 yards (tackle by Christian Wilkins and Shaq Lawson),3.400,4.240
3,1:07,1,10,MIA 20,3,14,"Cam Newton pass incomplete deep right intended for Julian Edelman. Penalty on Brandon Jones: Roughing the Passer, 10 yards (no play)",4.240,4.910
3,1:03,1,10,MIA 10,3,14,"Cam Newton pass complete short right to N'Keal Harry for 9 yards (tackle by Jerome Baker). N'Keal Harry fumbles, ball out of bounds at MIA-1 (forced by Jerome Baker)",4.910,-0.280
3,0:54,1,10,MIA 20,3,14,Ryan Fitzpatrick pass complete short left to Jakeem Grant for 14 yards (tackle by Devin McCourty),0.280,1.200
3,0:27,1,10,MIA 34,3,14,Ryan Fitzpatrick pass complete short right to Isaiah Ford for 5 yards (tackle by Jason McCourty),1.200,1.330
3,0:03,2,5,MIA 39,3,14,Ryan Fitzpatrick pass complete short middle to Mike Gesicki for 3 yards (tackle by Adrian Phillips),1.330,1.030
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,2,MIA 42,3,14,Myles Gaskin up the middle for no gain (tackle by Terrence Brooks and Ja'Whaun Bentley),1.030,-0.590
4,14:16,4,2,MIA 42,3,14,"Ryan Fitzpatrick pass incomplete deep right intended for Preston Williams. Penalty on Stephon Gilmore: Defensive Pass Interference, 23 yards (no play)",-0.590,3.250
4,14:11,1,10,NWE 35,3,14,Ryan Fitzpatrick pass complete deep right to Mike Gesicki for 18 yards (tackle by Adrian Phillips),3.250,4.440
4,13:44,1,10,NWE 17,3,14,Matt Breida up the middle for 5 yards (tackle by Shilique Calhoun and Xavier Williams),4.440,4.690
4,13:09,2,5,NWE 12,3,14,Matt Breida up the middle for 4 yards (tackle by Xavier Williams and Adrian Phillips),4.690,4.800
4,12:32,3,1,NWE 8,3,14,Ryan Fitzpatrick up the middle for 2 yards (tackle by Ja'Whaun Bentley),4.800,5.830
4,11:53,1,6,NWE 6,3,14,"Ryan Fitzpatrick pass incomplete short middle intended for Mike Gesicki. Penalty on Terrence Brooks: Defensive Pass Interference, 5 yards (no play)",5.830,6.970
4,11:48,1,1,NWE 1,3,14,Jordan Howard left guard for -1 yards (tackle by Adrian Phillips and Byron Cowart),6.970,5.720
4,11:14,2,2,NWE 2,3,14,Jordan Howard up the middle for 1 yard (tackle by Anfernee Jennings and John Simon),5.720,5.170
4,10:35,3,1,NWE 1,9,14,"Jordan Howard left guard for 1 yard, touchdown",5.170,7.000
4,10:31,,,NWE 2,11,14,"Two Point Attempt: Ryan Fitzpatrick rushes, conversion succeeds.",1.000,1.000
4,10:31,,,MIA 35,11,14,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
4,10:31,1,10,NWE 25,11,14,"Julian Edelman right end for 23 yards (tackle by Jerome Baker). Penalty on Jerome Baker: Unnecessary Roughness, 15 yards",0.610,3.120
4,10:03,1,10,MIA 37,11,14,Cam Newton pass incomplete short right intended for Julian Edelman,3.120,2.570
4,9:59,2,10,MIA 37,11,14,James White right end for 7 yards (tackle by Jerome Baker),2.570,2.810
4,9:13,3,3,MIA 30,11,14,Rex Burkhead up the middle for 4 yards (tackle by Jerome Baker and Brandon Jones),2.810,3.840
4,8:32,1,10,MIA 26,11,14,Cam Newton left end for 12 yards (tackle by Jerome Baker),3.840,4.650
4,7:52,1,10,MIA 14,11,14,Sony Michel left guard for 5 yards (tackle by Eric Rowe and Elandon Roberts),4.650,4.900
4,7:08,2,5,MIA 9,11,14,Cam Newton left guard for -1 yards (tackle by Kyle Van Noy),4.900,3.820
4,6:27,3,6,MIA 10,11,14,Cam Newton left end for 5 yards (tackle by Kyle Van Noy),3.820,3.030
4,6:08,4,1,MIA 5,11,14,Cam Newton left tackle for 4 yards (tackle by Jerome Baker and Zach Sieler). Penalty on Jerome Baker: Unsportsmanlike Conduct,3.030,6.970
4,5:26,,,,,,Timeout #1 by New England Patriots,,
4,5:26,1,1,MIA 1,11,20,"Sony Michel up the middle for 1 yard, touchdown",6.970,7.000
4,5:23,,,MIA 15,11,21,Nick Folk kicks extra point good,0.000,0.000
4,5:23,,,NWE 35,11,21,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
4,5:23,1,10,MIA 25,11,21,Ryan Fitzpatrick pass complete short right to Isaiah Ford for 8 yards (tackle by Jonathan Jones),0.610,1.140
4,5:01,2,2,MIA 33,11,21,Ryan Fitzpatrick pass complete short middle to Jakeem Grant for 4 yards (tackle by J.C. Jackson),1.140,1.400
4,4:37,1,10,MIA 37,11,21,Ryan Fitzpatrick up the middle for 1 yard (tackle by Adam Butler),1.400,0.990
4,4:05,2,9,MIA 38,11,21,Ryan Fitzpatrick sacked by Derek Rivers for -9 yards,0.990,-0.890
4,3:30,3,18,MIA 29,11,21,"Ryan Fitzpatrick pass incomplete deep left intended for Preston Williams. Penalty on Stephon Gilmore: Defensive Pass Interference, 19 yards (no play)",-0.890,2.130
4,3:24,1,10,MIA 48,11,21,Ryan Fitzpatrick pass incomplete short left intended for Isaiah Ford,2.130,1.580
4,3:20,2,10,MIA 48,11,21,Ryan Fitzpatrick right end for 12 yards (tackle by Adrian Phillips),1.580,2.920
4,2:46,1,10,NWE 40,11,21,Myles Gaskin up the middle for 5 yards (tackle by Joejuan Williams and Chase Winovich),2.920,3.050
4,2:20,2,5,NWE 35,11,21,Ryan Fitzpatrick pass complete short middle to Preston Williams for 21 yards (tackle by Stephon Gilmore and Devin McCourty),3.050,4.650
4,2:00,1,10,NWE 14,11,21,Ryan Fitzpatrick pass incomplete short left intended for Preston Williams,4.650,4.000
4,1:56,2,10,NWE 14,11,21,Ryan Fitzpatrick up the middle for 4 yards (tackle by Adam Butler),4.000,3.820
4,1:36,3,6,NWE 10,11,21,Ryan Fitzpatrick pass short right intended for Mike Gesicki is intercepted by J.C. Jackson at NE-0 and returned for no gain,3.820,-0.280
4,1:28,1,10,NWE 20,11,21,Rex Burkhead up the middle for -1 yards (tackle by Elandon Roberts),0.280,-0.460
4,1:23,,,,,,Timeout #1 by Miami Dolphins,,
4,1:23,2,11,NWE 19,11,21,Cam Newton left tackle for 11 yards (tackle by Raekwon Davis),-0.460,0.940
4,0:37,1,10,NWE 30,11,21,Cam Newton kneels for -1 yards,0.940,0.260
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
