Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2,10:49,3,8,PIT 37,0,0,Ben Roethlisberger pass incomplete deep left intended for Markus Wheaton,0.300,-0.910
2,10:44,4,8,PIT 37,0,0,"Jordan Berry punts 44 yards, returned by Brandon Tate for 10 yards (tackle by Arthur Moats)",-0.910,-0.870
2,10:32,1,10,CIN 29,0,0,"A.J. McCarron for no gain. A.J. McCarron fumbles, recovered by A.J. McCarron at CIN-28",0.870,0.190
2,9:50,2,11,CIN 28,0,0,"A.J. McCarron sacked by Cameron Heyward for -9 yards. A.J. McCarron fumbles (forced by Cameron Heyward), recovered by Clint Boling at CIN-17",0.190,-2.270
2,9:05,3,22,CIN 17,0,0,Giovani Bernard right guard for 14 yards (tackle by Will Allen),-2.270,-1.310
2,8:31,4,8,CIN 31,0,0,"Kevin Huber punts 37 yards, returned by Antonio Brown for 2 yards (tackle by Chris Lewis-Harris)",-1.310,-1.200
2,8:22,1,10,PIT 34,0,0,Fitzgerald Toussaint left tackle for 4 yards (tackle by Will Clarke),1.200,1.200
2,7:49,2,6,PIT 38,0,0,"Ben Roethlisberger pass complete short right to Antonio Brown for 4 yards (tackle by Dre Kirkpatrick). Penalty on Rey Maualuga: Illegal Contact, 5 yards (no play)",1.200,1.800
2,7:23,1,10,PIT 43,0,0,Fitzgerald Toussaint left tackle for 1 yard (tackle by Michael Johnson),1.800,1.390
2,6:43,2,9,PIT 44,0,0,"Ben Roethlisberger sacked by Geno Atkins for -5 yards. Penalty on Domata Peko: Unsportsmanlike Conduct, 15 yards",1.390,2.520
2,6:00,1,10,CIN 46,0,0,Ben Roethlisberger pass incomplete short middle intended for Fitzgerald Toussaint (defended by Carlos Dunlap),2.520,1.980
2,5:56,2,10,CIN 46,0,0,"Ben Roethlisberger pass complete short right to Markus Wheaton for -1 yards (tackle by Vontaze Burfict). Markus Wheaton fumbles (forced by Vontaze Burfict), recovered by George Iloka at CIN-47 (tackle by David DeCastro). George Iloka fumbles (forced by Vontaze Burfict), recovered by George Iloka at CIN-47 (tackle by David DeCastro)",1.980,-2.060
2,5:48,1,10,CIN 47,0,0,Jeremy Hill right tackle for -3 yards (tackle by Bud Dupree),2.060,1.110
2,5:17,2,13,CIN 44,0,0,A.J. McCarron pass incomplete short middle intended for Jeremy Hill,1.110,0.430
2,5:12,3,13,CIN 44,0,0,A.J. McCarron pass incomplete deep right intended for Marvin Jones is intercepted by Antwon Blake at PIT-24 and returned for 35 yards,0.430,-2.850
2,4:57,1,10,CIN 41,0,0,Fitzgerald Toussaint right tackle for 4 yards (tackle by Shawn Williams),2.850,2.850
2,4:21,1,10,CIN 41,0,0,Timeout #1 by Cincinnati Bengals,2.850,2.850
2,4:21,2,6,CIN 37,0,0,Jordan Todman right guard for 8 yards (tackle by Adam Jones),2.850,3.640
2,3:38,1,10,CIN 29,0,0,"Jordan Todman right tackle for no gain (tackle by Rey Maualuga). Penalty on Ramon Foster: Unnecessary Roughness, 15 yards",3.640,1.080
2,3:07,2,25,CIN 44,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 23 yards (tackle by Shawn Williams),1.080,3.470
2,2:37,3,2,CIN 21,0,0,Ben Roethlisberger pass incomplete deep left intended for Antonio Brown,3.470,2.180
2,2:32,4,2,CIN 21,3,0,Chris Boswell 39 yard field goal good,2.180,3.000
2,2:32,,,PIT 35,3,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.280
2,2:27,1,10,CIN 20,3,0,A.J. McCarron pass complete short right to Giovani Bernard for 4 yards (tackle by Ryan Shazier),0.280,0.270
2,2:07,2,6,CIN 24,3,0,A.J. McCarron pass incomplete short right intended for Tyler Eifert (defended by Ryan Shazier),0.270,-0.430
2,2:02,3,6,CIN 24,3,0,A.J. McCarron pass incomplete deep right intended for A.J. Green,-0.430,-1.770
2,1:57,4,6,CIN 24,3,0,"Kevin Huber punts 51 yards, fair catch by Antonio Brown",-1.770,-0.610
2,1:49,1,10,PIT 25,3,0,Ben Roethlisberger pass complete short left to Fitzgerald Toussaint for 16 yards (tackle by Shawn Williams),0.610,1.660
2,1:41,1,10,PIT 41,3,0,Ben Roethlisberger pass complete short right to Heath Miller for 4 yards (tackle by Dre Kirkpatrick),1.660,1.660
2,1:41,1,10,PIT 41,3,0,Timeout #2 by Cincinnati Bengals,1.660,1.660
2,1:18,2,6,PIT 45,3,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 11 yards (tackle by Vontaze Burfict),1.660,2.650
2,1:10,1,10,CIN 44,3,0,Ben Roethlisberger pass incomplete short left intended for Fitzgerald Toussaint,2.650,2.110
2,1:05,2,10,CIN 44,3,0,"Ben Roethlisberger pass complete deep middle to Antonio Brown for 17 yards (tackle by Leon Hall). Penalty on Ramon Foster: Illegal Formation, 5 yards (no play)",2.110,1.440
2,0:59,2,15,CIN 49,3,0,"Ben Roethlisberger pass complete deep middle to Markus Wheaton for 24 yards (tackle by Shawn Williams). Penalty on Shawn Williams: Unnecessary Roughness, 13 yards",1.440,4.780
2,0:52,1,10,CIN 12,3,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,4.780,4.100
2,0:47,2,10,CIN 12,3,0,Fitzgerald Toussaint right guard for no gain (tackle by Geno Atkins),4.100,4.100
2,0:42,2,10,CIN 12,3,0,Timeout #1 by Pittsburgh Steelers,4.100,3.120
2,0:42,3,10,CIN 12,3,0,Ben Roethlisberger pass incomplete short middle intended for Antonio Brown (defended by Vincent Rey),3.120,2.630
2,0:37,4,10,CIN 12,6,0,Chris Boswell 30 yard field goal good,2.630,3.000
2,0:37,,,PIT 35,6,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.280
2,0:33,1,10,CIN 20,6,0,A.J. McCarron kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PIT 35,6,0,"Chris Boswell kicks off 69 yards, returned by Adam Jones for 22 yards (tackle by Vince Williams)",0.000,0.040
3,14:55,1,10,CIN 18,6,0,Jeremy Hill left tackle for 2 yards (tackle by Ryan Shazier and Lawrence Timmons),0.040,-0.130
3,14:16,2,8,CIN 20,6,0,A.J. McCarron pass complete short left to Marvin Jones for 5 yards (tackle by William Gay),-0.130,-0.270
3,13:37,3,3,CIN 25,6,0,A.J. McCarron pass complete short right to Mohamed Sanu for 8 yards,-0.270,1.140
3,13:01,1,10,CIN 33,6,0,A.J. McCarron pass incomplete deep right intended for A.J. Green,1.140,0.590
3,12:55,2,10,CIN 33,6,0,Jeremy Hill middle for 38 yards (tackle by Lawrence Timmons),0.590,3.640
3,12:20,1,10,PIT 29,6,0,"A.J. McCarron sacked by Jacoby Jones for -8 yards. A.J. McCarron fumbles (forced by Jacoby Jones), recovered by Cam Thomas at PIT-40 and returned for 11 yards (tackle by Clint Boling). Cam Thomas fumbles (forced by Jacoby Jones), recovered by Cam Thomas at PIT-40 for 11 yards (tackle by Clint Boling)",3.640,-1.330
3,12:13,1,10,PIT 36,6,0,Martavis Bryant left end for 44 yards (tackle by Dre Kirkpatrick),1.330,4.240
3,11:40,1,10,CIN 20,6,0,Jordan Todman right guard for 4 yards (tackle by Vincent Rey),4.240,4.280
3,11:05,2,6,CIN 16,6,0,Jordan Todman right tackle for -1 yards (tackle by Michael Johnson),4.280,3.360
3,10:19,3,7,CIN 17,6,0,Ben Roethlisberger pass incomplete deep left intended for Darrius Heyward-Bey,3.360,2.310
3,10:13,4,7,CIN 17,9,0,Chris Boswell 34 yard field goal good,2.310,3.000
3,10:13,,,PIT 35,9,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.280
3,10:09,1,10,CIN 20,9,0,Giovani Bernard right guard for no gain (tackle by James Harrison),0.280,-0.270
3,9:36,2,10,CIN 20,9,0,A.J. McCarron pass complete deep left to A.J. Green for 22 yards (tackle by Mike Mitchell),-0.270,1.730
3,9:16,1,10,CIN 42,9,0,Giovani Bernard middle for -1 yards (tackle by Will Allen),1.730,1.050
3,8:49,2,11,CIN 41,9,0,A.J. McCarron pass incomplete short right intended for Giovani Bernard,1.050,0.370
3,8:45,3,11,CIN 41,9,0,A.J. McCarron pass incomplete short right intended for Marvin Jones,0.370,-0.650
3,8:38,4,11,CIN 41,9,0,"Kevin Huber punts 41 yards, fair catch by Antonio Brown",-0.650,-0.040
3,8:31,1,10,PIT 18,9,0,Fitzgerald Toussaint left tackle for 7 yards (tackle by Derron Smith),0.040,0.550
3,8:03,2,3,PIT 25,9,0,Fitzgerald Toussaint right tackle for 5 yards (tackle by Derron Smith),0.550,0.940
3,7:26,1,10,PIT 30,9,0,Fitzgerald Toussaint right guard for no gain (tackle by Rey Maualuga),0.940,0.390
3,6:43,2,10,PIT 30,9,0,Ben Roethlisberger pass complete short left to Antonio Brown for 60 yards (tackle by George Iloka and Dre Kirkpatrick),0.390,4.910
3,5:49,1,10,CIN 10,9,0,Fitzgerald Toussaint right guard for no gain (tackle by Geno Atkins),4.910,4.190
3,5:08,2,10,CIN 10,15,0,"Ben Roethlisberger pass complete short right to Martavis Bryant for 10 yards, touchdown",4.190,7.000
3,5:08,2,,CIN 10,15,0,"Two Point Attempt: Ben Roethlisberger pass incomplete intended for Markus Wheaton, conversion fails",4.190,-1.000
3,5:08,,,PIT 35,15,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.280
3,5:02,1,10,CIN 20,15,0,A.J. McCarron pass complete short left to A.J. Green for 11 yards (tackle by William Gay),0.280,1.000
3,4:34,1,10,CIN 31,15,0,"A.J. McCarron pass incomplete short right intended for Giovani Bernard. Penalty on William Gay: Defensive Holding, 5 yards (no play)",1.000,1.330
3,4:28,1,10,CIN 36,15,0,Giovani Bernard middle for 12 yards (tackle by Mike Mitchell),1.330,2.130
3,3:58,1,10,CIN 48,15,0,"Giovani Bernard left guard for 2 yards (tackle by Ryan Shazier). Penalty on Jacoby Jones: Face Mask (15 Yards), 15 yards",2.130,3.250
3,3:39,1,10,PIT 35,15,0,A.J. McCarron pass incomplete short right intended for Mohamed Sanu,3.250,2.700
,,,,,,,"CIN challenged the backward pass ruling, and the original play was overturned.",,
3,3:33,2,10,PIT 35,15,0,A.J. McCarron pass complete short right to Tyler Eifert for 7 yards (tackle by Ryan Shazier),2.700,2.940
3,2:55,3,3,PIT 28,15,0,A.J. McCarron pass complete short middle to Mohamed Sanu for 4 yards (tackle by Brandon Boykin),2.940,3.970
3,2:25,1,10,PIT 24,15,0,Giovani Bernard middle for 1 yard (tackle by Stephon Tuitt and Bud Dupree),3.970,3.570
3,1:48,2,9,PIT 23,15,0,A.J. McCarron pass incomplete short right intended for Giovani Bernard,3.570,2.870
3,1:43,3,9,PIT 23,15,0,"A.J. McCarron pass complete short right to Giovani Bernard for -2 yards (tackle by Ryan Shazier). Giovani Bernard fumbles (forced by Ryan Shazier), recovered by Ryan Shazier at PIT-25. Ryan Shazier fumbles (forced by Ryan Shazier), recovered by Ryan Shazier at PIT-25",2.870,-0.610
,,,,,,,"PIT challenged the runner was down by contact ruling, and the original play was overturned.",,
3,1:37,1,10,PIT 25,15,0,"Fitzgerald Toussaint left end for 2 yards (tackle by Adam Jones). Penalty on Cody Wallace: Offensive Holding, 10 yards (no play)",0.610,-0.410
3,1:21,1,20,PIT 15,15,0,Jordan Todman right tackle for 2 yards (tackle by Rey Maualuga),-0.410,-1.150
3,0:43,2,18,PIT 17,15,0,Ben Roethlisberger pass incomplete deep right intended for Markus Wheaton,-1.150,-1.930
3,0:38,3,18,PIT 17,15,0,Ben Roethlisberger sacked by Vontaze Burfict for -12 yards,-1.930,-2.490
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,30,PIT 5,15,0,Jordan Berry punts 41 yards,-2.490,-2.520
4,14:47,1,10,PIT 46,15,0,A.J. McCarron pass incomplete short left intended for Tyler Kroft,2.520,1.980
4,14:43,2,10,PIT 46,15,0,"A.J. McCarron pass incomplete deep right intended for A.J. Green (defended by Will Allen). Penalty on Will Allen: Defensive Pass Interference, 42 yards (no play)",1.980,6.280
4,14:34,1,4,PIT 4,15,0,Jeremy Hill right guard for 3 yards (tackle by Vince Williams),6.280,5.910
4,14:00,2,1,PIT 1,15,6,"Jeremy Hill right guard for 1 yard, touchdown",5.910,7.000
4,14:00,,,PIT 1,15,7,Mike Nugent kicks extra point good,0.000,0.000
4,14:00,,,CIN 35,15,7,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
4,13:57,1,10,PIT 20,15,7,Landry Jones pass incomplete short middle intended for Fitzgerald Toussaint (defended by Pat Sims),0.280,-0.270
4,13:52,2,10,PIT 20,15,7,"Jordan Todman left end for 25 yards (tackle by Shawn Williams). Jordan Todman fumbles (forced by Shawn Williams), ball out of bounds at PIT-45",-0.270,1.930
4,13:20,1,10,PIT 45,15,7,Fitzgerald Toussaint left end for 4 yards (tackle by Rey Maualuga),1.930,1.920
4,12:36,2,6,PIT 49,15,7,Landry Jones sacked by Carlos Dunlap and Pat Sims for -11 yards,1.920,-0.230
4,11:49,3,17,PIT 38,15,7,Landry Jones pass complete short left to Martavis Bryant for 4 yards (tackle by George Iloka),-0.230,-0.590
4,11:18,4,13,PIT 42,15,7,"Jordan Berry punts 45 yards, fair catch by Brandon Tate",-0.590,0.320
4,11:11,1,10,CIN 13,15,7,A.J. McCarron pass complete short right to Jeremy Hill for 11 yards (tackle by Jacoby Jones),-0.320,0.540
4,10:34,1,10,CIN 24,15,7,A.J. McCarron pass complete short middle to Jeremy Hill for 13 yards (tackle by Lawrence Timmons),0.540,1.400
4,9:51,1,10,CIN 37,15,7,Rex Burkhead left guard for 4 yards (tackle by Cam Thomas),1.400,1.400
4,9:17,2,6,CIN 41,15,7,A.J. McCarron for 6 yards (tackle by Ryan Shazier),1.400,2.060
4,8:46,1,10,CIN 47,15,7,A.J. McCarron pass incomplete deep middle intended for Tyler Eifert,2.060,1.520
4,8:41,2,10,CIN 47,15,7,A.J. McCarron middle for 1 yard (tackle by Arthur Moats),1.520,1.520
4,8:00,2,10,CIN 47,15,7,Timeout #1 by Cincinnati Bengals,1.520,0.960
4,8:00,3,9,CIN 48,15,7,A.J. McCarron pass complete deep left to Tyler Eifert for 18 yards (tackle by Will Allen),0.960,3.310
4,7:34,1,10,PIT 34,15,7,A.J. McCarron pass complete short left to A.J. Green for 9 yards (tackle by William Gay),3.310,3.990
4,7:06,2,1,PIT 25,15,7,Jeremy Hill middle for 1 yard (tackle by Lawrence Timmons and Cam Thomas),3.990,3.970
4,6:26,1,10,PIT 24,15,7,Jeremy Hill right guard for 2 yards (tackle by Ryan Shazier and Arthur Moats),3.970,3.700
4,5:57,2,8,PIT 22,15,7,A.J. McCarron pass incomplete short right intended for Marvin Jones,3.700,3.010
4,5:52,3,8,PIT 22,15,7,A.J. McCarron pass complete short right to Rex Burkhead for 5 yards (tackle by James Harrison),3.010,2.410
4,5:17,4,3,PIT 17,15,10,Mike Nugent 36 yard field goal good,2.410,3.000
4,5:17,,,CIN 35,15,10,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
4,5:12,1,10,PIT 20,15,10,Landry Jones pass complete short right to Antonio Brown for 7 yards (tackle by Chris Lewis-Harris),0.280,0.680
4,4:33,2,3,PIT 27,15,10,Jordan Todman right end for no gain (tackle by Carlos Dunlap),0.680,-0.030
4,3:47,3,3,PIT 27,15,10,Landry Jones pass incomplete deep right intended for Antonio Brown (defended by Leon Hall),-0.030,-1.570
4,3:42,4,3,PIT 27,15,10,"Jordan Berry punts 42 yards, returned by Adam Jones for 24 yards (tackle by Vince Williams)",-1.570,-2.590
4,3:28,1,10,PIT 45,15,10,A.J. McCarron pass complete short middle to Jeremy Hill for 3 yards (tackle by Ryan Shazier),2.590,2.450
4,2:57,2,7,PIT 42,15,10,A.J. McCarron pass complete short left to Marvin Jones for 5 yards,2.450,2.410
4,2:52,3,2,PIT 37,15,10,A.J. McCarron pass incomplete,2.410,0.790
4,2:46,4,2,PIT 37,15,10,A.J. McCarron pass complete short middle to Marvin Jones for 9 yards (tackle by Arthur Moats),0.790,3.710
4,2:15,1,10,PIT 28,15,10,A.J. McCarron left tackle for 3 yards (tackle by Stephon Tuitt),3.710,3.570
4,2:00,2,7,PIT 25,15,10,A.J. McCarron pass incomplete short middle intended for Mohamed Sanu,3.570,2.870
4,1:56,3,7,PIT 25,15,16,"A.J. McCarron pass complete deep left to A.J. Green for 25 yards, touchdown",2.870,7.000
4,1:56,3,,PIT 25,15,16,Two Point Attempt: conversion fails,2.870,-1.000
4,1:56,,,CIN 35,15,16,"Mike Nugent kicks off 67 yards, returned by Markus Wheaton for 16 yards (tackle by Trevor Roach)",0.000,0.280
4,1:43,1,10,PIT 14,15,16,Landry Jones pass incomplete short middle intended for Markus Wheaton is intercepted by Vontaze Burfict at PIT-26,-0.280,-3.840
4,1:36,1,10,PIT 26,15,16,"Jeremy Hill right guard for 6 yards (tackle by Ryan Shazier and Jacoby Jones). Jeremy Hill fumbles (forced by Ryan Shazier), recovered by Ross Cockrell at PIT-12 (tackle by Clint Boling)",3.840,0.380
4,1:23,1,10,PIT 9,15,16,Ben Roethlisberger pass complete short right to Martavis Bryant for 8 yards (tackle by Vincent Rey and Chris Lewis-Harris),-0.380,-0.020
4,0:59,2,2,PIT 17,15,16,Ben Roethlisberger pass incomplete short left intended for Antonio Brown (defended by Chris Lewis-Harris),-0.020,-0.020
4,0:54,2,2,PIT 17,15,16,Timeout #2 by Cincinnati Bengals,-0.020,-0.480
4,0:54,3,2,PIT 17,15,16,Ben Roethlisberger pass complete short right to Fitzgerald Toussaint for 7 yards (tackle by Derron Smith),-0.480,0.540
4,0:47,1,10,PIT 24,15,16,Ben Roethlisberger pass complete short right to Fitzgerald Toussaint for 10 yards (tackle by Chris Lewis-Harris),0.540,0.540
4,0:41,1,10,PIT 24,15,16,Timeout #1 by Pittsburgh Steelers,0.540,1.200
4,0:41,1,10,PIT 34,15,16,Ben Roethlisberger pass incomplete short right intended for Fitzgerald Toussaint,1.200,0.660
4,0:37,2,10,PIT 34,15,16,Ben Roethlisberger pass complete short left to Martavis Bryant for 3 yards (tackle by George Iloka),0.660,0.370
4,0:32,3,7,PIT 37,15,16,Fitzgerald Toussaint left tackle for 4 yards (tackle by Michael Johnson),0.370,0.370
4,0:28,3,7,PIT 37,15,16,Timeout #2 by Pittsburgh Steelers,0.370,0.370
4,0:28,3,7,PIT 37,15,16,Timeout #3 by Cincinnati Bengals,0.370,-0.650
4,0:28,4,3,PIT 41,15,16,Ben Roethlisberger pass complete short right to Antonio Brown for 12 yards (tackle by Leon Hall),-0.650,-0.650
4,0:22,4,3,PIT 41,15,16,Timeout #3 by Pittsburgh Steelers,-0.650,2.460
4,0:22,1,10,CIN 47,15,16,"Ben Roethlisberger pass incomplete deep right intended for Antonio Brown. Penalty on Vontaze Burfict: Unnecessary Roughness, 15 yards, Penalty on Adam Jones: Unsportsmanlike Conduct, 15 yards (no play)",2.460,4.440
4,0:18,1,10,CIN 17,18,16,Chris Boswell 35 yard field goal good,4.440,3.000
4,0:18,,,PIT 35,18,16,"Chris Boswell kicks off 69 yards, returned by Adam Jones for 28 yards (tackle by Ross Ventrone)",0.000,-0.540
4,0:06,1,10,CIN 24,18,16,A.J. McCarron pass incomplete deep right intended for A.J. Green (defended by Ryan Shazier),0.540,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
