Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
1,6:19,,,ATL 35,7,0,"Matthew Bosher kicks off 74 yards, touchback",0.000,-0.280
1,6:12,1,10,MIA 20,7,0,Lamar Miller left tackle for no gain (tackle by Akeem Dent),0.280,-0.270
1,5:32,2,10,MIA 20,7,0,Ryan Tannehill pass complete short middle to Charles Clay for 8 yards (tackle by William Moore),-0.270,0.100
1,5:03,3,2,MIA 28,7,0,"Ryan Tannehill sacked by Osi Umenyiora for -6 yards. Ryan Tannehill fumbles (forced by Osi Umenyiora), recovered by Ryan Tannehill at MIA-23",0.100,-1.830
1,4:11,4,7,MIA 23,7,0,"Brandon Fields punts 50 yards, returned by Harry Douglas for 7 yards (tackle by Daniel Thomas). Penalty on Josh Vaughan: Illegal Block Above the Waist, 10 yards",-1.830,-0.540
1,4:00,1,10,ATL 24,7,0,Matt Ryan pass complete short left to Roddy White for 6 yards (tackle by Nolan Carroll),0.540,0.810
1,3:23,2,4,ATL 30,7,0,Jacquizz Rodgers right tackle for 4 yards (tackle by Philip Wheeler),0.810,1.200
1,2:45,1,10,ATL 34,7,0,Jacquizz Rodgers right tackle for 3 yards (tackle by Jared Odrick),1.200,1.060
1,2:02,2,7,ATL 37,7,0,Matt Ryan pass complete short left to Roddy White for 10 yards (tackle by Dannell Ellerbe),1.060,2.060
1,1:22,1,10,ATL 47,7,0,Jason Snelling right tackle for 3 yards (tackle by Koa Misi),2.060,1.920
1,0:41,2,7,,7,0,Matt Ryan pass incomplete deep left intended for Drew Davis,1.920,1.220
1,0:35,3,7,,7,0,Matt Ryan pass complete short middle to Julio Jones for 8 yards (tackle by Reshad Jones),1.220,2.790
Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 42,7,0,Jacquizz Rodgers right tackle for 4 yards (tackle by Jason Trusnik),2.790,2.780
2,14:18,2,6,MIA 38,7,0,Jacquizz Rodgers left tackle for 5 yards (tackle by Dannell Ellerbe),2.780,2.740
2,13:52,3,1,MIA 33,7,0,Matt Ryan pass complete short left to Jacquizz Rodgers for -1 yards (tackle by Philip Wheeler),2.740,1.100
2,13:03,4,2,MIA 34,10,0,Matt Bryant 52 yard field goal good,1.100,3.000
2,13:03,,,ATL 35,10,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
2,13:02,1,10,MIA 20,10,0,Lamar Miller right tackle for 49 yards (tackle by Osi Umenyiora),0.280,3.510
2,12:16,1,10,ATL 31,10,0,Ryan Tannehill pass incomplete short right intended for Mike Wallace (defended by Asante Samuel),3.510,2.970
2,12:11,2,10,ATL 31,10,0,Lamar Miller right end for 1 yard (tackle by Jonathan Babineaux),2.970,2.410
2,11:35,3,9,ATL 30,10,0,Ryan Tannehill pass complete short left to Brandon Gibson for 19 yards (tackle by Robert McClain),2.410,4.840
2,11:06,1,10,ATL 11,10,0,Daniel Thomas right guard for 6 yards (tackle by Jonathan Massaquoi),4.840,4.840
2,10:12,1,10,ATL 11,10,0,Timeout #1 by Miami Dolphins,4.840,5.280
2,10:12,2,4,ATL 5,10,6,"Daniel Thomas left tackle for 5 yards, touchdown",5.280,7.000
2,10:12,,,ATL 2,10,7,Caleb Sturgis kicks extra point good,0.000,0.000
2,10:12,,,MIA 35,10,7,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
2,10:06,1,10,ATL 20,10,7,Jason Snelling left tackle for 8 yards (tackle by Olivier Vernon),0.280,0.810
2,9:30,2,2,ATL 28,10,7,Jason Snelling left guard for 5 yards (tackle by Dannell Ellerbe),0.810,1.140
2,8:53,1,10,ATL 33,10,7,Jason Snelling right tackle for 17 yards (tackle by Dannell Ellerbe),1.140,2.260
2,8:20,1,10,MIA 50,10,7,Jason Snelling right tackle for 8 yards (tackle by Derrick Shelby),2.260,2.790
2,7:36,2,2,MIA 42,10,7,Jacquizz Rodgers right guard for 5 yards (tackle by Koa Misi),2.790,3.120
2,6:53,1,10,MIA 37,10,7,Jacquizz Rodgers left guard for 6 yards (tackle by Olivier Vernon),3.120,3.380
2,6:13,2,4,MIA 31,10,7,Julio Jones left end for 7 yards (tackle by Brent Grimes),3.380,3.970
2,5:46,1,10,MIA 24,10,7,"Jacquizz Rodgers right tackle for 13 yards (tackle by Jelani Jenkins). Penalty on Patrick DiMarco: Offensive Holding, 10 yards (no play)",3.970,3.310
2,5:17,1,20,MIA 34,10,7,Matt Ryan pass complete short left to Julio Jones for 9 yards (tackle by Nolan Carroll),3.310,3.300
2,4:45,2,11,MIA 25,10,7,Matt Ryan pass complete short middle to Julio Jones for 14 yards (tackle by Nolan Carroll),3.300,4.840
2,4:06,1,10,MIA 11,10,7,Jason Snelling left guard for no gain (tackle by Randy Starks),4.840,4.140
2,3:23,2,10,MIA 11,10,7,Matt Ryan pass complete short right to Harry Douglas for 9 yards (tackle by Dannell Ellerbe),4.140,5.120
2,2:40,3,1,MIA 2,10,7,Jason Snelling left tackle for no gain (tackle by Dion Jordan),5.120,3.250
2,2:08,4,1,MIA 2,13,7,Matt Bryant 20 yard field goal good,3.250,3.000
2,2:08,,,ATL 35,13,7,"Matthew Bosher kicks off 74 yards, returned by Marcus Thigpen for 21 yards (tackle by Kevin Cone)",0.000,0.350
2,2:00,1,10,MIA 12,13,7,Ryan Tannehill pass complete short right to Mike Wallace for 12 yards (tackle by Robert McClain),-0.350,0.540
2,1:38,1,10,MIA 24,13,7,Ryan Tannehill pass complete short right to Brandon Gibson for 6 yards (tackle by William Moore),0.540,0.810
2,1:12,2,4,MIA 30,13,7,Ryan Tannehill up the middle for 8 yards (tackle by Corey Peters and Osi Umenyiora),0.810,0.810
2,1:01,2,4,MIA 30,13,7,Timeout #2 by Miami Dolphins,0.810,1.470
2,1:01,1,10,MIA 38,13,7,Ryan Tannehill pass complete short right to Daniel Thomas for 16 yards (tackle by Joplo Bartu),1.470,2.520
2,0:33,1,10,ATL 46,13,7,Ryan Tannehill pass complete short left to Brian Hartline for 7 yards (tackle by Desmond Trufant),2.520,2.920
2,0:13,2,3,ATL 39,13,7,Ryan Tannehill pass complete short left to Brian Hartline for 11 yards,2.920,3.710
2,0:10,1,10,ATL 28,13,7,Ryan Tannehill pass incomplete deep right intended for Mike Wallace (defended by William Moore),3.710,3.170
2,0:02,2,10,ATL 28,13,10,Caleb Sturgis 46 yard field goal good,3.170,3.000
Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 35,13,10,"Matthew Bosher kicks off no gain, returned by Marcus Thigpen for 27 yards (tackle by Thomas DeCoud)",0.000,0.670
3,14:52,1,10,MIA 26,13,10,Lamar Miller left end for 2 yards (tackle by Akeem Dent),0.670,0.400
3,14:19,2,8,MIA 28,13,10,"Ryan Tannehill sacked by Osi Umenyiora for -9 yards. Ryan Tannehill fumbles (forced by Osi Umenyiora), recovered by Peria Jerry at MIA-12 (tackle by Tyson Clabo)",0.400,-4.780
3,14:12,1,10,MIA 12,13,10,Matt Ryan pass incomplete short middle intended for Jacquizz Rodgers,4.780,4.100
3,14:07,2,10,MIA 12,13,10,Matt Ryan pass complete short middle to Jacquizz Rodgers for 8 yards,4.100,4.840
3,13:24,3,2,MIA 4,13,10,"Matt Ryan pass incomplete short left intended for Roddy White. Penalty on Nolan Carroll: Defensive Pass Interference, 3 yards (no play)",4.840,6.970
3,13:19,1,1,MIA 1,13,10,Jacquizz Rodgers up the middle for -1 yards (tackle by Randy Starks),6.970,5.720
3,12:45,2,2,MIA 2,19,10,"Matt Ryan pass complete short middle to Levine Toilolo for 2 yards, touchdown",5.720,7.000
3,12:45,,,MIA 2,20,10,Matt Bryant kicks extra point good,0.000,0.000
3,12:45,,,ATL 35,20,10,"Matthew Bosher kicks off 73 yards, touchback",0.000,-0.280
3,12:40,1,10,MIA 20,20,10,Ryan Tannehill pass complete short left to Brandon Gibson for 3 yards (tackle by Robert McClain),0.280,0.140
3,12:19,2,7,MIA 23,20,10,Ryan Tannehill pass complete short middle to Brian Hartline for 20 yards (tackle by Desmond Trufant),0.140,1.800
3,12:00,1,10,MIA 43,20,10,Daniel Thomas left guard for 2 yards (tackle by Corey Peters),1.800,1.520
3,11:21,2,8,MIA 45,20,10,Ryan Tannehill pass incomplete short right intended for Mike Wallace,1.520,0.830
3,11:17,3,8,MIA 45,20,10,Ryan Tannehill pass complete short right to Rishard Matthews for 14 yards,0.830,2.850
3,11:03,1,10,ATL 41,20,10,Daniel Thomas right tackle for 5 yards (tackle by Joplo Bartu and Akeem Dent),2.850,2.980
3,10:30,2,5,ATL 36,20,10,Ryan Tannehill sacked by Robert McClain for -4 yards,2.980,1.750
3,10:20,3,9,ATL 40,20,10,Ryan Tannehill pass complete short left to Charles Clay for 7 yards (tackle by William Moore),1.750,1.200
3,9:25,4,2,ATL 33,20,13,Caleb Sturgis 50 yard field goal good,1.200,3.000
3,9:25,,,MIA 35,20,13,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
3,9:12,1,10,ATL 20,20,13,Jacquizz Rodgers right guard for 3 yards (tackle by Reshad Jones),0.280,0.140
3,8:33,2,7,ATL 23,20,13,Matt Ryan pass complete short left to Julio Jones for 10 yards (tackle by Reshad Jones),0.140,1.140
3,8:10,1,10,ATL 33,20,13,Jacquizz Rodgers right guard for 2 yards (tackle by Vaughn Martin),1.140,0.860
3,7:37,2,8,ATL 35,20,13,"Penalty on Lamar Holmes: False Start, 5 yards (no play)",0.860,0.190
3,7:00,2,13,ATL 30,20,13,Matt Ryan pass incomplete short left intended for Harry Douglas,0.190,-0.490
3,6:56,3,13,ATL 30,20,13,Matt Ryan pass incomplete short middle intended for Roddy White,-0.490,-1.370
,,,,,,,"MIA challenged the pass completion ruling, and the original play was overturned.",,
3,6:53,4,13,ATL 30,20,13,"Matthew Bosher punts 30 yards, out of bounds. Penalty on Josh Harris: Offensive Holding, 10 yards",-1.370,-2.260
3,6:45,1,10,ATL 50,20,13,Ryan Tannehill pass incomplete short left intended for Brian Hartline,2.260,1.710
3,6:42,2,10,ATL 50,20,13,Lamar Miller right guard for 3 yards (tackle by Malliciah Goodman),1.710,1.420
3,6:07,3,7,ATL 47,20,13,Ryan Tannehill pass complete short middle to Rishard Matthews for 12 yards (tackle by Robert McClain),1.420,3.250
3,5:33,1,10,ATL 35,20,13,Ryan Tannehill pass incomplete short middle intended for Brandon Gibson,3.250,2.700
3,5:26,2,10,ATL 35,20,13,Lamar Miller right tackle for no gain (tackle by Peria Jerry),2.700,2.010
3,4:43,3,10,ATL 35,20,13,Ryan Tannehill pass incomplete deep middle intended for Charles Clay is intercepted by William Moore at ATL-16 and returned for 19 yards (tackle by Lamar Miller),2.010,-1.270
3,4:30,1,10,ATL 35,20,13,Matt Ryan pass incomplete short left intended for Jason Snelling,1.270,0.720
3,4:24,2,10,ATL 35,20,13,Matt Ryan pass incomplete deep left intended for Julio Jones (defended by Reshad Jones),0.720,0.040
3,4:19,3,10,ATL 35,20,13,Matt Ryan pass incomplete deep left intended for Harry Douglas,0.040,-1.040
3,4:14,4,10,ATL 35,20,13,"Matthew Bosher punts 36 yards, fair catch by Marcus Thigpen",-1.040,-0.870
3,4:05,1,10,MIA 29,20,13,"Daniel Thomas right tackle for 11 yards (tackle by Jonathan Massaquoi). Penalty on John Jerry: Offensive Holding, 10 yards (no play)",0.870,0.110
3,3:42,1,20,MIA 19,20,13,Ryan Tannehill sacked by Akeem Dent for -8 yards,0.110,-2.090
3,3:04,2,28,MIA 11,20,13,Ryan Tannehill pass complete short left to Charles Clay for 4 yards (tackle by Robert McClain),-2.090,-2.740
3,2:35,3,24,MIA 15,20,13,Ryan Tannehill pass complete short middle to Mike Wallace for 10 yards (tackle by Peria Jerry),-2.740,-1.700
3,1:58,4,14,MIA 25,20,13,"Brandon Fields punts 53 yards, returned by Harry Douglas for -1 yards (tackle by Don Jones). Harry Douglas fumbles (forced by Don Jones), recovered by John Denney at ATL-19",-1.700,4.310
3,1:45,1,10,ATL 19,20,13,Lamar Miller right tackle for 1 yard (tackle by Asante Samuel),4.310,3.880
3,1:06,2,9,ATL 18,20,13,Ryan Tannehill pass incomplete short left intended for Lamar Miller (defended by Joplo Bartu),3.880,3.140
3,1:01,3,9,ATL 18,20,19,"Ryan Tannehill pass complete deep left to Brian Hartline for 18 yards, touchdown",3.140,7.000
3,1:01,,,ATL 2,20,20,Caleb Sturgis kicks extra point good,0.000,0.000
3,1:01,,,MIA 35,20,20,"Caleb Sturgis kicks off 70 yards, touchback",0.000,-0.280
3,0:56,1,10,ATL 20,20,20,Jacquizz Rodgers right tackle for 6 yards (tackle by Jason Trusnik and Dannell Ellerbe),0.280,0.540
3,0:23,2,4,ATL 26,20,20,Jacquizz Rodgers right guard for 3 yards (tackle by Randy Starks),0.540,0.230
Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,ATL 29,20,20,Jacquizz Rodgers right tackle for 3 yards (tackle by Philip Wheeler),0.230,1.070
4,14:24,1,10,ATL 32,20,20,Matt Ryan pass complete short left to Julio Jones for 13 yards (tackle by Nolan Carroll),1.070,1.930
4,13:38,1,10,ATL 45,20,20,Matt Ryan pass incomplete short right intended for Roddy White (defended by Brent Grimes),1.930,1.380
4,13:33,2,10,ATL 45,20,20,Jason Snelling up the middle for 6 yards (tackle by Dannell Ellerbe),1.380,1.490
4,12:57,3,4,MIA 49,20,20,Matt Ryan pass complete short left to Jason Snelling for 34 yards (tackle by Brent Grimes),1.490,4.580
4,12:02,1,10,MIA 15,20,20,Matt Ryan pass incomplete short middle intended for Tony Gonzalez,4.580,4.580
4,11:56,1,10,MIA 15,20,20,Timeout #1 by Miami Dolphins,4.580,3.950
4,11:56,2,10,MIA 15,20,20,Matt Ryan pass incomplete short right intended for Harry Douglas,3.950,3.100
4,11:43,3,10,MIA 15,20,20,Matt Ryan pass incomplete short right intended for Julio Jones,3.100,2.440
4,11:43,4,10,MIA 15,23,20,Matt Bryant 33 yard field goal good,2.440,3.000
4,11:43,,,ATL 35,23,20,"Matthew Bosher kicks off 74 yards, touchback",0.000,-0.280
4,11:39,1,10,MIA 20,23,20,Ryan Tannehill pass incomplete short middle intended for Brian Hartline (defended by Desmond Trufant),0.280,-0.270
4,11:33,2,10,MIA 20,23,20,Daniel Thomas right guard for 3 yards (tackle by Osi Umenyiora),-0.270,-0.560
4,10:54,3,7,MIA 23,23,20,Ryan Tannehill sacked by Joplo Bartu and Akeem Dent for -8 yards,-0.560,-2.440
4,10:27,4,15,MIA 15,23,20,"Brandon Fields punts 56 yards, returned by Harry Douglas for 13 yards (tackle by Jason Trusnik). Penalty on Thomas DeCoud: Offensive Holding, 10 yards",-2.440,-0.150
4,10:14,1,10,ATL 19,23,20,"Jason Snelling left end for 63 yards (tackle by Jared Odrick). Penalty on Tony Gonzalez: Offensive Holding, 9 yards (no play)",0.150,-0.720
4,9:33,1,19,ATL 10,23,20,Matt Ryan pass complete short left to Jason Snelling for 3 yards (tackle by Olivier Vernon),-0.720,-1.210
4,9:33,2,16,ATL 13,23,20,Matt Ryan pass complete deep middle to Julio Jones for 28 yards (tackle by Nolan Carroll),-1.210,1.660
4,8:18,1,10,ATL 41,23,20,Jacquizz Rodgers left tackle for 3 yards (tackle by Jason Trusnik),1.660,1.530
4,7:34,2,7,ATL 44,23,20,Matt Ryan pass complete short middle to Julio Jones for 15 yards (tackle by Reshad Jones),1.530,2.850
4,6:58,1,10,MIA 41,23,20,Jacquizz Rodgers up the middle for 18 yards (tackle by Reshad Jones),2.850,4.040
4,6:20,1,10,MIA 23,23,20,Jason Snelling up the middle for 4 yards (tackle by Dion Jordan),4.040,4.050
4,5:36,2,6,MIA 19,23,20,Jason Snelling right guard for 2 yards (tackle by Randy Starks),4.050,4.050
4,4:56,2,6,MIA 19,23,20,Timeout #2 by Miami Dolphins,4.050,3.660
4,4:56,3,4,MIA 17,23,20,Matt Ryan pass incomplete,3.660,2.390
4,4:50,4,4,MIA 17,23,20,Matt Bryant 35 yard field goal no good,2.390,-0.610
4,4:46,1,10,MIA 25,23,20,Ryan Tannehill pass complete short left to Lamar Miller for 2 yards (tackle by Corey Peters),0.610,0.330
4,4:17,2,8,MIA 27,23,20,Ryan Tannehill pass complete short middle to Rishard Matthews for 7 yards (tackle by Desmond Trufant),0.330,0.560
4,3:44,3,1,MIA 34,23,20,Ryan Tannehill pass complete short middle to Rishard Matthews for 9 yards (tackle by Desmond Trufant),0.560,1.800
4,3:07,1,10,MIA 43,23,20,Ryan Tannehill pass incomplete deep right intended for Brandon Gibson,1.800,1.250
4,3:02,2,10,MIA 43,23,20,Ryan Tannehill pass complete short right to Michael Egnew for 8 yards (tackle by Thomas DeCoud),1.250,1.620
4,2:57,3,2,ATL 49,23,20,Ryan Tannehill pass complete short right to Brandon Gibson for 10 yards (tackle by Thomas DeCoud),1.620,2.980
4,2:21,1,10,ATL 39,23,20,Lamar Miller right guard for 6 yards (tackle by Paul Worrilow),2.980,3.250
4,2:00,2,4,ATL 33,23,20,Ryan Tannehill pass incomplete deep right intended for Lamar Miller,3.250,2.540
4,1:56,3,4,ATL 33,23,20,Ryan Tannehill pass complete short right to Brandon Gibson for 4 yards,2.540,3.640
4,1:50,1,10,ATL 29,23,20,Ryan Tannehill pass incomplete short left intended for Charles Clay,3.640,3.100
4,1:45,2,10,ATL 29,23,20,Ryan Tannehill pass complete deep left to Charles Clay for 21 yards (tackle by William Moore),3.100,5.370
4,0:56,1,8,ATL 8,23,20,Ryan Tannehill pass complete short middle to Brandon Gibson for 7 yards (tackle by William Moore),5.370,5.370
4,0:43,1,8,ATL 8,23,20,Timeout #1 by Atlanta Falcons,5.370,5.910
4,0:43,2,1,ATL 1,23,26,"Ryan Tannehill pass complete short middle to Dion Sims for 1 yard, touchdown",5.910,7.000
4,0:43,,,ATL 2,23,27,Caleb Sturgis kicks extra point good,0.000,0.000
4,0:43,,,MIA 35,23,27,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
4,0:38,1,10,ATL 20,23,27,Matt Ryan pass incomplete short left intended for Julio Jones,0.280,-0.270
4,0:33,2,10,ATL 20,23,27,Matt Ryan pass incomplete deep left intended for Harry Douglas is intercepted by Jimmy Wilson at ATL-39 and returned for -2 yards,-0.270,-2.850
4,0:26,1,10,ATL 41,23,27,Ryan Tannehill kneels for -1 yards,2.850,2.170
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
