Quarter,Time,Down,ToGo,Location,OAK,NOR,Detail,EPB,EPA
1,6:36,4,21,OAK 24,3,3,Wil Lutz 42 yard field goal good,1.870,3.000
1,6:36,,,NOR 35,3,3,"Wil Lutz kicks off 58 yards, returned by Taiwan Jones for 15 yards (tackle by Nathan Stupar). Penalty on Nate Allen: Offensive Holding (Declined), Penalty on Cory James: Offensive Holding, 9 yards",0.000,0.380
1,6:24,1,10,OAK 9,3,3,Latavius Murray right guard for 4 yards (tackle by Kenny Vaccaro),-0.380,-0.480
1,5:43,2,6,OAK 13,3,3,"Penalty on Lee Smith: False Start, 5 yards (no play)",-0.480,-0.850
1,5:20,2,11,OAK 8,3,3,Derek Carr pass complete short left to Amari Cooper for 4 yards (tackle by P.J. Williams),-0.850,-1.070
1,4:34,3,7,OAK 12,3,3,Derek Carr pass complete short left to Jalen Richard for 8 yards (tackle by Craig Robertson),-1.070,0.280
1,4:03,1,10,OAK 20,3,3,Derek Carr pass complete short middle to Amari Cooper for 35 yards (tackle by P.J. Williams),0.280,2.590
1,3:17,1,10,NOR 45,3,3,DeAndre Washington left tackle for 5 yards (tackle by Nick Fairley),2.590,2.720
1,2:35,2,5,NOR 40,3,3,Derek Carr pass complete deep left to Amari Cooper for 34 yards (tackle by Jairus Byrd),2.720,5.830
1,1:48,1,6,NOR 6,9,3,"Latavius Murray left guard for 6 yards, touchdown",5.830,7.000
1,1:48,,,NOR 6,10,3,Sebastian Janikowski kicks extra point good,0.000,0.000
1,1:48,,,OAK 35,10,3,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.610
1,1:43,1,10,NOR 25,10,3,Mark Ingram left tackle for 3 yards (tackle by Keith McGill),0.610,0.470
1,1:01,2,7,NOR 28,10,3,Drew Brees pass complete short left to Willie Snead for 6 yards (tackle by Keith McGill),0.470,0.560
1,0:28,3,1,NOR 34,10,3,Tim Hightower right tackle for 3 yards (tackle by Ben Heeney),0.560,1.400
Quarter,Time,Down,ToGo,Location,OAK,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 37,10,3,Tim Hightower left tackle for 5 yards (tackle by Khalil Mack),1.400,1.530
2,14:27,2,5,NOR 42,10,3,Drew Brees pass complete deep left to Willie Snead for 49 yards (tackle by Sean Smith),1.530,5.140
2,13:36,1,9,OAK 9,10,3,Drew Brees pass complete short right to Brandin Cooks for 4 yards (tackle by Reggie Nelson),5.140,5.150
2,12:56,2,5,OAK 5,10,3,Drew Brees pass incomplete short right intended for Travaris Cadet,5.150,4.260
2,12:51,3,5,OAK 5,10,3,Drew Brees pass complete short middle to Brandin Cooks for 3 yards (tackle by Malcolm Smith),4.260,3.250
2,12:11,4,2,OAK 2,10,3,"Penalty on Shilique Calhoun: Encroachment, 1 yards (no play)",3.250,3.250
2,12:00,4,2,OAK 2,10,3,Timeout #1 by Oakland Raiders,3.250,3.550
2,12:00,4,1,OAK 1,10,9,"Drew Brees pass complete short left to Willie Snead for 1 yard, touchdown",3.550,7.000
2,12:00,,,OAK 1,10,10,Wil Lutz kicks extra point good,0.000,0.000
2,12:00,,,NOR 35,10,10,"Wil Lutz kicks off 57 yards, returned by Taiwan Jones for 21 yards (tackle by Erik Harris). Penalty on Daren Bates: Offensive Holding, 10 yards",0.000,0.220
2,11:52,1,10,OAK 15,10,10,"Derek Carr pass incomplete short right intended for Michael Crabtree. Penalty on Delvin Breaux: Defensive Pass Interference, 10 yards (no play)",-0.220,0.610
2,11:47,1,10,OAK 25,10,10,Latavius Murray right end for 1 yard (tackle by Craig Robertson),0.610,0.200
2,11:07,2,9,OAK 26,10,10,Derek Carr pass incomplete short right intended for Amari Cooper (defended by P.J. Williams),0.200,-0.490
2,11:03,3,9,OAK 26,10,10,Derek Carr left end for 11 yards (tackle by De'Vante Harris),-0.490,1.400
2,10:25,1,10,OAK 37,10,10,Taiwan Jones right end for -8 yards (tackle by Craig Robertson). Penalty on Taiwan Jones: Face Mask (15 Yards) (Declined),1.400,-0.220
2,9:58,2,18,OAK 29,10,10,Latavius Murray right guard for 9 yards (tackle by Michael Mauti),-0.220,0.300
2,9:16,3,9,OAK 38,10,10,Derek Carr pass incomplete short right intended for Michael Crabtree,0.300,-0.850
2,9:11,4,9,OAK 38,10,10,"Marquette King punts 62 yards, touchback",-0.850,-0.280
2,9:01,1,10,NOR 20,10,10,Mark Ingram left guard for no gain (tackle by Justin Ellis),0.280,-0.270
2,8:33,2,10,NOR 20,10,10,Drew Brees pass complete short left to Michael Thomas for 11 yards (tackle by Ben Heeney),-0.270,1.000
2,7:59,1,10,NOR 31,10,10,Mark Ingram left guard for 9 yards (tackle by Ben Heeney and Malcolm Smith),1.000,1.680
2,7:21,2,1,NOR 40,10,10,Mark Ingram right guard for 3 yards (tackle by Khalil Mack),1.680,1.800
2,6:46,1,10,NOR 43,10,10,Tim Hightower left tackle for 1 yard (tackle by Justin Ellis),1.800,1.390
2,6:12,2,9,NOR 44,10,10,Drew Brees pass complete short right to Brandin Cooks for 16 yards (tackle by D.J. Hayden),1.390,2.920
2,5:36,1,10,OAK 40,10,10,Drew Brees pass complete short left to Michael Thomas for 25 yards (tackle by Reggie Nelson),2.920,4.580
2,5:02,1,10,OAK 15,10,16,"Drew Brees pass complete short middle to Brandin Cooks for 15 yards, touchdown",4.580,7.000
2,5:02,,,OAK 15,10,17,Wil Lutz kicks extra point good,0.000,0.000
2,5:02,,,NOR 35,10,17,"Wil Lutz kicks off 62 yards, returned by Taiwan Jones for 21 yards (tackle by Kenny Vaccaro)",0.000,-0.540
2,4:49,1,10,OAK 24,10,17,Derek Carr pass incomplete short left intended for Michael Crabtree,0.540,0.000
2,4:45,2,10,OAK 24,10,17,Latavius Murray right tackle for 9 yards (tackle by Ken Crawley),0.000,0.500
2,4:09,3,1,OAK 33,10,17,"Latavius Murray right guard for 9 yards (tackle by Jairus Byrd). Penalty on Clive Walford: Offensive Holding, 10 yards (no play)",0.500,-0.820
2,3:31,3,11,OAK 23,10,17,Derek Carr pass complete short middle to DeAndre Washington for 10 yards (tackle by James Laurinaitis),-0.820,-1.180
2,2:52,4,1,OAK 33,10,17,"Marquette King punts 41 yards, returned by Marcus Murphy for 6 yards (tackle by Jamize Olawale)",-1.180,-1.070
2,2:40,1,10,NOR 32,10,17,Drew Brees pass complete short right to Michael Thomas for 7 yards (tackle by David Amerson),1.070,1.470
2,2:15,2,3,NOR 39,10,17,Mark Ingram left guard for 2 yards (tackle by Denico Autry),1.470,1.030
2,2:00,3,1,NOR 41,10,17,Drew Brees right guard for 1 yard (tackle by Khalil Mack),1.030,1.730
2,1:43,1,10,NOR 42,10,17,Drew Brees pass incomplete short right intended for Travaris Cadet,1.730,1.190
2,1:40,2,10,NOR 42,10,17,"Drew Brees sacked by Bruce Irvin for -9 yards. Penalty on D.J. Hayden: Defensive Holding, 5 yards (no play)",1.190,2.060
2,1:35,1,10,NOR 47,10,17,Drew Brees pass incomplete short right intended for Travaris Cadet,2.060,1.520
2,1:32,2,10,NOR 47,10,17,Drew Brees pass complete short right to Travaris Cadet for 6 yards (tackle by Keith McGill),1.520,1.620
2,1:26,3,4,OAK 47,10,17,Drew Brees pass incomplete deep left intended for Brandin Cooks,1.620,0.130
2,1:26,4,4,OAK 47,10,17,"Penalty on Thomas Morstead: Delay of Game, 5 yards (no play)",0.130,-0.190
2,1:20,4,9,NOR 48,10,17,"Thomas Morstead punts 44 yards, returned by T.J. Carrie for 10 yards (tackle by Daniel Lasco)",-0.190,-0.040
2,1:11,1,10,OAK 18,10,17,Derek Carr pass complete short middle to Clive Walford for 9 yards (tackle by Craig Robertson),0.040,0.820
2,0:49,2,1,OAK 27,10,17,Latavius Murray right guard for 2 yards (tackle by Cameron Jordan),0.820,0.820
2,0:45,2,1,OAK 27,10,17,Timeout #2 by Oakland Raiders,0.820,0.870
2,0:45,1,10,OAK 29,10,17,Derek Carr pass complete short right to Seth Roberts for 9 yards (tackle by De'Vante Harris),0.870,1.540
2,0:24,2,1,OAK 38,10,17,Derek Carr pass complete short right to Michael Crabtree for 8 yards (tackle by Roman Harper),1.540,1.990
2,0:08,1,10,OAK 46,10,17,Derek Carr spiked the ball,1.990,1.990
2,0:06,1,10,OAK 46,10,17,Timeout #1 by New Orleans Saints,1.990,1.450
2,0:06,2,10,OAK 46,10,17,Derek Carr pass complete short right to Clive Walford for -2 yards (tackle by Craig Robertson),1.450,1.450
2,0:03,2,10,OAK 46,10,17,Timeout #3 by Oakland Raiders,1.450,0.500
2,0:03,3,12,OAK 44,10,17,Derek Carr pass complete short left to Amari Cooper for 21 yards (tackle by Kenny Vaccaro),0.500,3.250
Quarter,Time,Down,ToGo,Location,OAK,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 35,10,17,"Wil Lutz kicks off 65 yards, touchback",0.000,0.610
3,15:00,1,10,OAK 25,10,17,DeAndre Washington right guard for 4 yards (tackle by Nick Fairley),0.610,0.600
3,14:22,2,6,OAK 29,10,17,DeAndre Washington left guard for 3 yards (tackle by Nick Fairley and James Laurinaitis),0.600,0.300
3,13:44,3,3,OAK 32,10,17,Derek Carr pass incomplete short middle intended for Amari Cooper,0.300,-1.240
3,13:41,4,3,OAK 32,10,17,"Marquette King punts 53 yards, returned by Marcus Murphy for 11 yards (tackle by Daren Bates). Penalty on Ken Crawley: Illegal Block Above the Waist, 10 yards",-1.240,0.380
3,13:29,1,10,NOR 10,10,17,Mark Ingram right guard for -1 yards (tackle by Malcolm Smith),-0.380,-0.850
3,12:57,2,11,NOR 9,10,17,"Penalty on Tim Lelito: False Start, 5 yards (no play)",-0.850,-1.220
3,12:44,2,16,NOR 4,10,17,Drew Brees pass complete short right to Brandin Cooks for 7 yards (tackle by David Amerson),-1.220,-1.300
3,12:08,3,9,NOR 11,10,17,Drew Brees pass complete short right to Michael Thomas for 4 yards (tackle by David Amerson),-1.300,-2.440
3,11:37,4,5,NOR 15,10,17,"Thomas Morstead punts 51 yards, returned by Jalen Richard for 26 yards (tackle by Daniel Lasco). Penalty on Brynden Trawick: Offensive Holding, 10 yards",-2.440,-0.940
3,11:23,1,10,OAK 30,10,17,Derek Carr pass complete short right to Michael Crabtree for 6 yards (tackle by Ken Crawley),0.940,1.200
3,11:00,2,4,OAK 36,10,17,Derek Carr pass complete short right to Michael Crabtree for 7 yards (tackle by Ken Crawley),1.200,1.800
3,10:20,1,10,OAK 43,10,17,Latavius Murray left guard for 9 yards (tackle by James Laurinaitis),1.800,2.470
3,9:39,2,1,NOR 48,10,17,Latavius Murray left guard for 3 yards (tackle by David Onyemata and John Jenkins),2.470,2.590
3,9:04,1,10,NOR 45,10,17,Derek Carr pass incomplete short right intended for Amari Cooper,2.590,2.040
3,9:00,2,10,NOR 45,10,17,DeAndre Washington right tackle for no gain (tackle by John Jenkins and Craig Robertson),2.040,1.360
3,8:17,3,10,NOR 45,10,17,Derek Carr pass incomplete short left intended for Amari Cooper,1.360,0.270
3,8:12,4,10,NOR 45,10,17,Marquette King punts 43 yards,0.270,0.380
3,8:03,1,10,NOR 2,10,23,"Drew Brees pass complete deep left to Brandin Cooks for 98 yards, touchdown",-0.380,7.000
3,8:03,,,OAK 2,10,24,Wil Lutz kicks extra point good,0.000,0.000
3,8:03,,,NOR 35,10,24,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
3,7:52,1,10,OAK 25,10,24,"Penalty on Matt McCants: False Start, 5 yards (no play)",0.610,0.280
3,7:52,1,15,OAK 20,10,24,Derek Carr pass complete short middle to Latavius Murray for 13 yards (tackle by Paul Kruger),0.280,1.140
3,7:27,2,2,OAK 33,10,24,Derek Carr pass incomplete short right intended for Latavius Murray (defended by James Laurinaitis),1.140,1.140
3,7:22,2,2,OAK 33,10,24,Timeout #1 by New Orleans Saints,1.140,0.430
3,7:22,3,2,OAK 33,10,24,Latavius Murray right guard for 3 yards (tackle by Michael Mauti),0.430,1.330
3,6:51,1,10,OAK 36,10,24,Latavius Murray left guard for 5 yards (tackle by Kenny Vaccaro),1.330,1.470
3,6:08,2,5,OAK 41,10,24,Derek Carr pass complete short left to Michael Crabtree for 9 yards (tackle by De'Vante Harris),1.470,2.260
3,5:31,1,10,,10,24,Derek Carr pass complete short left to Taiwan Jones for 16 yards (tackle by James Laurinaitis),2.260,3.310
3,5:02,1,10,NOR 34,10,24,Latavius Murray right guard for -1 yards (tackle by Kenny Vaccaro),3.310,2.640
3,4:16,2,11,NOR 35,10,24,Derek Carr pass complete deep right to Michael Crabtree for 20 yards (tackle by Ken Crawley),2.640,4.580
3,3:55,1,10,NOR 15,10,24,Derek Carr pass incomplete short middle intended for Seth Roberts (defended by Craig Robertson),4.580,3.950
3,3:51,2,10,NOR 15,10,24,DeAndre Washington right guard for 2 yards (tackle by Craig Robertson and James Laurinaitis),3.950,3.400
3,3:21,3,8,NOR 13,10,24,Derek Carr pass incomplete short middle intended for Clive Walford,3.400,2.570
3,3:16,4,8,NOR 13,13,24,Sebastian Janikowski 31 yard field goal good,2.570,3.000
3,3:16,,,OAK 35,13,24,"Sebastian Janikowski kicks off 59 yards, returned by Marcus Murphy for 18 yards (tackle by Johnny Holton)",0.000,-0.540
3,3:04,1,10,NOR 24,13,24,Drew Brees pass complete short right to Michael Thomas for 9 yards (tackle by Ben Heeney),0.540,1.210
3,2:38,2,1,NOR 33,13,24,Drew Brees pass complete short left to Tim Hightower for 1 yard (tackle by Reggie Nelson and D.J. Hayden),1.210,1.200
3,2:03,1,10,NOR 34,13,24,Brandin Cooks left end for 11 yards (tackle by D.J. Hayden),1.200,1.930
3,1:28,1,10,NOR 45,13,24,Tim Hightower left guard for no gain (tackle by Denico Autry and Ben Heeney),1.930,1.380
3,0:54,2,10,NOR 45,13,24,Drew Brees pass complete short left to Travaris Cadet for 6 yards (tackle by Malcolm Smith),1.380,1.490
3,0:27,3,4,OAK 49,13,24,Drew Brees pass complete short right to Willie Snead for 11 yards (tackle by Keith McGill),1.490,3.050
Quarter,Time,Down,ToGo,Location,OAK,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,OAK 38,13,24,Drew Brees pass complete short left to Michael Thomas for 2 yards (tackle by D.J. Hayden),3.050,2.780
4,14:31,2,8,OAK 36,13,24,Mark Ingram left guard for 3 yards (tackle by Khalil Mack and Jihad Ward),2.780,2.480
4,13:53,3,5,OAK 33,13,24,Drew Brees pass incomplete deep right intended for Coby Fleener (defended by Keith McGill),2.480,1.170
4,13:47,4,5,OAK 33,13,24,Wil Lutz 50 yard field goal no good,1.170,-1.600
4,13:42,1,10,OAK 40,13,24,"Derek Carr pass complete short right to Amari Cooper for 8 yards (tackle by De'Vante Harris and James Laurinaitis). Penalty on Michael Crabtree: Offensive Pass Interference, 10 yards (no play)",1.600,0.940
4,13:12,1,20,OAK 30,13,24,Derek Carr pass complete deep left to Amari Cooper for 43 yards (tackle by P.J. Williams and Jairus Byrd),0.940,3.780
4,12:28,1,10,NOR 27,13,24,Derek Carr pass complete deep middle to Michael Crabtree for 25 yards (tackle by James Laurinaitis and Kenny Vaccaro),3.780,6.740
4,12:02,1,2,NOR 2,13,24,Derek Carr pass incomplete short right intended for Amari Cooper,6.740,5.720
4,11:57,2,2,NOR 2,19,24,"Jamize Olawale left guard for 2 yards, touchdown",5.720,7.000
4,11:57,2,,NOR 2,19,24,"Two Point Attempt: Derek Carr pass incomplete intended for Michael Crabtree, conversion fails",5.720,-1.000
4,11:57,,,OAK 35,19,24,"Sebastian Janikowski kicks off 62 yards, returned by Marcus Murphy for 26 yards (tackle by Johnny Holton)",0.000,-0.870
4,11:43,1,10,NOR 29,19,24,"Drew Brees pass incomplete deep left intended for Travaris Cadet. Penalty on Malcolm Smith: Defensive Pass Interference, 23 yards (no play)",0.870,2.390
4,11:37,1,10,OAK 48,19,24,Drew Brees pass complete short middle to Coby Fleener for 6 yards (tackle by Malcolm Smith and Jihad Ward),2.390,2.660
4,10:58,2,4,OAK 42,19,24,"Drew Brees pass incomplete deep left intended for Brandin Cooks. Penalty on D.J. Hayden: Defensive Pass Interference, 17 yards (no play)",2.660,3.910
4,10:52,1,10,OAK 25,19,24,Mark Ingram right guard for 17 yards (tackle by Reggie Nelson),3.910,5.370
4,10:15,1,8,OAK 8,19,24,Mark Ingram right guard for 2 yards (tackle by Khalil Mack and Darius Latham),5.370,4.950
4,9:39,2,6,OAK 6,19,24,Drew Brees pass incomplete short right intended for Travaris Cadet,4.950,4.040
4,9:31,3,6,OAK 6,19,24,Drew Brees left end for 4 yards (tackle by Stacy McGee),4.040,4.040
4,8:46,3,6,OAK 6,19,24,Timeout #2 by New Orleans Saints,4.040,3.250
4,8:46,4,2,OAK 2,19,27,Wil Lutz 20 yard field goal good,3.250,3.000
4,8:46,,,NOR 35,19,27,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
4,8:42,1,10,OAK 25,19,27,Derek Carr pass incomplete short right intended for Andre Holmes (defended by Kenny Vaccaro),0.610,0.060
4,8:38,2,10,OAK 25,25,27,"Jalen Richard left guard for 75 yards, touchdown",0.060,7.000
4,8:38,2,,OAK 25,27,27,"Two Point Attempt: Derek Carr pass complete to Amari Cooper, conversion succeeds",0.060,1.000
4,8:38,,,OAK 35,27,27,"Sebastian Janikowski kicks off 63 yards, returned by Marcus Murphy for 14 yards (tackle by Brynden Trawick)",0.000,0.140
4,8:20,1,10,NOR 16,27,27,"Drew Brees pass incomplete short left intended for Michael Thomas. Penalty on D.J. Hayden: Defensive Pass Interference, 11 yards (no play)",-0.140,0.740
4,8:15,1,10,NOR 27,27,27,Mark Ingram right tackle for 4 yards (tackle by Khalil Mack),0.740,0.740
4,7:32,2,6,NOR 31,27,27,"Drew Brees pass complete deep left to Willie Snead for 57 yards (tackle by D.J. Hayden). Willie Snead fumbles (forced by D.J. Hayden), recovered by Michael Thomas at OAK-12 and returned for 10 yards. Michael Thomas fumbles (forced by D.J. Hayden), recovered by Michael Thomas at OAK-12 for 10 yards",0.740,0.740
4,6:07,2,6,NOR 31,27,27,Timeout #3 by New Orleans Saints,0.740,6.740
4,6:07,1,2,OAK 2,27,33,"Drew Brees pass complete short left to Travaris Cadet for 2 yards, touchdown",6.740,7.000
4,6:07,,,OAK 2,27,34,Wil Lutz kicks extra point good,0.000,0.000
4,6:07,,,NOR 35,27,34,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
4,6:03,1,10,OAK 25,27,34,Latavius Murray left guard for 10 yards (tackle by P.J. Williams and James Laurinaitis),0.610,1.270
4,5:23,1,10,OAK 35,27,34,Derek Carr pass complete short left to Clive Walford for 18 yards (tackle by Jairus Byrd and Craig Robertson),1.270,2.460
4,4:43,1,10,NOR 47,27,34,Jalen Richard left guard for 8 yards (tackle by Craig Robertson),2.460,2.990
4,4:04,2,2,NOR 39,27,34,Latavius Murray left guard for -2 yards (tackle by Stephone Anthony),2.990,2.010
4,3:22,3,4,NOR 41,27,34,"Derek Carr pass incomplete short left intended for Amari Cooper. Penalty on P.J. Williams: Defensive Holding, 5 yards (no play)",2.010,3.180
4,3:18,1,10,NOR 36,27,34,Jalen Richard right guard for 1 yard (tackle by Craig Robertson),3.180,2.770
4,2:41,2,9,NOR 35,27,34,Derek Carr pass complete short right to Michael Crabtree for 12 yards (tackle by Jairus Byrd),2.770,4.040
4,2:00,1,10,NOR 23,27,34,Derek Carr pass incomplete deep right intended for Clive Walford,4.040,3.500
4,1:55,2,10,NOR 23,27,34,Derek Carr pass incomplete deep middle intended for Seth Roberts,3.500,2.810
4,1:50,3,10,NOR 23,27,34,Derek Carr right end for 5 yards (tackle by Kenny Vaccaro),2.810,2.300
4,1:41,4,5,NOR 18,27,34,"Derek Carr pass incomplete short right intended for Jalen Richard. Penalty on Craig Robertson: Defensive Pass Interference, 5 yards (no play)",2.300,4.710
4,1:37,1,10,NOR 13,27,34,Derek Carr pass complete short right to Jalen Richard for 3 yards (tackle by Craig Robertson),4.710,4.710
4,0:52,1,10,NOR 13,27,34,Timeout #1 by Oakland Raiders,4.710,4.580
4,0:52,2,7,NOR 10,33,34,"Derek Carr pass complete short left to Seth Roberts for 10 yards, touchdown",4.580,7.000
4,0:47,2,7,NOR 10,33,34,Timeout #2 by Oakland Raiders,4.580,4.580
4,0:47,2,,NOR 10,35,34,"Two Point Attempt: Derek Carr pass complete to Michael Crabtree, conversion succeeds. Penalty on Michael Crabtree: Unsportsmanlike Conduct, 15 yards",4.580,1.000
4,0:47,,,OAK 20,35,34,"Sebastian Janikowski kicks off 75 yards, returned by Marcus Murphy for 18 yards (tackle by Brynden Trawick)",0.000,-0.480
4,0:40,1,10,NOR 23,35,34,Drew Brees pass complete deep middle to Willie Snead for 21 yards (tackle by Malcolm Smith),0.480,1.860
4,0:24,1,10,NOR 44,35,34,Drew Brees spiked the ball,1.860,1.320
4,0:23,2,10,NOR 44,35,34,Drew Brees pass complete short middle to Willie Snead for 13 yards (tackle by Reggie Nelson),1.320,2.720
4,0:10,1,10,OAK 43,35,34,Drew Brees spiked the ball,2.720,2.180
4,0:09,2,10,OAK 43,35,34,Drew Brees pass incomplete short right intended for Coby Fleener,2.180,2.180
4,0:05,2,10,OAK 43,35,34,Timeout #3 by Oakland Raiders,2.180,1.490
4,0:05,3,10,OAK 43,35,34,Wil Lutz 61 yard field goal no good,1.490,2.260
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
